,y
0,53.5
1,49.75
2,46.0
3,50.0
4,53.0
5,56.0
6,52.666666666666664
7,49.333333333333336
8,46.0
9,42.666666666666664
10,39.33333333333333
11,36.0
12,32.666666666666664
13,29.333333333333332
14,26.0
15,22.666666666666664
16,19.33333333333333
17,16.0
18,12.666666666666664
19,9.333333333333329
20,6.0
21,43.666666666666664
22,62.166666666666664
23,61.5
24,60.5
25,59.5
26,58.5
27,57.5
28,56.5
29,55.5
30,54.5
31,53.5
32,52.5
33,51.833333333333336
34,51.166666666666664
35,50.5
36,49.5
37,49.0
38,48.5
39,47.5
40,47.0
41,46.5
42,46.0
43,45.0
44,44.5
45,44.0
46,43.5
47,43.0
48,42.5
49,42.0
50,41.5
51,41.166666666666664
52,40.75
53,40.25
54,39.8
55,39.4
56,39.0
57,38.6
58,38.2
59,37.8
60,37.4
61,37.0
62,36.666666666666664
63,36.333333333333336
64,36.0
65,35.714285714285715
66,35.42857142857143
67,35.142857142857146
68,34.857142857142854
69,34.57142857142857
70,34.285714285714285
71,34.0
72,33.75
73,33.5
74,33.25
75,33.0
76,32.75
77,32.5
78,32.25
79,32.0
80,31.75
81,31.5
82,31.25
83,31.0
84,30.75
85,30.5
86,30.3
87,30.1
88,29.916666666666668
89,29.75
90,29.583333333333332
91,29.416666666666668
92,29.25
93,29.083333333333332
94,28.9
95,28.7
96,28.5
97,28.333333333333332
98,28.166666666666668
99,28.0
100,27.857142857142858
101,27.714285714285715
102,27.571428571428573
103,27.416666666666668
104,27.25
105,27.083333333333332
106,25.6
107,22.8
108,20.0
109,26.5
110,26.833333333333332
111,25.75
112,23.25
113,25.125
114,27.0
115,27.2
116,27.4
117,27.571428571428573
118,27.714285714285715
119,27.857142857142858
120,28.0
121,28.142857142857142
122,28.285714285714285
123,28.428571428571427
124,28.571428571428573
125,28.714285714285715
126,28.857142857142858
127,29.0
128,29.142857142857142
129,29.285714285714285
130,29.428571428571427
131,29.571428571428573
132,29.714285714285715
133,29.857142857142858
134,30.0
135,30.142857142857142
136,30.285714285714285
137,30.428571428571427
138,30.571428571428573
139,30.714285714285715
140,30.857142857142858
141,31.0
142,31.142857142857142
143,31.285714285714285
144,31.428571428571427
145,31.5625
146,31.6875
147,31.8125
148,31.9375
149,32.0625
150,32.1875
151,32.3125
152,32.4375
153,32.57142857142857
154,32.714285714285715
155,32.857142857142854
156,33.0
157,33.142857142857146
158,33.285714285714285
159,33.42857142857143
160,33.57142857142857
161,33.714285714285715
162,33.857142857142854
163,34.0
164,34.142857142857146
165,34.285714285714285
166,34.42857142857143
167,34.57142857142857
168,34.714285714285715
169,34.857142857142854
170,35.0
171,35.142857142857146
172,35.285714285714285
173,35.42857142857143
174,35.5625
175,35.6875
176,35.8125
177,35.9375
178,36.07142857142857
179,36.214285714285715
180,36.357142857142854
181,36.5
182,36.642857142857146
183,36.785714285714285
184,36.92857142857143
185,37.07142857142857
186,37.214285714285715
187,37.357142857142854
188,37.5
189,37.642857142857146
190,37.785714285714285
191,37.92857142857143
192,36.76190476190476
193,34.285714285714285
194,31.809523809523807
195,29.33333333333333
196,38.5
197,39.0
198,30.5
199,39.0
200,39.4
201,39.8
202,40.1
203,40.3
204,40.5
205,40.75
206,41.0
207,41.333333333333336
208,41.666666666666664
209,42.0
210,42.25
211,42.5
212,42.75
213,43.0
214,43.333333333333336
215,43.666666666666664
216,44.0
217,44.4
218,44.8
219,45.166666666666664
220,45.5
221,45.833333333333336
222,46.2
223,46.6
224,47.0
225,47.4
226,47.8
227,48.166666666666664
228,48.5
229,48.833333333333336
230,49.25
231,49.75
232,50.25
233,50.75
234,51.25
235,51.75
236,52.166666666666664
237,52.5
238,53.0
239,53.666666666666664
240,54.166666666666664
241,54.5
242,55.0
243,55.5
244,56.0
245,57.0
246,57.5
247,58.0
248,58.5
249,59.5
250,60.0
251,61.0
252,61.5
253,62.5
254,63.0
255,63.5
256,64.5
257,65.5
258,66.0
259,67.0
260,67.5
261,68.5
262,69.5
263,70.5
264,71.5
265,72.5
266,74.0
267,75.0
268,76.0
269,77.5
270,78.5
271,80.0
272,81.0
273,83.0
274,84.0
275,85.5
276,87.0
277,88.5
278,90.5
279,92.0
280,93.5
281,82.85714285714286
282,97.5
283,80.0
284,62.4
285,98.0
286,97.5
287,97.16666666666667
288,96.75
289,96.25
290,95.75
291,95.25
292,94.83333333333333
293,94.5
294,94.16666666666667
295,93.75
296,93.25
297,92.83333333333333
298,92.5
299,92.16666666666667
300,91.75
301,91.25
302,90.75
303,90.25
304,89.83333333333333
305,89.5
306,89.16666666666667
307,88.75
308,88.25
309,87.83333333333333
310,87.5
311,87.16666666666667
312,86.75
313,86.25
314,85.75
315,85.25
316,84.83333333333333
317,84.5
318,84.16666666666667
319,83.75
320,83.25
321,82.83333333333333
322,82.5
323,82.16666666666667
324,81.75
325,81.25
326,80.75
327,80.25
328,79.83333333333333
329,79.5
330,79.16666666666667
331,78.75
332,78.25
333,77.83333333333333
334,77.5
335,77.16666666666667
336,76.75
337,76.25
338,75.75
339,75.25
340,74.83333333333333
341,74.5
342,74.16666666666667
343,73.75
344,73.25
345,72.83333333333333
346,72.5
347,72.16666666666667
348,71.75
349,71.25
350,70.75
351,70.25
352,69.83333333333333
353,69.5
354,69.16666666666667
355,68.75
356,68.25
357,67.83333333333333
358,67.5
359,67.16666666666667
360,66.75
361,66.25
362,65.75
363,65.25
364,64.83333333333333
365,64.5
366,64.0
367,49.5
368,54.9
369,60.3
