,y
0,56.0
1,54.2
2,52.4
3,50.6
4,48.8
5,47.0
6,45.891891891891895
7,44.78378378378378
8,43.67567567567568
9,42.567567567567565
10,41.45945945945946
11,40.351351351351354
12,39.24324324324324
13,38.13513513513514
14,37.027027027027025
15,35.91891891891892
16,34.81081081081081
17,33.7027027027027
18,32.5945945945946
19,31.486486486486484
20,30.37837837837838
21,29.27027027027027
22,28.16216216216216
23,27.054054054054053
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.642857142857142
35,26.785714285714285
36,26.928571428571427
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.0
59,27.0
60,27.0
61,27.0
62,27.0
63,27.0
64,27.0
65,27.0625
66,27.1875
67,27.3125
68,27.4375
69,27.5
70,27.5
71,27.5
72,27.5
73,27.5
74,27.5
75,27.5
76,27.5
77,27.5
78,27.5
79,27.5
80,27.5
81,27.59090909090909
82,27.681818181818183
83,27.772727272727273
84,27.863636363636363
85,27.954545454545453
86,28.0
87,28.0
88,28.0
89,28.0
90,28.0
91,28.0
92,28.0
93,28.0
94,28.0
95,28.0
96,28.0
97,28.0
98,28.0
99,28.0
100,28.0
101,28.0
102,28.0
103,28.0
104,28.055555555555557
105,28.166666666666668
106,28.27777777777778
107,28.38888888888889
108,28.5
109,29.0
110,29.5
111,30.0
112,30.5
113,31.5
114,32.5
115,33.5
116,34.0
117,34.5
118,35.5
119,36.5
120,37.5
121,38.166666666666664
122,38.833333333333336
123,39.5
124,40.5
125,41.5
126,42.5
127,43.0
128,43.5
129,44.5
130,45.5
131,46.5
132,47.0
133,47.5
134,48.5
135,49.5
136,50.5
137,51.166666666666664
138,51.833333333333336
139,52.5
140,53.5
141,54.5
142,55.5
143,56.0
144,56.5
145,57.5
146,58.5
147,59.5
148,60.0
149,60.5
150,61.5
151,62.5
152,63.5
153,64.16666666666667
154,64.83333333333333
155,65.5
156,66.5
157,67.5
158,68.5
159,69.0
160,69.5
161,70.5
162,71.5
163,72.5
164,73.0
165,73.5
166,74.5
167,75.5
168,76.5
169,77.0
170,77.5
171,78.5
172,79.5
173,80.5
174,81.5
175,82.0
176,82.5
177,83.5
178,84.5
179,85.5
180,86.0
181,86.5
182,87.5
183,88.5
184,89.5
185,90.0
186,90.5
187,91.5
188,92.5
189,93.5
190,94.16666666666667
191,94.83333333333333
192,95.5
193,96.5
194,97.5
195,98.5
196,98.83333333333333
197,98.9
198,98.7
199,98.5
200,98.38888888888889
201,98.27777777777777
202,98.16666666666667
203,98.05555555555556
204,98.0
205,98.0
206,98.0
207,98.0
208,97.8
209,97.6
210,97.45
211,97.35
212,97.25
213,97.15
214,97.05
215,97.0
216,97.0
217,97.0
218,97.0
219,96.91666666666667
220,96.75
221,96.58333333333333
222,96.45
223,96.35
224,96.25
225,96.15
226,96.05
227,96.0
228,96.0
229,96.0
230,96.0
231,96.0
232,95.875
233,95.75
234,95.625
235,95.5
236,95.4090909090909
237,95.31818181818181
238,95.22727272727273
239,95.13636363636364
240,95.04545454545455
241,95.0
242,95.0
243,95.0
244,95.0
245,95.0
246,94.875
247,94.75
248,94.625
249,94.5
250,94.4090909090909
251,94.31818181818181
252,94.22727272727273
253,94.13636363636364
254,94.04545454545455
255,94.0
256,94.0
257,94.0
258,94.0
259,94.0
260,93.95
261,93.85
262,93.75
263,93.65
264,93.55
265,93.5
266,93.5
267,93.5
268,93.5
269,93.35714285714286
270,93.21428571428571
271,93.07142857142857
272,93.0
273,93.0
274,93.0
275,93.0
276,93.0
277,93.0
278,92.85714285714286
279,92.71428571428571
280,92.57142857142857
281,92.66666666666667
282,93.0
283,92.5
284,91.5
285,90.5
286,90.0
287,89.5
288,88.5
289,87.5
290,87.0
291,86.5
292,85.5
293,84.5
294,84.0
295,83.5
296,82.5
297,81.5
298,80.5
299,80.0
300,79.5
301,78.5
302,77.5
303,77.0
304,76.5
305,75.5
306,74.5
307,74.0
308,73.5
309,72.5
310,71.5
311,71.0
312,70.5
313,69.5
314,68.5
315,68.0
316,67.5
317,66.5
318,65.5
319,65.0
320,64.5
321,63.5
322,62.5
323,61.5
324,61.0
325,60.5
326,59.5
327,58.5
328,58.0
329,57.5
330,56.5
331,55.5
332,55.0
333,54.5
334,53.5
335,52.5
336,52.0
337,51.5
338,50.5
339,49.5
340,49.0
341,48.5
342,47.5
343,46.5
344,45.833333333333336
345,45.166666666666664
346,44.5
347,43.5
348,42.5
349,42.0
350,41.5
351,40.5
352,39.5
353,39.0
354,38.5
355,37.5
356,36.5
357,36.0
358,35.5
359,34.5
360,33.5
361,33.0
362,32.5
363,31.5
364,30.5
365,30.0
366,29.5
367,28.5
368,27.5
369,26.5
370,26.0
