,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,43.5
22,43.75
23,44.0
24,43.714285714285715
25,43.42857142857143
26,43.142857142857146
27,42.875
28,42.625
29,42.375
30,42.125
31,41.875
32,41.625
33,41.375
34,41.125
35,40.9
36,40.7
37,40.5
38,40.25
39,40.0
40,39.75
41,39.5
42,39.3
43,39.1
44,38.9
45,38.7
46,38.5
47,38.25
48,38.0
49,37.75
50,37.5
51,37.3
52,37.1
53,36.9
54,36.7
55,36.5
56,36.3
57,36.1
58,35.9
59,35.7
60,35.5
61,35.3
62,35.1
63,34.9
64,34.7
65,34.5
66,34.3
67,34.1
68,33.9
69,33.7
70,33.5
71,33.3
72,33.1
73,32.9
74,32.7
75,32.5
76,32.3
77,32.1
78,31.9
79,31.7
80,31.5
81,31.333333333333332
82,31.166666666666668
83,31.0
84,30.833333333333332
85,30.666666666666668
86,30.5
87,30.3
88,30.1
89,29.9
90,29.7
91,29.5
92,29.333333333333332
93,29.166666666666668
94,29.0
95,28.833333333333332
96,28.666666666666668
97,28.5
98,28.333333333333332
99,28.166666666666668
100,28.0
101,27.833333333333332
102,27.666666666666668
103,27.5
104,27.3
105,27.1
106,26.0
107,24.0
108,22.0
109,26.5
110,27.0
111,27.5
112,24.0
113,29.0
114,29.5
115,30.0
116,30.5
117,31.0
118,31.5
119,32.0
120,32.666666666666664
121,33.333333333333336
122,34.0
123,34.5
124,35.0
125,35.5
126,36.0
127,36.5
128,37.0
129,38.0
130,38.5
131,39.0
132,39.5
133,40.0
134,40.5
135,41.0
136,41.666666666666664
137,42.333333333333336
138,43.0
139,43.5
140,44.0
141,44.5
142,45.0
143,45.5
144,46.0
145,47.0
146,47.5
147,48.0
148,48.5
149,49.0
150,49.5
151,50.0
152,51.0
153,51.5
154,52.0
155,52.5
156,53.0
157,53.5
158,54.0
159,54.666666666666664
160,55.333333333333336
161,56.0
162,56.5
163,57.0
164,57.5
165,58.0
166,58.5
167,59.0
168,60.0
169,60.5
170,61.0
171,61.5
172,62.0
173,62.5
174,63.0
175,64.0
176,64.5
177,65.0
178,65.5
179,66.0
180,66.5
181,67.0
182,67.66666666666667
183,68.33333333333333
184,69.0
185,69.5
186,70.0
187,70.5
188,71.0
189,71.5
190,72.0
191,73.0
192,73.5
193,74.0
194,74.5
195,59.0
196,75.5
197,76.0
198,58.25
199,70.08333333333333
200,76.16666666666667
201,76.5
202,76.83333333333333
203,77.1
204,77.3
205,77.5
206,77.75
207,78.0
208,78.25
209,78.5
210,78.7
211,78.9
212,79.125
213,79.375
214,79.625
215,79.875
216,80.1
217,80.3
218,80.5
219,80.75
220,81.0
221,81.25
222,81.5
223,81.75
224,82.0
225,82.25
226,82.5
227,82.75
228,83.0
229,83.25
230,83.5
231,83.75
232,84.0
233,84.25
234,84.5
235,84.75
236,85.0
237,85.28571428571429
238,85.57142857142857
239,85.85714285714286
240,86.125
241,86.375
242,86.625
243,86.875
244,87.14285714285714
245,87.42857142857143
246,87.71428571428571
247,88.0
248,88.28571428571429
249,88.57142857142857
250,88.85714285714286
251,89.14285714285714
252,89.42857142857143
253,89.71428571428571
254,90.0
255,90.25
256,90.5
257,90.75
258,91.0
259,91.33333333333333
260,91.66666666666667
261,92.0
262,92.33333333333333
263,92.66666666666667
264,93.0
265,93.25
266,93.5
267,93.75
268,94.0
269,94.33333333333333
270,94.66666666666667
271,95.0
272,95.33333333333333
273,95.66666666666667
274,96.0
275,96.33333333333333
276,96.66666666666667
277,97.0
278,97.4
279,97.8
280,90.41666666666667
281,75.25
282,99.0
283,80.0
284,62.4
285,97.5
286,96.5
287,96.0
288,95.5
289,95.0
290,94.0
291,93.5
292,93.0
293,92.5
294,91.5
295,91.0
296,90.5
297,90.0
298,89.0
299,88.5
300,88.0
301,87.5
302,86.5
303,86.0
304,85.5
305,84.5
306,84.0
307,83.5
308,83.0
309,82.0
310,81.5
311,81.0
312,80.5
313,79.5
314,79.0
315,78.5
316,78.0
317,77.0
318,76.5
319,76.0
320,75.5
321,74.5
322,74.0
323,73.5
324,72.5
325,72.0
326,71.5
327,71.0
328,70.0
329,69.5
330,69.0
331,68.5
332,67.5
333,67.0
334,66.5
335,66.0
336,65.0
337,64.5
338,64.0
339,63.5
340,62.5
341,62.0
342,61.5
343,61.0
344,60.0
345,59.5
346,59.0
347,58.0
348,57.5
349,57.0
350,56.5
351,55.5
352,55.0
353,54.5
354,54.0
355,53.0
356,52.5
357,52.0
358,51.5
359,50.5
360,50.0
361,49.5
362,48.5
363,48.0
364,47.5
365,47.0
366,46.0
367,37.599999999999994
368,45.0
369,44.5
370,44.166666666666664
