,y
0,69.0
1,72.0
2,69.63157894736842
3,67.26315789473685
4,64.89473684210526
5,62.526315789473685
6,60.15789473684211
7,57.78947368421053
8,55.421052631578945
9,53.05263157894737
10,50.684210526315795
11,48.31578947368421
12,45.94736842105263
13,43.578947368421055
14,41.21052631578948
15,38.8421052631579
16,36.473684210526315
17,34.10526315789474
18,31.736842105263165
19,29.368421052631582
20,27.0
21,26.5
22,27.0
23,27.5
24,28.5
25,29.0
26,29.5
27,30.0
28,30.5
29,31.5
30,32.0
31,32.5
32,33.5
33,34.0
34,34.5
35,35.0
36,35.5
37,36.5
38,37.0
39,37.5
40,38.5
41,39.0
42,39.5
43,40.0
44,40.5
45,41.5
46,42.0
47,42.5
48,43.5
49,44.0
50,44.5
51,45.0
52,45.5
53,46.5
54,47.0
55,47.5
56,48.5
57,49.0
58,49.5
59,50.0
60,50.5
61,51.5
62,52.0
63,52.5
64,53.5
65,54.0
66,54.5
67,55.0
68,55.5
69,56.5
70,57.0
71,57.5
72,58.5
73,59.0
74,59.5
75,60.0
76,60.5
77,61.5
78,62.0
79,62.5
80,63.5
81,64.0
82,64.5
83,65.0
84,65.5
85,66.5
86,67.0
87,67.5
88,68.5
89,69.0
90,69.5
91,70.0
92,71.0
93,71.5
94,72.0
95,72.5
96,73.5
97,74.0
98,74.5
99,75.0
100,75.5
101,76.5
102,77.0
103,77.5
104,78.0
105,79.0
106,79.5
107,80.0
108,80.5
109,81.5
110,82.0
111,82.5
112,83.5
113,84.0
114,84.5
115,85.0
116,85.5
117,86.5
118,87.0
119,87.5
120,88.0
121,89.0
122,89.5
123,90.0
124,90.5
125,91.5
126,92.0
127,92.5
128,93.5
129,94.0
130,94.5
131,95.0
132,95.5
133,96.5
134,97.0
135,97.5
136,98.5
137,99.0
138,98.5
139,98.16666666666667
140,97.75
141,97.25
142,96.75
143,96.25
144,95.83333333333333
145,95.5
146,95.16666666666667
147,94.75
148,94.25
149,93.75
150,93.25
151,92.83333333333333
152,92.5
153,92.16666666666667
154,91.75
155,91.25
156,90.75
157,90.25
158,89.83333333333333
159,89.5
160,89.0
161,88.5
162,88.16666666666667
163,87.75
164,87.25
165,86.75
166,86.25
167,85.83333333333333
168,85.5
169,85.0
170,84.5
171,84.16666666666667
172,83.75
173,83.25
174,82.75
175,82.25
176,81.83333333333333
177,81.5
178,81.0
179,80.5
180,80.0
181,79.5
182,79.16666666666667
183,78.75
184,78.25
185,77.75
186,77.25
187,76.75
188,76.25
189,75.75
190,75.25
191,74.83333333333333
192,74.5
193,74.0
194,73.5
195,73.0
196,72.5
197,72.0
198,71.5
199,71.0
200,70.5
201,70.0
202,69.5
203,69.0
204,68.5
205,68.0
206,67.5
207,67.0
208,66.5
209,66.0
210,65.5
211,65.0
212,64.5
213,64.0
214,63.5
215,63.0
216,62.5
217,62.0
218,61.5
219,61.0
220,60.5
221,60.0
222,59.5
223,59.0
224,58.333333333333336
225,57.75
226,57.25
227,56.666666666666664
228,56.0
229,55.5
230,55.0
231,54.5
232,54.0
233,53.5
234,53.0
235,52.333333333333336
236,51.666666666666664
237,51.0
238,50.5
239,50.0
240,49.5
241,49.0
242,48.5
243,47.5
244,47.0
245,46.5
246,46.0
247,45.5
248,44.5
249,44.0
250,43.5
251,43.0
252,42.5
253,42.166666666666664
254,41.875
255,41.625
256,41.42857142857143
257,41.285714285714285
258,41.142857142857146
259,41.0
260,40.857142857142854
261,40.714285714285715
262,40.57142857142857
263,40.4375
264,40.3125
265,40.1875
266,40.0625
267,39.9375
268,39.8125
269,39.6875
270,39.5625
271,39.42857142857143
272,39.285714285714285
273,39.142857142857146
274,39.0
275,38.857142857142854
276,38.714285714285715
277,38.57142857142857
278,38.4375
279,38.3125
280,38.1875
281,38.0625
282,37.9375
283,37.8125
284,37.6875
285,37.5625
286,37.42857142857143
287,37.285714285714285
288,37.142857142857146
289,37.0
290,36.875
291,36.75
292,36.625
293,36.5
294,36.375
295,36.25
296,36.125
297,36.0
298,35.857142857142854
299,35.714285714285715
300,35.57142857142857
301,35.4375
302,35.3125
303,35.1875
304,35.0625
305,34.9375
306,34.8125
307,34.6875
308,34.5625
309,34.42857142857143
310,34.285714285714285
311,34.142857142857146
312,34.0
313,33.857142857142854
314,33.714285714285715
315,33.57142857142857
316,33.4375
317,33.3125
318,33.1875
319,33.0625
320,32.9375
321,32.8125
322,32.6875
323,32.5625
324,32.42857142857143
325,32.285714285714285
326,32.142857142857146
327,32.0
328,31.857142857142858
329,31.714285714285715
330,31.571428571428573
331,31.4375
332,31.3125
333,31.1875
334,31.0625
335,30.9375
336,30.8125
337,30.6875
338,30.5625
339,30.428571428571427
340,30.285714285714285
341,30.142857142857142
342,30.0
343,29.857142857142858
344,29.714285714285715
345,29.571428571428573
346,29.4375
347,29.3125
348,29.1875
349,29.0625
350,28.9375
351,28.8125
352,28.6875
353,28.5625
354,28.4375
355,28.3125
356,28.1875
357,28.0625
358,27.9375
359,27.8125
360,27.6875
361,27.5625
362,27.428571428571427
363,27.285714285714285
364,27.142857142857142
365,27.0
366,26.857142857142858
367,26.714285714285715
368,26.571428571428573
