,y
0,50.0
1,48.5
2,47.0
3,50.21875
4,53.4375
5,56.65625
6,59.875
7,63.09375
8,66.3125
9,69.53125
10,72.75
11,75.96875
12,79.1875
13,82.40625
14,85.625
15,88.84375
16,92.0625
17,95.28125
18,98.5
19,99.0
20,98.5
21,97.5
22,96.5
23,95.5
24,94.83333333333333
25,94.16666666666667
26,93.5
27,92.5
28,91.5
29,90.5
30,89.83333333333333
31,89.16666666666667
32,88.5
33,87.5
34,86.5
35,85.5
36,84.83333333333333
37,84.16666666666667
38,83.5
39,82.5
40,81.5
41,80.5
42,79.83333333333333
43,79.16666666666667
44,78.5
45,77.5
46,76.5
47,75.5
48,74.83333333333333
49,74.16666666666667
50,73.5
51,72.5
52,71.5
53,70.5
54,69.83333333333333
55,69.16666666666667
56,68.5
57,67.5
58,66.5
59,65.5
60,64.83333333333333
61,64.16666666666667
62,63.5
63,62.5
64,61.5
65,60.5
66,59.833333333333336
67,59.166666666666664
68,58.5
69,57.5
70,56.5
71,55.5
72,54.833333333333336
73,54.166666666666664
74,53.5
75,52.5
76,51.5
77,50.5
78,49.833333333333336
79,49.166666666666664
80,48.5
81,47.5
82,46.5
83,45.5
84,44.833333333333336
85,44.166666666666664
86,43.5
87,42.5
88,41.5
89,40.5
90,39.833333333333336
91,39.166666666666664
92,38.5
93,37.5
94,36.5
95,35.5
96,34.833333333333336
97,34.166666666666664
98,33.5
99,32.5
100,31.5
101,30.5
102,29.833333333333332
103,29.166666666666668
104,28.5
105,23.400000000000006
106,24.28571428571429
107,25.171428571428574
108,26.057142857142857
109,26.5
110,26.5
111,26.5
112,26.5
113,26.5
114,26.5
115,26.5
116,26.5
117,26.5
118,26.5
119,26.5
120,26.5
121,26.5
122,26.5
123,26.5
124,26.5
125,26.5
126,26.5
127,26.5
128,26.5
129,26.5
130,26.5
131,26.5
132,26.5
133,26.5
134,26.5
135,26.5
136,26.5
137,26.5
138,26.5
139,26.5
140,26.5
141,26.5
142,26.5
143,26.5
144,26.5
145,26.5
146,26.5
147,26.5
148,26.5
149,26.5
150,26.5
151,26.5
152,26.5
153,26.5
154,26.5
155,26.5
156,26.5
157,26.5
158,26.5
159,26.5
160,26.5
161,26.5
162,26.5
163,26.5
164,26.5
165,26.5
166,26.5
167,26.5
168,26.5
169,26.5
170,26.5
171,26.5
172,26.5
173,26.5
174,26.5
175,26.5
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,24.777777777777775
192,21.33333333333333
193,24.777777777777775
194,24.11111111111111
195,19.33333333333333
196,26.5
197,26.642857142857142
198,26.785714285714285
199,26.928571428571427
200,27.0
201,27.0
202,27.0
203,27.0
204,27.0
205,27.0
206,27.0
207,27.0
208,27.0
209,27.0
210,27.0
211,27.11111111111111
212,27.22222222222222
213,27.333333333333332
214,27.444444444444443
215,27.5
216,27.5
217,27.5
218,27.5
219,27.642857142857142
220,27.785714285714285
221,27.928571428571427
222,28.0
223,28.0
224,28.0
225,28.0
226,28.0
227,28.0
228,28.1
229,28.2
230,28.3
231,28.4
232,28.5
233,28.59090909090909
234,28.681818181818183
235,28.772727272727273
236,28.863636363636363
237,28.954545454545453
238,29.0
239,29.0
240,29.0
241,29.0
242,29.0
243,29.142857142857142
244,29.285714285714285
245,29.428571428571427
246,29.55
247,29.65
248,29.75
249,29.85
250,29.95
251,30.0
252,30.0
253,30.0
254,30.0
255,30.25
256,30.5
257,30.625
258,30.75
259,30.875
260,31.0
261,31.142857142857142
262,31.285714285714285
263,31.428571428571427
264,31.571428571428573
265,31.714285714285715
266,31.857142857142858
267,32.0
268,32.166666666666664
269,32.333333333333336
270,32.5
271,32.7
272,32.9
273,33.1
274,33.3
275,33.5
276,33.833333333333336
277,31.75
278,27.25
279,35.0
280,27.75
281,30.599999999999994
282,36.5
283,37.0
284,38.0
285,38.5
286,39.5
287,40.0
288,40.5
289,41.5
290,42.5
291,43.0
292,43.5
293,44.5
294,45.5
295,46.0
296,46.5
297,47.5
298,48.5
299,49.0
300,49.5
301,50.5
302,51.5
303,52.0
304,52.5
305,53.5
306,54.5
307,55.0
308,55.5
309,56.5
310,57.0
311,57.5
312,58.5
313,59.5
314,60.0
315,60.5
316,61.5
317,62.5
318,63.0
319,63.5
320,64.5
321,65.5
322,66.0
323,66.5
324,67.5
325,68.5
326,69.0
327,69.5
328,70.5
329,71.5
330,72.0
331,72.5
332,73.5
333,74.0
334,74.5
335,75.5
336,76.5
337,77.0
338,77.5
339,78.5
340,79.5
341,80.0
342,80.5
343,81.5
344,82.5
345,83.0
346,83.5
347,84.5
348,85.5
349,86.0
350,86.5
351,87.5
352,88.5
353,89.0
354,89.5
355,90.5
356,91.0
357,91.5
358,92.5
359,93.5
360,94.0
361,94.5
362,95.5
363,96.5
364,97.0
365,97.5
366,98.5
367,98.83333333333333
