,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,98.5
22,99.0
23,98.5
24,98.0
25,97.0
26,96.5
27,96.0
28,95.5
29,95.0
30,94.33333333333333
31,93.66666666666667
32,93.0
33,92.5
34,92.0
35,91.5
36,91.0
37,90.5
38,90.0
39,89.5
40,89.0
41,88.33333333333333
42,87.75
43,87.25
44,86.75
45,86.25
46,85.75
47,85.25
48,84.75
49,84.25
50,83.75
51,83.25
52,82.83333333333333
53,82.5
54,82.0
55,81.5
56,81.0
57,80.5
58,80.16666666666667
59,79.75
60,79.25
61,78.75
62,78.25
63,77.83333333333333
64,77.5
65,77.16666666666667
66,76.75
67,76.25
68,75.83333333333333
69,75.5
70,75.16666666666667
71,74.75
72,74.25
73,73.8
74,73.4
75,73.0
76,72.6
77,72.2
78,71.83333333333333
79,71.5
80,71.16666666666667
81,70.8
82,70.4
83,70.0
84,69.6
85,69.2
86,68.83333333333333
87,68.5
88,68.16666666666667
89,67.8
90,67.4
91,67.0
92,66.66666666666667
93,66.33333333333333
94,66.0
95,65.66666666666667
96,65.33333333333333
97,65.0
98,64.66666666666667
99,64.33333333333333
100,64.0
101,63.666666666666664
102,63.333333333333336
103,63.0
104,62.666666666666664
105,62.333333333333336
106,62.0
107,54.75
108,47.5
109,56.5
110,60.666666666666664
111,60.0
112,48.0
113,59.5
114,59.166666666666664
115,58.75
116,58.25
117,57.833333333333336
118,57.5
119,57.166666666666664
120,56.75
121,56.25
122,55.833333333333336
123,55.5
124,55.166666666666664
125,54.75
126,54.25
127,53.833333333333336
128,53.5
129,53.166666666666664
130,52.75
131,52.25
132,51.833333333333336
133,51.5
134,51.166666666666664
135,50.8
136,50.4
137,50.0
138,49.6
139,49.2
140,48.8
141,48.4
142,48.0
143,47.6
144,47.2
145,46.8
146,46.4
147,46.0
148,45.6
149,45.2
150,44.8
151,44.4
152,44.0
153,43.6
154,43.2
155,42.8
156,42.4
157,42.0
158,41.6
159,41.2
160,40.8
161,40.4
162,40.0
163,39.6
164,39.2
165,38.8
166,38.4
167,38.0
168,37.6
169,37.2
170,36.8
171,36.4
172,36.0
173,35.6
174,35.2
175,34.8
176,34.4
177,34.0
178,33.6
179,33.2
180,32.8
181,32.4
182,32.0
183,31.6
184,31.2
185,30.833333333333332
186,30.5
187,30.166666666666668
188,29.75
189,29.25
190,28.833333333333332
191,28.5
192,28.166666666666668
193,27.666666666666668
194,27.0
195,23.0
196,26.5
197,27.0
198,21.5
199,27.0
200,27.4
201,27.8
202,28.142857142857142
203,28.428571428571427
204,28.714285714285715
205,29.0
206,29.25
207,29.5
208,29.75
209,30.0
210,30.333333333333332
211,30.666666666666668
212,31.0
213,31.25
214,31.5
215,31.75
216,32.0
217,32.333333333333336
218,32.666666666666664
219,33.0
220,33.333333333333336
221,33.666666666666664
222,34.0
223,34.285714285714285
224,34.57142857142857
225,34.857142857142854
226,35.142857142857146
227,35.42857142857143
228,35.714285714285715
229,36.0
230,36.333333333333336
231,36.666666666666664
232,37.0
233,37.333333333333336
234,37.666666666666664
235,38.0
236,38.333333333333336
237,38.666666666666664
238,39.0
239,39.4
240,39.8
241,40.2
242,40.6
243,41.0
244,41.333333333333336
245,41.666666666666664
246,42.0
247,42.4
248,42.8
249,43.166666666666664
250,43.5
251,43.833333333333336
252,44.2
253,44.6
254,45.0
255,45.4
256,45.8
257,46.25
258,46.75
259,47.166666666666664
260,47.5
261,47.833333333333336
262,48.25
263,48.75
264,49.166666666666664
265,49.5
266,50.0
267,50.5
268,50.833333333333336
269,51.25
270,51.75
271,52.25
272,52.75
273,53.166666666666664
274,53.5
275,54.0
276,54.5
277,55.0
278,55.5
279,56.0
280,56.5
281,44.5
282,57.5
283,45.0
284,42.0
285,59.0
286,59.5
287,60.0
288,60.5
289,60.833333333333336
290,61.25
291,61.75
292,62.25
293,62.75
294,63.25
295,63.75
296,64.25
297,64.75
298,65.16666666666667
299,65.5
300,66.0
301,66.5
302,67.0
303,67.5
304,68.0
305,68.5
306,68.83333333333333
307,69.25
308,69.75
309,70.25
310,70.75
311,71.25
312,71.75
313,72.25
314,72.75
315,73.16666666666667
316,73.5
317,74.0
318,74.5
319,75.0
320,75.5
321,76.0
322,76.5
323,77.0
324,77.5
325,77.83333333333333
326,78.25
327,78.75
328,79.25
329,79.75
330,80.25
331,80.75
332,81.25
333,81.75
334,82.16666666666667
335,82.5
336,83.0
337,83.5
338,84.0
339,84.5
340,85.0
341,85.5
342,85.83333333333333
343,86.25
344,86.75
345,87.25
346,87.75
347,88.25
348,88.75
349,89.25
350,89.75
351,90.16666666666667
352,90.5
353,91.0
354,91.5
355,92.0
356,92.5
357,93.0
358,93.5
359,94.0
360,94.5
361,94.83333333333333
362,95.25
363,95.75
364,96.25
365,96.75
366,89.66666666666667
367,75.0
368,98.0
369,98.66666666666667
370,98.83333333333333
