,y
0,77.0
1,74.53658536585365
2,72.07317073170732
3,69.60975609756098
4,67.14634146341463
5,64.6829268292683
6,62.21951219512195
7,59.75609756097561
8,57.29268292682927
9,54.829268292682926
10,52.36585365853659
11,49.90243902439025
12,47.4390243902439
13,44.97560975609756
14,42.51219512195122
15,40.048780487804876
16,37.58536585365854
17,35.1219512195122
18,32.65853658536585
19,30.195121951219512
20,27.731707317073173
21,26.833333333333332
22,27.5
23,28.5
24,29.5
25,30.5
26,31.5
27,32.5
28,33.5
29,34.0
30,34.5
31,35.5
32,36.5
33,37.5
34,38.5
35,39.5
36,40.5
37,41.5
38,42.0
39,42.5
40,43.5
41,44.5
42,45.5
43,46.166666666666664
44,46.833333333333336
45,47.5
46,48.5
47,49.5
48,50.0
49,50.5
50,51.5
51,52.0
52,53.0
53,53.5
54,54.5
55,55.5
56,56.0
57,56.5
58,57.5
59,58.0
60,58.5
61,59.5
62,60.0
63,60.5
64,61.0
65,62.0
66,62.5
67,63.5
68,64.0
69,64.5
70,65.0
71,66.0
72,66.5
73,67.0
74,67.5
75,68.0
76,69.0
77,69.5
78,70.0
79,70.66666666666667
80,71.33333333333333
81,72.0
82,72.5
83,73.0
84,73.5
85,74.0
86,74.66666666666667
87,75.25
88,75.75
89,76.33333333333333
90,77.0
91,77.5
92,77.83333333333333
93,78.33333333333333
94,79.0
95,79.5
96,80.0
97,80.5
98,81.0
99,81.5
100,82.0
101,82.66666666666667
102,83.16666666666667
103,83.5
104,84.0
105,84.5
106,85.0
107,85.5
108,86.0
109,86.5
110,87.0
111,87.5
112,87.83333333333333
113,88.25
114,88.75
115,89.25
116,89.75
117,90.25
118,90.75
119,91.16666666666667
120,91.5
121,92.0
122,92.5
123,92.83333333333333
124,93.25
125,93.75
126,94.25
127,94.75
128,95.16666666666667
129,95.5
130,95.83333333333333
131,96.25
132,96.75
133,97.25
134,97.75
135,98.16666666666667
136,98.5
137,98.83333333333333
138,91.75
139,77.25
140,83.46428571428571
141,89.67857142857143
142,95.89285714285714
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,99.0
173,99.0
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,99.0
251,98.85714285714286
252,98.71428571428571
253,98.57142857142857
254,98.16666666666667
255,97.5
256,97.0
257,96.5
258,95.5
259,95.0
260,94.5
261,94.0
262,93.5
263,92.5
264,92.0
265,91.5
266,91.0
267,90.5
268,89.5
269,89.0
270,88.5
271,88.0
272,87.5
273,86.5
274,86.0
275,85.5
276,85.0
277,84.5
278,83.5
279,83.0
280,82.5
281,82.0
282,81.0
283,80.5
284,80.0
285,79.5
286,79.0
287,78.0
288,77.5
289,77.0
290,76.5
291,75.5
292,75.0
293,74.5
294,74.0
295,73.5
296,72.5
297,72.0
298,71.5
299,71.0
300,70.0
301,69.5
302,69.0
303,68.5
304,67.5
305,67.0
306,66.5
307,66.0
308,65.0
309,64.5
310,64.0
311,63.5
312,62.5
313,62.0
314,61.5
315,61.0
316,60.0
317,59.5
318,59.0
319,58.5
320,57.5
321,57.0
322,56.5
323,56.0
324,55.0
325,54.5
326,54.0
327,53.5
328,52.5
329,52.0
330,51.5
331,50.5
332,50.0
333,49.5
334,49.0
335,48.0
336,47.5
337,47.0
338,46.5
339,45.5
340,45.0
341,44.5
342,43.5
343,43.0
344,42.5
345,42.0
346,41.0
347,40.5
348,40.0
349,39.0
350,38.5
351,38.0
352,37.5
353,36.5
354,36.0
355,35.5
356,34.5
357,34.0
358,33.5
359,32.5
360,32.0
361,31.5
362,30.5
363,30.0
364,29.5
365,29.0
366,28.0
367,27.5
368,27.0
369,21.25
