,y
0,56.0
1,54.0
2,52.0
3,50.0
4,48.5
5,47.0
6,50.21875
7,53.4375
8,56.65625
9,59.875
10,63.09375
11,66.3125
12,69.53125
13,72.75
14,75.96875
15,79.1875
16,82.40625
17,85.625
18,88.84375
19,92.0625
20,95.28125
21,98.5
22,99.0
23,98.5
24,98.16666666666667
25,97.75
26,97.25
27,96.83333333333333
28,96.5
29,96.25
30,96.0
31,95.66666666666667
32,95.33333333333333
33,95.0
34,94.6
35,94.2
36,93.83333333333333
37,93.5
38,93.25
39,93.0
40,92.75
41,92.5
42,92.16666666666667
43,91.83333333333333
44,91.5
45,91.3
46,91.1
47,90.85714285714286
48,90.57142857142857
49,90.28571428571429
50,90.0
51,89.8
52,89.6
53,89.4
54,89.2
55,89.0
56,88.75
57,88.5
58,88.3
59,88.1
60,87.9
61,87.7
62,87.5
63,87.3
64,87.1
65,86.9
66,86.7
67,86.5
68,86.33333333333333
69,86.16666666666667
70,86.0
71,85.83333333333333
72,85.66666666666667
73,85.5
74,85.3
75,85.1
76,84.91666666666667
77,84.75
78,84.58333333333333
79,84.42857142857143
80,84.28571428571429
81,84.14285714285714
82,84.0
83,83.83333333333333
84,83.66666666666667
85,83.5
86,83.3
87,83.1
88,82.92857142857143
89,82.78571428571429
90,82.64285714285714
91,82.5
92,82.35714285714286
93,82.21428571428571
94,82.07142857142857
95,81.92857142857143
96,81.78571428571429
97,81.64285714285714
98,81.5
99,81.38888888888889
100,81.27777777777777
101,81.16666666666667
102,81.05555555555556
103,80.9375
104,80.8125
105,80.6875
106,80.5625
107,74.25
108,61.75
109,80.0
110,79.5
111,79.0
112,78.5
113,77.5
114,77.0
115,76.5
116,76.0
117,75.0
118,74.5
119,74.0
120,73.5
121,73.0
122,72.0
123,71.5
124,71.0
125,70.5
126,69.5
127,69.0
128,68.5
129,68.0
130,67.0
131,66.5
132,66.0
133,65.5
134,64.5
135,64.0
136,63.5
137,63.0
138,62.5
139,61.5
140,61.0
141,60.5
142,60.0
143,59.0
144,58.5
145,58.0
146,57.5
147,56.5
148,56.0
149,55.5
150,55.0
151,54.0
152,53.5
153,53.0
154,52.5
155,52.0
156,51.0
157,50.5
158,50.0
159,49.5
160,48.5
161,48.0
162,47.5
163,47.0
164,46.0
165,45.5
166,45.0
167,44.5
168,43.5
169,43.0
170,42.5
171,42.0
172,41.5
173,40.5
174,40.0
175,39.5
176,39.0
177,38.0
178,37.5
179,37.0
180,36.5
181,35.5
182,35.0
183,34.5
184,34.0
185,33.0
186,32.5
187,32.0
188,31.5
189,30.5
190,30.0
191,29.5
192,29.0
193,28.5
194,27.5
195,23.0
196,25.333333333333332
197,24.833333333333332
198,21.5
199,23.25
200,24.321428571428573
201,25.392857142857142
202,26.464285714285715
203,27.0
204,27.0
205,27.0
206,27.0
207,27.25
208,27.5
209,27.61111111111111
210,27.72222222222222
211,27.833333333333332
212,27.944444444444443
213,28.0
214,28.0
215,28.0
216,28.0
217,28.1
218,28.3
219,28.5
220,28.61111111111111
221,28.72222222222222
222,28.833333333333332
223,28.944444444444443
224,29.0
225,29.0
226,29.0
227,29.0
228,29.25
229,29.5
230,29.61111111111111
231,29.72222222222222
232,29.833333333333332
233,29.944444444444443
234,30.0625
235,30.1875
236,30.3125
237,30.4375
238,30.5625
239,30.6875
240,30.8125
241,30.9375
242,31.0625
243,31.1875
244,31.3125
245,31.4375
246,31.571428571428573
247,31.714285714285715
248,31.857142857142858
249,32.0
250,32.142857142857146
251,32.285714285714285
252,32.42857142857143
253,32.57142857142857
254,32.714285714285715
255,32.857142857142854
256,33.0
257,33.166666666666664
258,33.333333333333336
259,33.5
260,33.7
261,33.9
262,34.083333333333336
263,34.25
264,34.416666666666664
265,34.57142857142857
266,34.714285714285715
267,34.857142857142854
268,35.0
269,35.22222222222222
270,35.44444444444444
271,35.666666666666664
272,35.888888888888886
273,36.1
274,36.3
275,36.5
276,36.7
277,36.9
278,37.2
279,37.6
280,38.0
281,30.25
282,38.0
283,32.0
284,33.8
285,40.0
286,40.5
287,41.5
288,42.0
289,42.5
290,43.5
291,44.0
292,44.5
293,45.5
294,46.5
295,47.0
296,47.5
297,48.5
298,49.0
299,49.5
300,50.5
301,51.0
302,51.5
303,52.5
304,53.0
305,54.0
306,54.5
307,55.5
308,56.0
309,56.5
310,57.5
311,58.0
312,58.5
313,59.5
314,60.0
315,61.0
316,61.5
317,62.5
318,63.0
319,63.5
320,64.5
321,65.0
322,65.5
323,66.5
324,67.0
325,67.5
326,68.5
327,69.5
328,70.0
329,70.5
330,71.5
331,72.0
332,72.5
333,73.5
334,74.0
335,74.5
336,75.5
337,76.5
338,77.0
339,77.5
340,78.5
341,79.0
342,79.5
343,80.5
344,81.0
345,81.5
346,82.5
347,83.5
348,84.0
349,84.5
350,85.5
351,86.0
352,86.5
353,87.5
354,88.0
355,88.5
356,89.5
357,90.0
358,91.0
359,91.5
360,92.5
361,93.0
362,93.5
363,94.5
364,95.0
365,95.5
366,96.5
367,97.0
368,98.0
369,98.5
370,98.83333333333333
