,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.59090909090909
37,26.681818181818183
38,26.772727272727273
39,26.863636363636363
40,26.954545454545453
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.0
59,27.0
60,27.0
61,27.0
62,27.0
63,27.0
64,27.0
65,27.0
66,27.0
67,27.0
68,27.0
69,27.0
70,27.05
71,27.15
72,27.25
73,27.35
74,27.45
75,27.5
76,27.5
77,27.5
78,27.5
79,27.5
80,27.5
81,27.5
82,27.5
83,27.5
84,27.5
85,27.642857142857142
86,27.785714285714285
87,27.928571428571427
88,28.0
89,28.0
90,28.0
91,28.0
92,28.0
93,28.0
94,28.0
95,28.0
96,28.0
97,28.0
98,28.071428571428573
99,28.214285714285715
100,28.357142857142858
101,28.5
102,28.61111111111111
103,28.72222222222222
104,28.833333333333332
105,28.944444444444443
106,27.9
107,25.7
108,23.5
109,27.5
110,29.833333333333332
111,30.5
112,27.599999999999994
113,32.5
114,33.5
115,34.0
116,34.5
117,35.5
118,36.5
119,37.5
120,38.0
121,38.5
122,39.5
123,40.5
124,41.5
125,42.0
126,42.5
127,43.5
128,44.5
129,45.5
130,46.0
131,46.5
132,47.5
133,48.5
134,49.5
135,50.0
136,50.5
137,51.5
138,52.5
139,53.5
140,54.0
141,54.5
142,55.5
143,56.5
144,57.5
145,58.0
146,58.5
147,59.5
148,60.5
149,61.5
150,62.0
151,62.5
152,63.5
153,64.5
154,65.5
155,66.0
156,66.5
157,67.5
158,68.5
159,69.5
160,70.16666666666667
161,70.83333333333333
162,71.5
163,72.5
164,73.5
165,74.16666666666667
166,74.83333333333333
167,75.5
168,76.5
169,77.5
170,78.16666666666667
171,78.83333333333333
172,79.5
173,80.5
174,81.5
175,82.16666666666667
176,82.83333333333333
177,83.5
178,84.5
179,85.5
180,86.5
181,87.0
182,87.5
183,88.5
184,89.5
185,90.5
186,91.0
187,91.5
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,97.5
195,81.0
196,98.5
197,97.5
198,78.2
199,95.5
200,95.0
201,94.5
202,93.5
203,93.0
204,92.0
205,91.5
206,91.0
207,90.5
208,90.0
209,89.5
210,89.0
211,88.5
212,88.16666666666667
213,87.75
214,87.25
215,86.8
216,86.4
217,86.0
218,85.66666666666667
219,85.33333333333333
220,85.0
221,84.66666666666667
222,84.33333333333333
223,84.0
224,83.71428571428571
225,83.42857142857143
226,83.14285714285714
227,82.875
228,82.625
229,82.375
230,82.125
231,81.875
232,81.625
233,81.375
234,81.125
235,80.9
236,80.7
237,80.5
238,80.3
239,80.1
240,79.9
241,79.7
242,79.5
243,79.3
244,79.1
245,78.9
246,78.7
247,78.5
248,78.33333333333333
249,78.16666666666667
250,78.0
251,77.83333333333333
252,77.66666666666667
253,77.5
254,77.35714285714286
255,77.21428571428571
256,77.07142857142857
257,76.92857142857143
258,76.78571428571429
259,76.64285714285714
260,76.5
261,76.35714285714286
262,76.21428571428571
263,76.07142857142857
264,75.9375
265,75.8125
266,75.6875
267,75.5625
268,75.4375
269,75.3125
270,75.1875
271,75.0625
272,74.9375
273,74.8125
274,74.6875
275,74.5625
276,74.41666666666667
277,74.25
278,74.08333333333333
279,70.65
280,63.95
281,57.25
282,74.0
283,60.0
284,47.4
285,72.5
286,72.0
287,71.5
288,71.0
289,70.33333333333333
290,69.66666666666667
291,69.0
292,68.5
293,68.0
294,67.5
295,67.0
296,66.5
297,66.0
298,65.5
299,65.0
300,64.33333333333333
301,63.666666666666664
302,63.0
303,62.5
304,62.0
305,61.5
306,61.0
307,60.5
308,60.0
309,59.5
310,59.0
311,58.5
312,58.0
313,57.333333333333336
314,56.666666666666664
315,56.0
316,55.5
317,55.0
318,54.5
319,54.0
320,53.5
321,53.0
322,52.5
323,52.0
324,51.333333333333336
325,50.666666666666664
326,50.0
327,49.5
328,49.0
329,48.5
330,48.0
331,47.5
332,47.0
333,46.5
334,46.0
335,45.333333333333336
336,44.666666666666664
337,44.0
338,43.5
339,43.0
340,42.5
341,42.0
342,41.5
343,41.0
344,40.5
345,40.0
346,39.333333333333336
347,38.666666666666664
348,38.0
349,37.5
350,37.0
351,36.5
352,36.0
353,35.5
354,35.0
355,34.5
356,34.0
357,33.333333333333336
358,32.666666666666664
359,32.0
360,31.5
361,31.0
362,30.5
363,30.0
364,29.5
365,29.0
366,28.5
367,22.5
368,25.5
369,26.666666666666668
370,26.0
