,y
0,63.5
1,78.0
2,71.0
3,64.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,27.333333333333332
22,38.166666666666664
23,38.5
24,39.5
25,40.5
26,41.0
27,41.5
28,42.5
29,43.5
30,44.5
31,45.5
32,46.0
33,46.5
34,47.5
35,48.5
36,49.5
37,50.0
38,50.5
39,51.5
40,52.5
41,53.0
42,53.5
43,54.5
44,55.5
45,56.0
46,56.5
47,57.5
48,58.5
49,59.0
50,59.5
51,60.5
52,61.5
53,62.0
54,63.0
55,63.5
56,64.5
57,65.0
58,65.5
59,66.5
60,67.0
61,68.0
62,68.5
63,69.0
64,70.0
65,70.5
66,71.5
67,72.0
68,72.5
69,73.0
70,74.0
71,74.5
72,75.5
73,76.0
74,76.5
75,77.5
76,78.0
77,78.5
78,79.5
79,80.0
80,80.5
81,81.5
82,82.0
83,82.5
84,83.5
85,84.0
86,84.5
87,85.0
88,86.0
89,86.5
90,87.0
91,87.5
92,88.5
93,89.0
94,89.5
95,90.0
96,91.0
97,91.5
98,92.0
99,92.5
100,93.0
101,94.0
102,94.5
103,95.0
104,96.0
105,96.5
106,97.0
107,97.5
108,80.2
109,92.73333333333333
110,98.66666666666667
111,98.0
112,76.5
113,98.0
114,97.5
115,97.25
116,97.0
117,96.71428571428571
118,96.42857142857143
119,96.14285714285714
120,95.875
121,95.625
122,95.375
123,95.125
124,94.85714285714286
125,94.57142857142857
126,94.28571428571429
127,94.0
128,93.75
129,93.5
130,93.25
131,93.0
132,92.71428571428571
133,92.42857142857143
134,92.14285714285714
135,91.85714285714286
136,91.57142857142857
137,91.28571428571429
138,91.0
139,90.75
140,90.5
141,90.25
142,90.0
143,89.71428571428571
144,89.42857142857143
145,89.14285714285714
146,88.875
147,88.625
148,88.375
149,88.125
150,87.85714285714286
151,87.57142857142857
152,87.28571428571429
153,87.0
154,86.75
155,86.5
156,86.25
157,86.0
158,85.71428571428571
159,85.42857142857143
160,85.14285714285714
161,84.85714285714286
162,84.57142857142857
163,84.28571428571429
164,84.0
165,83.75
166,83.5
167,83.25
168,83.0
169,82.71428571428571
170,82.42857142857143
171,82.14285714285714
172,81.875
173,81.625
174,81.375
175,81.125
176,80.85714285714286
177,80.57142857142857
178,80.28571428571429
179,80.0
180,79.75
181,79.5
182,79.25
183,79.0
184,78.71428571428571
185,78.42857142857143
186,78.14285714285714
187,77.85714285714286
188,77.57142857142857
189,77.28571428571429
190,77.0
191,76.75
192,76.5
193,76.16666666666667
194,70.58333333333333
195,59.75
196,75.5
197,75.0
198,56.75
199,74.0
200,73.5
201,73.0
202,72.5
203,72.0
204,71.5
205,71.0
206,70.5
207,70.0
208,69.5
209,69.0
210,68.5
211,68.0
212,67.5
213,67.0
214,66.5
215,66.0
216,65.5
217,65.0
218,64.5
219,64.0
220,63.333333333333336
221,62.833333333333336
222,62.5
223,62.0
224,61.333333333333336
225,60.75
226,60.25
227,59.75
228,59.25
229,58.666666666666664
230,58.0
231,57.5
232,57.0
233,56.5
234,56.0
235,55.5
236,55.0
237,54.5
238,54.0
239,53.333333333333336
240,52.75
241,52.25
242,51.666666666666664
243,51.0
244,50.5
245,50.0
246,49.5
247,49.0
248,48.333333333333336
249,47.666666666666664
250,47.0
251,46.5
252,46.0
253,45.5
254,45.0
255,44.0
256,43.5
257,43.0
258,42.5
259,42.0
260,41.0
261,40.5
262,40.0
263,39.0
264,38.5
265,38.0
266,37.5
267,37.0
268,36.0
269,35.5
270,35.0
271,34.0
272,33.5
273,33.0
274,32.5
275,32.0
276,31.0
277,30.5
278,30.0
279,29.0
280,28.5
281,23.400000000000006
282,27.0
283,22.400000000000006
284,19.799999999999997
285,22.2
286,24.599999999999998
287,27.0
288,27.142857142857142
289,27.285714285714285
290,27.428571428571427
291,27.571428571428573
292,27.714285714285715
293,27.857142857142858
294,28.0
295,28.142857142857142
296,28.285714285714285
297,28.428571428571427
298,28.5625
299,28.6875
300,28.8125
301,28.9375
302,29.0625
303,29.1875
304,29.3125
305,29.4375
306,29.5625
307,29.6875
308,29.8125
309,29.9375
310,30.0625
311,30.1875
312,30.3125
313,30.4375
314,30.5625
315,30.6875
316,30.8125
317,30.9375
318,31.0625
319,31.1875
320,31.3125
321,31.4375
322,31.571428571428573
323,31.714285714285715
324,31.857142857142858
325,32.0
326,32.142857142857146
327,32.285714285714285
328,32.42857142857143
329,32.5625
330,32.6875
331,32.8125
332,32.9375
333,33.0625
334,33.1875
335,33.3125
336,33.4375
337,33.5625
338,33.6875
339,33.8125
340,33.9375
341,34.0625
342,34.1875
343,34.3125
344,34.4375
345,34.5625
346,34.6875
347,34.8125
348,34.9375
349,35.07142857142857
350,35.214285714285715
351,35.357142857142854
352,35.5
353,35.642857142857146
354,35.785714285714285
355,35.92857142857143
356,36.0625
357,36.1875
358,36.3125
359,36.4375
360,36.5625
361,36.6875
362,36.8125
363,36.9375
364,35.57142857142857
365,32.714285714285715
366,29.857142857142858
367,27.0
368,37.5
369,37.833333333333336
