,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,48.5
22,49.0
23,48.5
24,48.166666666666664
25,47.8
26,47.4
27,47.0
28,46.666666666666664
29,46.333333333333336
30,46.0
31,45.666666666666664
32,45.333333333333336
33,45.0
34,44.666666666666664
35,44.333333333333336
36,44.0
37,43.666666666666664
38,43.333333333333336
39,43.0
40,42.714285714285715
41,42.42857142857143
42,42.142857142857146
43,41.857142857142854
44,41.57142857142857
45,41.285714285714285
46,41.0
47,40.714285714285715
48,40.42857142857143
49,40.142857142857146
50,39.857142857142854
51,39.57142857142857
52,39.285714285714285
53,39.0
54,38.75
55,38.5
56,38.25
57,38.0
58,37.714285714285715
59,37.42857142857143
60,37.142857142857146
61,36.875
62,36.625
63,36.375
64,36.125
65,35.875
66,35.625
67,35.375
68,35.125
69,34.875
70,34.625
71,34.375
72,34.125
73,33.9
74,33.7
75,33.5
76,33.3
77,33.1
78,32.875
79,32.625
80,32.375
81,32.125
82,31.9
83,31.7
84,31.5
85,31.3
86,31.1
87,30.9
88,30.7
89,30.5
90,30.3
91,30.1
92,29.88888888888889
93,29.666666666666668
94,29.444444444444443
95,29.22222222222222
96,29.0
97,28.833333333333332
98,28.666666666666668
99,28.5
100,28.3
101,28.1
102,27.9
103,27.7
104,27.5
105,27.25
106,27.0
107,24.5
108,22.0
109,26.5
110,27.0
111,27.5
112,24.0
113,28.5
114,29.0
115,29.5
116,30.0
117,30.5
118,31.0
119,31.5
120,32.0
121,32.666666666666664
122,33.25
123,33.75
124,34.25
125,34.75
126,35.25
127,35.75
128,36.25
129,36.75
130,37.25
131,37.75
132,38.25
133,38.75
134,39.333333333333336
135,40.0
136,40.5
137,41.0
138,41.5
139,42.0
140,42.5
141,43.0
142,43.5
143,44.0
144,44.5
145,45.0
146,45.5
147,46.0
148,46.5
149,47.0
150,47.5
151,48.0
152,48.5
153,49.0
154,49.5
155,50.0
156,50.5
157,51.0
158,51.5
159,52.0
160,52.666666666666664
161,53.25
162,53.75
163,54.25
164,54.75
165,55.25
166,55.75
167,56.25
168,56.75
169,57.25
170,57.75
171,58.25
172,58.75
173,59.333333333333336
174,60.0
175,60.5
176,61.0
177,61.5
178,62.0
179,62.5
180,63.0
181,63.5
182,64.0
183,64.5
184,65.0
185,65.5
186,66.0
187,66.5
188,67.0
189,67.5
190,68.0
191,68.5
192,69.0
193,69.5
194,70.0
195,58.6
196,66.86666666666667
197,63.77777777777778
198,49.333333333333336
199,60.66666666666667
200,72.0
201,72.25
202,72.5
203,72.75
204,73.0
205,73.25
206,73.5
207,73.7
208,73.9
209,74.125
210,74.375
211,74.625
212,74.875
213,75.14285714285714
214,75.42857142857143
215,75.71428571428571
216,76.0
217,76.25
218,76.5
219,76.75
220,77.0
221,77.28571428571429
222,77.57142857142857
223,77.85714285714286
224,78.14285714285714
225,78.42857142857143
226,78.71428571428571
227,79.0
228,79.25
229,79.5
230,79.75
231,80.0
232,80.33333333333333
233,80.66666666666667
234,81.0
235,81.28571428571429
236,81.57142857142857
237,81.85714285714286
238,82.14285714285714
239,82.42857142857143
240,82.71428571428571
241,83.0
242,83.33333333333333
243,83.66666666666667
244,84.0
245,84.33333333333333
246,84.66666666666667
247,85.0
248,85.33333333333333
249,85.66666666666667
250,86.0
251,86.33333333333333
252,86.66666666666667
253,87.0
254,87.33333333333333
255,87.66666666666667
256,88.0
257,88.4
258,88.8
259,89.2
260,89.6
261,90.0
262,90.33333333333333
263,90.66666666666667
264,91.0
265,91.4
266,91.8
267,92.2
268,92.6
269,93.0
270,93.4
271,93.8
272,94.25
273,94.75
274,95.16666666666667
275,95.5
276,95.83333333333333
277,96.25
278,96.75
279,97.33333333333333
280,98.0
281,75.25
282,98.5
283,80.0
284,62.4
285,97.5
286,97.0
287,96.5
288,96.0
289,95.0
290,94.5
291,94.0
292,93.5
293,93.0
294,92.5
295,92.0
296,91.0
297,90.5
298,90.0
299,89.5
300,89.0
301,88.0
302,87.5
303,87.0
304,86.5
305,86.0
306,85.5
307,85.0
308,84.0
309,83.5
310,83.0
311,82.5
312,82.0
313,81.5
314,81.0
315,80.0
316,79.5
317,79.0
318,78.5
319,78.0
320,77.5
321,77.0
322,76.0
323,75.5
324,75.0
325,74.5
326,74.0
327,73.0
328,72.5
329,72.0
330,71.5
331,71.0
332,70.5
333,70.0
334,69.0
335,68.5
336,68.0
337,67.5
338,67.0
339,66.5
340,66.0
341,65.0
342,64.5
343,64.0
344,63.5
345,63.0
346,62.5
347,62.0
348,61.0
349,60.5
350,60.0
351,59.5
352,59.0
353,58.0
354,57.5
355,57.0
356,56.5
357,56.0
358,55.5
359,55.0
360,54.0
361,53.5
362,53.0
363,52.5
364,52.0
365,51.5
366,51.0
367,39.0
368,49.5
369,49.25
