,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.833333333333332
85,27.166666666666668
86,27.5
87,28.5
88,29.0
89,29.5
90,30.5
91,31.5
92,32.5
93,33.5
94,34.0
95,34.5
96,35.5
97,36.5
98,37.5
99,38.5
100,39.0
101,39.5
102,40.5
103,41.5
104,42.5
105,43.5
106,44.0
107,44.5
108,45.5
109,46.5
110,47.5
111,48.5
112,49.0
113,49.5
114,50.5
115,51.5
116,52.5
117,53.5
118,54.0
119,54.5
120,55.5
121,56.5
122,57.5
123,58.5
124,59.0
125,59.5
126,60.5
127,61.5
128,62.5
129,63.5
130,64.0
131,64.5
132,65.5
133,66.5
134,67.5
135,68.5
136,69.0
137,69.5
138,70.5
139,71.5
140,72.5
141,73.5
142,74.0
143,74.5
144,75.5
145,76.5
146,77.5
147,78.5
148,79.0
149,79.5
150,80.5
151,81.5
152,82.5
153,83.5
154,84.0
155,84.5
156,85.5
157,86.5
158,87.5
159,88.5
160,89.0
161,89.5
162,90.5
163,91.5
164,92.5
165,93.5
166,94.0
167,94.5
168,95.5
169,96.5
170,97.5
171,98.0
172,98.5
173,97.83333333333333
174,97.16666666666667
175,96.5
176,95.5
177,94.5
178,93.5
179,92.83333333333333
180,92.16666666666667
181,91.5
182,90.5
183,89.5
184,88.5
185,87.83333333333333
186,87.16666666666667
187,86.5
188,85.5
189,84.5
190,83.5
191,82.83333333333333
192,82.16666666666667
193,81.5
194,80.5
195,79.5
196,78.5
197,77.83333333333333
198,77.16666666666667
199,76.5
200,75.5
201,74.5
202,73.5
203,72.83333333333333
204,72.16666666666667
205,71.5
206,70.5
207,69.5
208,68.5
209,67.83333333333333
210,67.16666666666667
211,66.5
212,65.5
213,64.5
214,63.5
215,62.833333333333336
216,62.166666666666664
217,61.5
218,60.5
219,59.5
220,58.5
221,57.833333333333336
222,57.166666666666664
223,56.5
224,55.5
225,54.5
226,53.5
227,52.833333333333336
228,52.166666666666664
229,51.5
230,50.5
231,49.5
232,48.5
233,47.833333333333336
234,47.166666666666664
235,46.5
236,45.5
237,44.5
238,43.5
239,42.833333333333336
240,42.166666666666664
241,41.5
242,40.5
243,39.5
244,38.5
245,37.833333333333336
246,37.166666666666664
247,36.5
248,35.5
249,34.5
250,33.5
251,32.833333333333336
252,32.166666666666664
253,31.5
254,30.5
255,29.5
256,28.5
257,27.833333333333332
258,27.375
259,27.125
260,26.875
261,26.625
262,26.5
263,26.5
264,26.5
265,26.5
266,26.5
267,26.5
268,26.5
269,26.5
270,26.5
271,26.5
272,26.5
273,26.5
274,26.5
275,26.5
276,26.5
277,26.5
278,26.5
279,26.5
280,26.5
281,26.5
282,26.5
283,26.5
284,26.5
285,26.5
286,26.5
287,26.5
288,26.5
289,26.5
290,26.5
291,26.5
292,26.5
293,26.5
294,26.5
295,26.5
296,26.5
297,26.5
298,26.5
299,26.5
300,26.5
301,26.5
302,26.5
303,26.5
304,26.5
305,26.5
306,26.5
307,26.5
308,26.5
309,26.5
310,26.5
311,26.5
312,26.5
313,26.5
314,26.5
315,26.5
316,26.5
317,26.5
318,26.5
319,26.5
320,26.5
321,26.5
322,26.5
323,26.5
324,26.5
325,26.5
326,26.5
327,26.5
328,26.5
329,26.5
330,26.5
331,26.5
332,26.5
333,26.5
334,26.5
335,26.5
336,26.5
337,26.5
338,26.5
339,26.5
340,26.5
341,26.5
342,26.5
343,26.5
344,26.5
