,y
0,53.5
1,53.0
2,46.0
3,50.0
4,58.0
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5625
29,26.6875
30,26.8125
31,26.9375
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.142857142857142
49,27.285714285714285
50,27.428571428571427
51,27.5
52,27.5
53,27.5
54,27.5
55,27.5
56,27.61111111111111
57,27.72222222222222
58,27.833333333333332
59,27.944444444444443
60,28.0
61,28.0
62,28.0
63,28.0
64,28.0
65,28.0
66,28.0
67,28.0
68,28.0
69,28.0
70,28.0
71,28.11111111111111
72,28.22222222222222
73,28.333333333333332
74,28.444444444444443
75,28.5
76,28.5
77,28.5
78,28.5
79,28.642857142857142
80,28.785714285714285
81,28.928571428571427
82,29.0
83,29.0
84,29.0
85,29.0
86,29.0
87,29.0
88,29.1
89,29.2
90,29.3
91,29.4
92,29.5
93,29.59090909090909
94,29.681818181818183
95,29.772727272727273
96,29.863636363636363
97,29.954545454545453
98,30.0
99,30.0
100,30.0
101,30.0
102,30.1
103,30.3
104,30.5
105,30.7
106,30.9
107,27.866666666666664
108,21.599999999999994
109,25.25
110,31.5
111,32.5
112,29.200000000000003
113,34.0
114,34.5
115,35.5
116,36.5
117,37.5
118,38.0
119,38.5
120,39.5
121,40.5
122,41.166666666666664
123,41.833333333333336
124,42.5
125,43.5
126,44.5
127,45.0
128,45.5
129,46.5
130,47.5
131,48.5
132,49.0
133,49.5
134,50.5
135,51.5
136,52.0
137,52.5
138,53.5
139,54.5
140,55.5
141,56.0
142,56.5
143,57.5
144,58.5
145,59.0
146,59.5
147,60.5
148,61.5
149,62.5
150,63.0
151,63.5
152,64.5
153,65.5
154,66.5
155,67.0
156,67.5
157,68.5
158,69.5
159,70.0
160,70.5
161,71.5
162,72.5
163,73.5
164,74.0
165,74.5
166,75.5
167,76.5
168,77.0
169,77.5
170,78.5
171,79.5
172,80.5
173,81.0
174,81.5
175,82.5
176,83.5
177,84.16666666666667
178,84.83333333333333
179,85.5
180,86.5
181,87.5
182,88.0
183,88.5
184,89.5
185,90.5
186,91.5
187,92.0
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,80.0
195,81.0
196,99.0
197,98.0
198,74.75
199,98.0
200,97.33333333333333
201,96.83333333333333
202,96.5
203,96.16666666666667
204,95.83333333333333
205,95.5
206,95.16666666666667
207,94.85714285714286
208,94.57142857142857
209,94.28571428571429
210,94.0
211,93.66666666666667
212,93.33333333333333
213,93.0
214,92.75
215,92.5
216,92.25
217,92.0
218,91.75
219,91.5
220,91.25
221,91.0
222,90.75
223,90.5
224,90.3
225,90.1
226,89.875
227,89.625
228,89.375
229,89.125
230,88.9
231,88.7
232,88.5
233,88.3
234,88.1
235,87.9
236,87.7
237,87.5
238,87.33333333333333
239,87.16666666666667
240,87.0
241,86.83333333333333
242,86.66666666666667
243,86.5
244,86.33333333333333
245,86.16666666666667
246,86.0
247,85.83333333333333
248,85.66666666666667
249,85.5
250,85.33333333333333
251,85.16666666666667
252,85.0
253,84.85714285714286
254,84.71428571428571
255,84.57142857142857
256,84.42857142857143
257,84.28571428571429
258,84.14285714285714
259,84.0
260,83.85714285714286
261,83.71428571428571
262,83.57142857142857
263,83.4375
264,83.3125
265,83.1875
266,83.0625
267,82.9375
268,82.8125
269,82.6875
270,82.5625
271,82.4375
272,82.3125
273,82.1875
274,82.0625
275,78.28571428571429
276,70.85714285714286
277,63.42857142857143
278,56.0
279,81.5
280,81.0
281,62.5
282,81.0
283,62.25
284,56.666666666666664
285,79.5
286,79.0
287,78.5
288,77.5
289,77.0
290,76.5
291,76.0
292,75.0
293,74.5
294,74.0
295,73.5
296,72.5
297,72.0
298,71.5
299,71.0
300,70.0
301,69.5
302,69.0
303,68.0
304,67.5
305,67.0
306,66.5
307,65.5
308,65.0
309,64.5
310,64.0
311,63.0
312,62.5
313,62.0
314,61.5
315,60.5
316,60.0
317,59.5
318,59.0
319,58.0
320,57.5
321,57.0
322,56.5
323,55.5
324,55.0
325,54.5
326,54.0
327,53.0
328,52.5
329,52.0
330,51.5
331,50.5
332,50.0
333,49.5
334,49.0
335,48.0
336,47.5
337,47.0
338,46.5
339,45.5
340,45.0
341,44.5
342,44.0
343,43.0
344,42.5
345,42.0
346,41.5
347,40.5
348,40.0
349,39.5
350,38.5
351,38.0
352,37.5
353,37.0
354,36.0
355,35.5
356,35.0
357,34.5
358,33.5
359,33.0
360,32.5
361,32.0
362,31.0
363,30.5
364,30.0
365,29.5
366,28.5
367,22.5
368,27.5
369,27.0
370,26.0
