,y
0,59.0
1,52.5
2,46.0
3,47.833333333333336
4,49.666666666666664
5,51.5
6,48.53333333333333
7,45.56666666666666
8,42.6
9,39.63333333333333
10,36.666666666666664
11,33.7
12,30.733333333333334
13,27.766666666666666
14,24.799999999999997
15,21.833333333333332
16,18.866666666666667
17,15.899999999999999
18,12.93333333333333
19,9.966666666666669
20,7.0
21,98.5
22,99.0
23,77.25
24,87.625
25,98.0
26,97.75
27,97.5
28,97.25
29,97.0
30,96.75
31,96.5
32,96.25
33,96.0
34,95.75
35,95.5
36,95.3
37,95.1
38,94.9
39,94.7
40,94.5
41,94.3
42,94.1
43,93.9
44,93.7
45,93.5
46,93.3
47,93.1
48,92.9
49,92.7
50,92.5
51,92.33333333333333
52,92.16666666666667
53,92.0
54,91.83333333333333
55,91.66666666666667
56,91.5
57,91.33333333333333
58,91.16666666666667
59,91.0
60,90.85714285714286
61,90.71428571428571
62,90.57142857142857
63,90.4375
64,90.3125
65,90.1875
66,90.0625
67,89.92857142857143
68,89.78571428571429
69,89.64285714285714
70,89.5
71,89.35714285714286
72,89.21428571428571
73,89.07142857142857
74,88.9375
75,88.8125
76,88.6875
77,88.5625
78,88.4375
79,88.3125
80,88.1875
81,88.0625
82,88.0
83,88.0
84,88.0
85,88.0
86,87.66666666666667
87,87.4375
88,87.3125
89,87.1875
90,87.0625
91,87.0
92,87.0
93,87.0
94,87.0
95,86.75
96,86.5
97,86.38888888888889
98,86.27777777777777
99,86.16666666666667
100,86.05555555555556
101,86.0
102,86.0
103,86.0
104,86.0
105,85.8
106,85.6
107,85.4
108,85.2
109,85.0
110,84.5
111,84.0
112,69.2
113,82.5
114,82.0
115,81.5
116,80.5
117,80.0
118,79.5
119,78.5
120,78.0
121,77.0
122,76.5
123,76.0
124,75.0
125,74.5
126,73.5
127,73.0
128,72.5
129,71.5
130,71.0
131,70.5
132,69.5
133,69.0
134,68.5
135,67.5
136,67.0
137,66.5
138,65.5
139,65.0
140,64.5
141,63.5
142,63.0
143,62.5
144,61.5
145,61.0
146,60.5
147,59.5
148,59.0
149,58.5
150,57.5
151,57.0
152,56.0
153,55.5
154,55.0
155,54.0
156,53.5
157,52.5
158,52.0
159,51.5
160,50.5
161,50.0
162,49.5
163,48.5
164,48.0
165,47.5
166,46.5
167,46.0
168,45.5
169,44.5
170,44.0
171,43.5
172,42.5
173,42.0
174,41.5
175,40.5
176,40.0
177,39.5
178,38.5
179,38.0
180,37.5
181,36.5
182,36.0
183,35.5
184,34.5
185,34.0
186,33.0
187,32.5
188,32.0
189,31.0
190,30.5
191,29.5
192,29.0
193,28.5
194,27.5
195,27.0
196,26.8
197,26.6
198,26.55
199,26.65
200,26.75
201,26.85
202,26.95
203,27.0
204,27.0
205,27.0
206,27.0
207,27.0
208,27.0
209,27.0
210,27.0
211,27.0
212,27.0
213,27.0
214,27.11111111111111
215,27.22222222222222
216,27.333333333333332
217,27.444444444444443
218,27.5
219,27.5
220,27.5
221,27.5
222,27.642857142857142
223,27.785714285714285
224,27.928571428571427
225,28.0
226,28.0
227,28.0
228,28.0
229,28.0
230,28.0
231,28.041666666666668
232,28.125
233,28.208333333333332
234,28.291666666666668
235,28.375
236,28.458333333333332
237,28.541666666666668
238,28.625
239,28.708333333333332
240,28.791666666666668
241,28.875
242,28.958333333333332
243,29.0
244,29.0
245,29.0
246,29.0
247,29.0
248,29.055555555555557
249,29.166666666666668
250,29.27777777777778
251,29.38888888888889
252,29.5
253,29.59090909090909
254,29.681818181818183
255,29.772727272727273
256,29.863636363636363
257,29.954545454545453
258,30.0
259,30.0
260,30.0
261,30.0
262,30.2
263,30.4
264,30.55
265,30.65
266,30.75
267,30.85
268,30.95
269,31.0
270,31.0
271,31.0
272,31.0
273,31.125
274,31.375
275,31.5625
276,31.6875
277,31.8125
278,31.9375
279,32.0
280,32.0
281,32.0
282,32.0
283,32.5
284,24.5
285,34.5
286,35.0
287,35.5
288,36.5
289,37.5
290,38.0
291,38.5
292,39.5
293,40.5
294,41.5
295,42.0
296,42.5
297,43.5
298,44.5
299,45.0
300,45.5
301,46.5
302,47.5
303,48.0
304,48.5
305,49.5
306,50.5
307,51.0
308,51.5
309,52.5
310,53.5
311,54.5
312,55.0
313,55.5
314,56.5
315,57.5
316,58.0
317,58.5
318,59.5
319,60.5
320,61.0
321,61.5
322,62.5
323,63.5
324,64.0
325,64.5
326,65.5
327,66.5
328,67.5
329,68.0
330,68.5
331,69.5
332,70.5
333,71.0
334,71.5
335,72.5
336,73.5
337,74.0
338,74.5
339,75.5
340,76.5
341,77.0
342,77.5
343,78.5
344,79.5
345,80.5
346,81.0
347,81.5
348,82.5
349,83.5
350,84.0
351,84.5
352,85.5
353,86.5
354,87.0
355,87.5
356,88.5
357,89.5
358,90.0
359,90.5
360,91.5
361,92.5
362,93.5
363,94.0
364,94.5
365,95.5
366,96.5
367,61.0
368,97.5
369,98.5
370,77.25
