,y
0,61.0
1,59.083333333333336
2,57.166666666666664
3,55.25
4,53.333333333333336
5,51.416666666666664
6,49.5
7,47.58333333333333
8,45.666666666666664
9,43.75
10,41.83333333333333
11,39.916666666666664
12,38.0
13,36.08333333333333
14,34.166666666666664
15,32.25
16,30.333333333333332
17,28.416666666666664
18,26.5
19,26.61111111111111
20,26.72222222222222
21,26.833333333333332
22,26.944444444444443
23,27.0625
24,27.1875
25,27.3125
26,27.4375
27,27.5625
28,27.6875
29,27.8125
30,27.9375
31,28.0625
32,28.1875
33,28.3125
34,28.4375
35,28.571428571428573
36,28.714285714285715
37,28.857142857142858
38,29.0
39,29.166666666666668
40,29.333333333333332
41,29.5
42,29.666666666666668
43,29.833333333333332
44,30.0
45,30.142857142857142
46,30.285714285714285
47,30.428571428571427
48,30.583333333333332
49,30.75
50,30.916666666666668
51,31.1
52,31.3
53,31.5
54,31.7
55,31.9
56,32.125
57,32.375
58,32.625
59,32.875
60,33.1
61,33.3
62,33.5
63,33.75
64,34.0
65,34.285714285714285
66,34.57142857142857
67,34.857142857142854
68,35.142857142857146
69,35.42857142857143
70,35.714285714285715
71,36.0
72,36.333333333333336
73,36.666666666666664
74,37.0
75,37.333333333333336
76,37.666666666666664
77,38.0
78,38.333333333333336
79,38.666666666666664
80,39.0
81,39.4
82,39.8
83,40.25
84,40.75
85,41.166666666666664
86,41.5
87,42.0
88,42.5
89,43.0
90,43.5
91,44.0
92,44.5
93,45.0
94,46.0
95,46.5
96,47.0
97,47.5
98,48.5
99,49.5
100,50.0
101,50.5
102,51.5
103,52.5
104,53.5
105,54.0
106,54.666666666666664
107,51.666666666666664
108,45.0
109,56.0
110,56.666666666666664
111,57.333333333333336
112,58.0
113,58.5
114,59.0
115,59.5
116,60.0
117,60.5
118,61.0
119,61.5
120,62.0
121,62.5
122,63.0
123,63.5
124,64.0
125,64.5
126,65.0
127,65.5
128,66.0
129,66.5
130,67.0
131,67.5
132,68.0
133,68.5
134,69.0
135,69.66666666666667
136,70.25
137,70.75
138,71.25
139,71.75
140,72.25
141,72.75
142,73.25
143,73.75
144,74.25
145,74.75
146,75.25
147,75.75
148,76.33333333333333
149,77.0
150,77.5
151,78.0
152,78.5
153,79.0
154,79.5
155,80.0
156,80.5
157,81.0
158,81.5
159,82.0
160,82.5
161,83.0
162,83.5
163,84.0
164,84.5
165,85.0
166,85.5
167,86.0
168,86.5
169,87.0
170,87.5
171,88.0
172,88.66666666666667
173,89.25
174,89.75
175,90.25
176,90.75
177,91.25
178,91.75
179,92.25
180,92.75
181,93.25
182,93.75
183,94.33333333333333
184,95.0
185,95.5
186,96.0
187,96.5
188,97.0
189,79.0
190,91.66666666666667
191,98.16666666666667
192,98.5
193,97.83333333333333
194,97.16666666666667
195,96.5
196,95.5
197,94.5
198,93.5
199,92.83333333333333
200,92.16666666666667
201,91.5
202,90.5
203,89.5
204,88.5
205,87.83333333333333
206,87.16666666666667
207,86.5
208,85.5
209,84.5
210,83.5
211,82.83333333333333
212,82.16666666666667
213,81.5
214,80.5
215,79.5
216,78.5
217,77.83333333333333
218,77.16666666666667
219,76.5
220,75.5
221,74.5
222,73.5
223,72.83333333333333
224,72.16666666666667
225,71.5
226,70.5
227,69.5
228,68.5
229,67.83333333333333
230,67.16666666666667
231,66.5
232,65.5
233,64.5
234,63.5
235,62.833333333333336
236,62.166666666666664
237,61.5
238,60.5
239,59.5
240,58.5
241,57.833333333333336
242,57.166666666666664
243,56.5
244,55.5
245,54.5
246,53.5
247,52.833333333333336
248,52.166666666666664
249,51.5
250,50.5
251,49.5
252,48.5
253,47.833333333333336
254,47.166666666666664
255,46.5
256,45.5
257,44.5
258,43.5
259,42.833333333333336
260,42.166666666666664
261,41.5
262,40.5
263,39.5
264,38.5
265,37.833333333333336
266,37.166666666666664
267,36.5
268,35.5
269,34.5
270,33.5
271,32.833333333333336
272,32.166666666666664
273,31.5
274,30.5
275,29.5
276,28.5
277,27.833333333333332
278,27.166666666666668
279,26.5
280,20.0
281,21.66666666666667
282,23.04761904761905
283,24.42857142857143
284,25.80952380952381
285,26.5
286,26.5
287,26.5
288,26.5
289,26.5
290,26.5
291,26.5
292,26.5
293,26.5
294,26.5
295,26.5
296,26.5
297,26.5
298,26.5
299,26.5
300,26.5
301,26.5
302,26.5
303,26.5
304,26.5
305,26.5
306,26.5
307,26.5
308,26.5
309,26.5
310,26.5
311,26.5
312,26.5
313,26.5
314,26.5
315,26.5
316,26.5
317,26.5
318,26.5
319,26.5
320,26.5
321,26.5
322,26.5
323,26.5
324,26.5
325,26.5
326,26.5
327,26.5
328,26.5
329,26.5
330,26.5
331,26.5
332,26.5
333,26.5
334,26.5
335,26.5
336,26.5
337,26.5
338,26.5
339,26.5
340,26.5
341,26.5
342,26.5
343,26.5
344,26.5
345,26.5
346,26.5
347,26.5
348,26.5
349,26.5
350,26.5
351,26.5
352,26.5
353,26.5
354,26.5
355,26.5
356,26.5
357,26.5
358,26.5
359,26.5
360,26.5
361,26.5
362,26.5
363,26.5
364,26.5
365,26.5
