,y
0,63.5
1,63.5
2,63.5
3,63.5
4,63.5
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,33.5
22,33.357142857142854
23,33.214285714285715
24,33.07142857142857
25,33.0
26,33.0
27,33.0
28,33.0
29,32.92857142857143
30,32.785714285714285
31,32.642857142857146
32,32.5
33,32.40909090909091
34,32.31818181818182
35,32.22727272727273
36,32.13636363636363
37,32.04545454545455
38,32.0
39,32.0
40,32.0
41,32.0
42,32.0
43,31.95
44,31.85
45,31.75
46,31.65
47,31.55
48,31.458333333333332
49,31.375
50,31.291666666666668
51,31.208333333333332
52,31.125
53,31.041666666666668
54,31.0
55,31.0
56,31.0
57,31.0
58,31.0
59,30.875
60,30.75
61,30.625
62,30.5
63,30.40909090909091
64,30.318181818181817
65,30.227272727272727
66,30.136363636363637
67,30.045454545454547
68,30.0
69,30.0
70,30.0
71,30.0
72,29.916666666666668
73,29.75
74,29.583333333333332
75,29.45
76,29.35
77,29.25
78,29.15
79,29.05
80,29.0
81,29.0
82,29.0
83,29.0
84,28.928571428571427
85,28.785714285714285
86,28.642857142857142
87,28.5
88,28.40909090909091
89,28.318181818181817
90,28.227272727272727
91,28.136363636363637
92,28.045454545454547
93,28.0
94,28.0
95,28.0
96,28.0
97,27.9
98,27.7
99,27.5
100,27.38888888888889
101,27.27777777777778
102,27.166666666666668
103,27.055555555555557
104,27.0
105,27.0
106,27.0
107,27.0
108,26.666666666666668
109,26.625
110,26.875
111,25.75
112,23.25
113,25.75
114,27.166666666666668
115,27.5
116,27.7
117,27.9
118,28.1
119,28.3
120,28.5
121,28.666666666666668
122,28.833333333333332
123,29.0
124,29.166666666666668
125,29.333333333333332
126,29.5
127,29.666666666666668
128,29.833333333333332
129,30.0
130,30.166666666666668
131,30.333333333333332
132,30.5
133,30.7
134,30.9
135,31.1
136,31.3
137,31.5
138,31.666666666666668
139,31.833333333333332
140,32.0
141,32.166666666666664
142,32.333333333333336
143,32.5
144,32.666666666666664
145,32.833333333333336
146,33.0
147,33.166666666666664
148,33.333333333333336
149,33.5
150,33.7
151,33.9
152,34.1
153,34.3
154,34.5
155,34.666666666666664
156,34.833333333333336
157,35.0
158,35.166666666666664
159,35.333333333333336
160,35.5
161,35.666666666666664
162,35.833333333333336
163,36.0
164,36.166666666666664
165,36.333333333333336
166,36.5
167,36.7
168,36.9
169,37.083333333333336
170,37.25
171,37.416666666666664
172,37.583333333333336
173,37.75
174,37.916666666666664
175,38.1
176,38.3
177,38.5
178,38.666666666666664
179,38.833333333333336
180,39.0
181,39.166666666666664
182,39.333333333333336
183,39.5
184,39.7
185,39.9
186,40.083333333333336
187,40.25
188,40.416666666666664
189,40.583333333333336
190,40.75
191,40.916666666666664
192,41.083333333333336
193,41.25
194,41.416666666666664
195,41.666666666666664
196,42.0
197,42.5
198,43.5
199,44.5
200,45.5
201,46.5
202,47.0
203,48.0
204,48.5
205,49.5
206,50.5
207,51.0
208,52.0
209,52.5
210,53.5
211,54.0
212,55.0
213,55.5
214,56.0
215,57.0
216,58.0
217,58.5
218,59.0
219,60.0
220,60.5
221,61.0
222,62.0
223,62.5
224,63.5
225,64.0
226,65.0
227,65.5
228,66.0
229,67.0
230,67.5
231,68.0
232,69.0
233,69.5
234,70.0
235,71.0
236,71.5
237,72.0
238,72.5
239,73.0
240,74.0
241,74.5
242,75.0
243,75.5
244,76.0
245,77.0
246,77.5
247,78.0
248,79.0
249,79.5
250,80.0
251,80.66666666666667
252,81.33333333333333
253,82.0
254,82.5
255,83.0
256,83.66666666666667
257,84.33333333333333
258,85.0
259,85.5
260,86.0
261,86.5
262,87.0
263,88.0
264,88.5
265,89.0
266,89.5
267,90.0
268,90.66666666666667
269,91.33333333333333
270,92.0
271,92.5
272,93.0
273,93.5
274,94.0
275,94.66666666666667
276,95.25
277,95.75
278,96.25
279,96.75
280,97.33333333333333
281,98.0
282,98.33333333333333
283,92.13333333333334
284,79.4
285,97.0
286,96.5
287,95.5
288,94.5
289,94.0
290,93.5
291,92.5
292,91.5
293,91.0
294,90.5
295,89.5
296,88.5
297,88.0
298,87.5
299,86.5
300,85.5
301,85.0
302,84.5
303,83.5
304,82.5
305,82.0
306,81.5
307,80.5
308,79.5
309,79.0
310,78.5
311,77.5
312,76.5
313,76.0
314,75.5
315,74.5
316,73.5
317,72.5
318,72.0
319,71.5
320,70.5
321,69.5
322,69.0
323,68.5
324,67.5
325,66.5
326,66.0
327,65.5
328,64.5
329,63.5
330,63.0
331,62.5
332,61.5
333,60.5
334,60.0
335,59.5
336,58.5
337,57.5
338,57.0
339,56.5
340,55.5
341,54.5
342,54.0
343,53.5
344,52.5
345,51.5
346,51.0
347,50.5
348,49.5
349,48.5
350,48.0
351,47.5
352,46.5
353,45.5
354,44.5
355,44.0
356,43.5
357,42.5
358,41.5
359,41.0
360,40.5
361,39.5
362,38.5
363,38.0
364,37.5
365,36.5
366,35.5
367,27.75
368,34.5
369,33.5
370,33.166666666666664
