,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.75
66,27.0
67,26.5
68,26.642857142857142
69,26.785714285714285
70,26.928571428571427
71,27.0
72,27.0
73,27.0
74,27.0
75,27.0
76,27.0
77,27.0
78,27.0
79,27.0
80,27.0
81,27.5
82,28.0
83,29.5
84,64.0
85,65.0
86,69.0
87,99.0
88,77.25
89,83.46428571428571
90,89.67857142857143
91,95.89285714285714
92,99.0
93,99.0
94,99.0
95,99.0
96,99.0
97,99.0
98,99.0
99,99.0
100,99.0
101,99.0
102,99.0
103,99.0
104,99.0
105,99.0
106,99.0
107,99.0
108,99.0
109,99.0
110,99.0
111,99.0
112,99.0
113,99.0
114,99.0
115,99.0
116,99.0
117,99.0
118,99.0
119,99.0
120,99.0
121,99.0
122,99.0
123,99.0
124,99.0
125,99.0
126,99.0
127,99.0
128,99.0
129,99.0
130,99.0
131,99.0
132,99.0
133,99.0
134,99.0
135,99.0
136,99.0
137,99.0
138,99.0
139,99.0
140,99.0
141,99.0
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,98.66666666666667
171,98.33333333333333
172,98.0
173,97.0
174,94.5
175,92.5
176,91.5
177,89.5
178,88.0
179,86.5
180,85.0
181,84.0
182,82.5
183,81.0
184,80.5
185,79.0
186,77.5
187,77.0
188,76.0
189,75.5
190,74.5
191,73.0
192,72.5
193,71.5
194,70.5
195,70.0
196,69.5
197,68.5
198,67.5
199,67.0
200,66.5
201,66.0
202,65.33333333333333
203,64.66666666666667
204,64.0
205,63.5
206,63.0
207,62.333333333333336
208,61.75
209,61.25
210,60.833333333333336
211,60.5
212,60.166666666666664
213,59.75
214,59.25
215,58.8
216,58.4
217,58.0
218,57.6
219,57.2
220,56.833333333333336
221,56.5
222,56.166666666666664
223,55.8
224,55.4
225,55.0
226,54.666666666666664
227,54.333333333333336
228,54.0
229,53.75
230,53.5
231,53.25
232,53.0
233,52.714285714285715
234,52.42857142857143
235,52.142857142857146
236,51.9
237,51.7
238,51.5
239,51.25
240,51.0
241,50.75
242,50.5
243,50.25
244,50.0
245,49.75
246,49.5
247,49.3
248,49.1
249,48.916666666666664
250,48.75
251,48.583333333333336
252,48.416666666666664
253,48.25
254,48.083333333333336
255,47.9
256,47.7
257,47.5
258,47.166666666666664
259,43.666666666666664
260,37.0
261,47.0
262,46.6
263,46.2
264,45.875
265,45.625
266,45.375
267,45.125
268,44.9
269,44.7
270,44.5
271,44.25
272,44.0
273,43.75
274,43.5
275,43.25
276,43.0
277,42.75
278,42.5
279,42.3
280,42.1
281,41.875
282,41.625
283,41.375
284,41.125
285,40.875
286,40.625
287,40.375
288,40.125
289,39.9
290,39.7
291,39.5
292,39.25
293,39.0
294,38.75
295,38.5
296,38.3
297,38.1
298,37.857142857142854
299,37.57142857142857
300,37.285714285714285
301,37.0
302,36.8
303,36.6
304,36.4
305,36.2
306,36.0
307,35.714285714285715
308,35.42857142857143
309,35.142857142857146
310,34.9
311,34.7
312,34.5
313,34.25
314,34.0
315,33.75
316,33.5
317,33.3
318,33.1
319,32.857142857142854
320,32.57142857142857
321,32.285714285714285
322,32.0
323,31.8
324,31.6
325,31.4
326,31.2
327,31.0
328,30.714285714285715
329,30.428571428571427
330,30.142857142857142
331,29.9
332,29.7
333,29.5
334,29.25
335,29.0
336,28.75
337,28.5
338,28.3
339,28.1
340,27.857142857142858
341,27.571428571428573
342,27.285714285714285
343,27.0
344,26.8
345,26.6
