,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,24.25
108,22.0
109,25.666666666666668
110,27.833333333333332
111,28.5
112,26.0
113,30.5
114,31.5
115,32.5
116,33.0
117,33.5
118,34.5
119,35.5
120,36.5
121,37.166666666666664
122,37.833333333333336
123,38.5
124,39.5
125,40.5
126,41.5
127,42.166666666666664
128,42.833333333333336
129,43.5
130,44.5
131,45.5
132,46.5
133,47.0
134,47.5
135,48.5
136,49.5
137,50.5
138,51.5
139,52.0
140,52.5
141,53.5
142,54.5
143,55.5
144,56.166666666666664
145,56.833333333333336
146,57.5
147,58.5
148,59.5
149,60.5
150,61.0
151,61.5
152,62.5
153,63.5
154,64.5
155,65.5
156,66.0
157,66.5
158,67.5
159,68.5
160,69.5
161,70.16666666666667
162,70.83333333333333
163,71.5
164,72.5
165,73.5
166,74.5
167,75.16666666666667
168,75.83333333333333
169,76.5
170,77.5
171,78.5
172,79.5
173,80.0
174,80.5
175,81.5
176,82.5
177,83.5
178,84.5
179,85.0
180,85.5
181,86.5
182,87.5
183,88.5
184,89.16666666666667
185,89.83333333333333
186,90.5
187,91.5
188,92.5
189,93.5
190,94.0
191,94.5
192,95.5
193,96.5
194,97.5
195,83.5
196,95.0
197,92.5
198,81.875
199,82.0
200,78.0
201,74.0
202,70.5
203,68.0
204,64.5
205,62.5
206,60.0
207,58.5
208,56.5
209,54.5
210,53.0
211,52.0
212,50.0
213,49.0
214,48.0
215,47.0
216,46.0
217,45.5
218,44.5
219,43.5
220,42.5
221,42.0
222,41.5
223,41.0
224,40.333333333333336
225,39.75
226,39.25
227,38.75
228,38.25
229,37.833333333333336
230,37.5
231,37.166666666666664
232,36.8
233,36.4
234,36.0
235,35.714285714285715
236,35.42857142857143
237,35.142857142857146
238,34.875
239,34.625
240,34.375
241,34.125
242,33.9
243,33.7
244,33.5
245,33.3
246,33.1
247,32.916666666666664
248,32.75
249,32.583333333333336
250,32.42857142857143
251,32.285714285714285
252,32.142857142857146
253,32.0
254,31.875
255,31.75
256,31.625
257,31.5
258,31.38888888888889
259,31.27777777777778
260,31.166666666666668
261,31.055555555555557
262,31.0
263,31.0
264,31.0
265,31.0
266,30.75
267,30.5
268,30.38888888888889
269,30.27777777777778
270,30.166666666666668
271,30.055555555555557
272,30.0
273,30.0
274,30.0
275,30.0
276,30.0
277,29.916666666666668
278,29.75
279,29.583333333333332
280,27.0
281,22.0
282,29.5
283,21.66666666666667
284,19.25
285,29.5
286,29.357142857142858
287,29.214285714285715
288,29.071428571428573
289,29.0
290,29.0
291,29.0
292,29.0
293,29.0
294,29.0
295,29.0
296,29.0
297,29.0
298,29.0
299,29.0
300,29.0
301,29.0
302,29.0
303,29.0
304,29.0
305,28.857142857142858
306,28.714285714285715
307,28.571428571428573
308,28.5
309,28.5
310,28.5
311,28.5
312,28.5
313,28.5
314,28.40909090909091
315,28.318181818181817
316,28.227272727272727
317,28.136363636363637
318,28.045454545454547
319,28.0
320,28.0
321,28.0
322,28.0
323,28.0
324,28.0
325,28.0
326,28.0
327,28.0
328,28.0
329,28.0
330,28.0
331,28.0
332,28.0
333,28.0
334,28.0
335,27.857142857142858
336,27.714285714285715
337,27.571428571428573
338,27.5
339,27.5
340,27.5
341,27.5
342,27.5
343,27.5
344,27.40909090909091
345,27.318181818181817
346,27.227272727272727
347,27.136363636363637
348,27.045454545454547
349,27.0
350,27.0
351,27.0
352,27.0
353,27.0
354,27.0
355,27.0
356,27.0
357,27.0
358,27.0
359,27.0
360,27.0
361,27.0
362,27.0
363,27.0
364,27.0
365,26.666666666666668
366,24.222222222222225
367,19.66666666666667
368,23.083333333333336
