,y
0,53.5
1,49.75
2,46.0
3,47.833333333333336
4,49.666666666666664
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.541666666666668
25,26.625
26,26.708333333333332
27,26.791666666666668
28,26.875
29,26.958333333333332
30,27.0
31,27.0
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0625
41,27.1875
42,27.3125
43,27.4375
44,27.5
45,27.5
46,27.5
47,27.5
48,27.5625
49,27.6875
50,27.8125
51,27.9375
52,28.0
53,28.0
54,28.0
55,28.0
56,28.0
57,28.0
58,28.0
59,28.0
60,28.0
61,28.0
62,28.0625
63,28.1875
64,28.3125
65,28.4375
66,28.5
67,28.5
68,28.5
69,28.5
70,28.642857142857142
71,28.785714285714285
72,28.928571428571427
73,29.0
74,29.0
75,29.0
76,29.0
77,29.0
78,29.0
79,29.041666666666668
80,29.125
81,29.208333333333332
82,29.291666666666668
83,29.375
84,29.458333333333332
85,29.5
86,29.5
87,29.5
88,29.5
89,29.5625
90,29.6875
91,29.8125
92,29.9375
93,30.0
94,30.0
95,30.0
96,30.0
97,30.0
98,30.05
99,30.15
100,30.25
101,30.35
102,30.45
103,30.55
104,30.65
105,30.75
106,30.85
107,30.95
108,31.1
109,31.3
110,31.5
111,32.5
112,29.200000000000003
113,34.0
114,34.5
115,35.5
116,36.5
117,37.166666666666664
118,37.833333333333336
119,38.5
120,39.5
121,40.5
122,41.0
123,41.5
124,42.5
125,43.5
126,44.5
127,45.0
128,45.5
129,46.5
130,47.5
131,48.0
132,48.5
133,49.5
134,50.5
135,51.5
136,52.0
137,52.5
138,53.5
139,54.5
140,55.166666666666664
141,55.833333333333336
142,56.5
143,57.5
144,58.5
145,59.0
146,59.5
147,60.5
148,61.5
149,62.5
150,63.0
151,63.5
152,64.5
153,65.5
154,66.0
155,66.5
156,67.5
157,68.5
158,69.5
159,70.0
160,70.5
161,71.5
162,72.5
163,73.5
164,74.0
165,74.5
166,75.5
167,76.5
168,77.0
169,77.5
170,78.5
171,79.5
172,80.5
173,81.0
174,81.5
175,82.5
176,83.5
177,84.0
178,84.5
179,85.5
180,86.5
181,87.5
182,88.0
183,88.5
184,89.5
185,90.5
186,91.5
187,92.0
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,97.5
195,98.5
196,98.75
197,99.0
198,98.83333333333333
199,98.66666666666667
200,98.5
201,98.38888888888889
202,98.27777777777777
203,98.16666666666667
204,98.05555555555556
205,98.0
206,98.0
207,98.0
208,98.0
209,97.8
210,97.6
211,97.45
212,97.35
213,97.25
214,97.15
215,97.05
216,97.0
217,97.0
218,97.0
219,97.0
220,96.91666666666667
221,96.75
222,96.58333333333333
223,96.45
224,96.35
225,96.25
226,96.15
227,96.05
228,96.0
229,96.0
230,96.0
231,96.0
232,95.83333333333333
233,95.66666666666667
234,95.5
235,95.4090909090909
236,95.31818181818181
237,95.22727272727273
238,95.13636363636364
239,95.04545454545455
240,95.0
241,95.0
242,95.0
243,95.0
244,95.0
245,94.875
246,94.75
247,94.625
248,94.5
249,94.4090909090909
250,94.31818181818181
251,94.22727272727273
252,94.13636363636364
253,94.04545454545455
254,94.0
255,94.0
256,94.0
257,94.0
258,93.92857142857143
259,93.78571428571429
260,93.64285714285714
261,93.5
262,93.4090909090909
263,93.31818181818181
264,93.22727272727273
265,93.13636363636364
266,93.04545454545455
267,93.0
268,93.0
269,93.0
270,93.0
271,93.0
272,92.875
273,92.75
274,92.625
275,92.5
276,92.4
277,92.3
278,92.2
279,92.1
280,92.0
281,91.83333333333333
282,91.66666666666667
283,91.5
284,70.0
285,90.5
286,89.5
287,88.5
288,88.0
289,87.5
290,86.5
291,85.5
292,85.0
293,84.5
294,83.5
295,82.5
296,82.0
297,81.5
298,80.5
299,79.5
300,79.0
301,78.5
302,77.5
303,76.5
304,76.0
305,75.5
306,74.5
307,73.5
308,73.0
309,72.5
310,71.5
311,70.5
312,70.0
313,69.0
314,68.5
315,67.5
316,66.5
317,66.0
318,65.5
319,64.5
320,63.5
321,63.0
322,62.5
323,61.5
324,60.5
325,60.0
326,59.5
327,58.5
328,57.5
329,57.0
330,56.5
331,55.5
332,54.5
333,54.0
334,53.5
335,52.5
336,51.5
337,51.0
338,50.5
339,49.5
340,48.5
341,48.0
342,47.5
343,46.5
344,45.5
345,45.0
346,44.5
347,43.5
348,42.5
349,42.0
350,41.5
351,40.5
352,39.5
353,39.0
354,38.5
355,37.5
356,36.5
357,36.0
358,35.5
359,34.5
360,33.5
361,33.0
362,32.5
363,31.5
364,30.5
365,30.0
366,29.5
367,24.0
368,27.5
369,26.5
370,26.0
