,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,19.666666666666664
22,26.666666666666668
23,27.0
24,27.5
25,28.5
26,29.5
27,30.0
28,30.5
29,31.5
30,32.5
31,33.0
32,33.5
33,34.5
34,35.5
35,36.0
36,36.5
37,37.5
38,38.0
39,38.5
40,39.5
41,40.5
42,41.0
43,41.5
44,42.5
45,43.5
46,44.0
47,44.5
48,45.5
49,46.0
50,47.0
51,47.5
52,48.5
53,49.0
54,49.5
55,50.5
56,51.5
57,52.0
58,52.5
59,53.5
60,54.0
61,54.5
62,55.5
63,56.5
64,57.0
65,57.5
66,58.5
67,59.0
68,59.5
69,60.5
70,61.5
71,62.0
72,62.5
73,63.5
74,64.0
75,64.5
76,65.5
77,66.5
78,67.0
79,67.5
80,68.5
81,69.0
82,69.5
83,70.5
84,71.5
85,72.0
86,72.5
87,73.5
88,74.0
89,74.5
90,75.5
91,76.5
92,77.0
93,77.5
94,78.5
95,79.0
96,79.5
97,80.5
98,81.0
99,82.0
100,82.5
101,83.5
102,84.0
103,84.5
104,85.5
105,86.0
106,86.5
107,87.5
108,72.2
109,80.6
110,89.0
111,79.375
112,69.75
113,89.0
114,89.33333333333333
115,89.5625
116,89.6875
117,89.8125
118,89.9375
119,90.05555555555556
120,90.16666666666667
121,90.27777777777777
122,90.38888888888889
123,90.5
124,90.61111111111111
125,90.72222222222223
126,90.83333333333333
127,90.94444444444444
128,91.05555555555556
129,91.16666666666667
130,91.27777777777777
131,91.38888888888889
132,91.5
133,91.61111111111111
134,91.72222222222223
135,91.83333333333333
136,91.94444444444444
137,92.0625
138,92.1875
139,92.3125
140,92.4375
141,92.5625
142,92.6875
143,92.8125
144,92.9375
145,93.05555555555556
146,93.16666666666667
147,93.27777777777777
148,93.38888888888889
149,93.5
150,93.61111111111111
151,93.72222222222223
152,93.83333333333333
153,93.94444444444444
154,94.05555555555556
155,94.16666666666667
156,94.27777777777777
157,94.38888888888889
158,94.5
159,94.61111111111111
160,94.72222222222223
161,94.83333333333333
162,94.94444444444444
163,95.0625
164,95.1875
165,95.3125
166,95.4375
167,95.5625
168,95.6875
169,95.8125
170,95.9375
171,96.0
172,96.0
173,96.0
174,96.0
175,96.33333333333333
176,96.5625
177,96.6875
178,96.8125
179,96.9375
180,97.05555555555556
181,97.16666666666667
182,97.27777777777777
183,97.38888888888889
184,97.5
185,97.61111111111111
186,97.72222222222223
187,97.83333333333333
188,97.94444444444444
189,98.0625
190,98.1875
191,98.3125
192,98.4375
193,98.66666666666667
194,99.0
195,77.0
196,91.33333333333333
197,92.0
198,79.0
199,96.5
200,95.5
201,95.0
202,94.5
203,93.5
204,92.5
205,92.0
206,91.5
207,90.5
208,89.5
209,89.0
210,88.5
211,87.5
212,86.5
213,86.0
214,85.5
215,84.5
216,83.5
217,83.0
218,82.5
219,81.5
220,80.5
221,80.0
222,79.5
223,78.5
224,77.5
225,77.0
226,76.5
227,75.5
228,74.5
229,74.0
230,73.5
231,72.5
232,71.5
233,71.0
234,70.5
235,69.5
236,68.5
237,68.0
238,67.5
239,66.5
240,65.5
241,65.0
242,64.5
243,63.5
244,62.5
245,62.0
246,61.5
247,60.5
248,59.5
249,59.0
250,58.5
251,57.5
252,56.5
253,55.5
254,55.0
255,54.5
256,53.5
257,52.5
258,52.0
259,51.5
260,50.5
261,49.5
262,49.0
263,48.5
264,47.5
265,46.5
266,45.5
267,45.0
268,44.5
269,43.5
270,42.5
271,42.0
272,41.5
273,40.5
274,39.5
275,38.5
276,38.0
277,37.5
278,36.5
279,35.5
280,35.0
281,29.0
282,33.5
283,26.25
284,23.400000000000006
285,33.0
286,32.8
287,32.6
288,32.45
289,32.35
290,32.25
291,32.15
292,32.05
293,32.0
294,32.0
295,32.0
296,32.0
297,32.0
298,31.9375
299,31.8125
300,31.6875
301,31.5625
302,31.45
303,31.35
304,31.25
305,31.15
306,31.05
307,31.0
308,31.0
309,31.0
310,31.0
311,31.0
312,30.875
313,30.75
314,30.625
315,30.5
316,30.40909090909091
317,30.318181818181817
318,30.227272727272727
319,30.136363636363637
320,30.045454545454547
321,30.0
322,30.0
323,30.0
324,30.0
325,30.0
326,29.857142857142858
327,29.714285714285715
328,29.571428571428573
329,29.45
330,29.35
331,29.25
332,29.15
333,29.05
334,29.0
335,29.0
336,29.0
337,29.0
338,29.0
339,28.9375
340,28.8125
341,28.6875
342,28.5625
343,28.45
344,28.35
345,28.25
346,28.15
347,28.05
348,28.0
349,28.0
350,28.0
351,28.0
352,28.0
353,27.875
354,27.75
355,27.625
356,27.5
357,27.40909090909091
358,27.318181818181817
359,27.227272727272727
360,27.136363636363637
361,27.045454545454547
362,27.0
363,27.0
364,27.0
365,27.0
366,25.25
367,21.75
368,24.125
