,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,99.0
22,98.5
23,98.0
24,96.5
25,95.0
26,94.0
27,93.0
28,91.5
29,90.5
30,89.5
31,88.5
32,87.5
33,87.0
34,86.5
35,85.5
36,84.5
37,84.0
38,83.0
39,82.5
40,82.0
41,81.0
42,80.5
43,80.0
44,79.5
45,79.0
46,78.33333333333333
47,77.75
48,77.25
49,76.75
50,76.25
51,75.75
52,75.25
53,74.75
54,74.25
55,73.83333333333333
56,73.5
57,73.16666666666667
58,72.8
59,72.4
60,72.0
61,71.6
62,71.2
63,70.83333333333333
64,70.5
65,70.25
66,70.0
67,69.66666666666667
68,69.33333333333333
69,69.0
70,68.66666666666667
71,68.33333333333333
72,68.0
73,67.71428571428571
74,67.42857142857143
75,67.14285714285714
76,66.85714285714286
77,66.57142857142857
78,66.28571428571429
79,66.0
80,65.75
81,65.5
82,65.25
83,65.0
84,64.75
85,64.5
86,64.3
87,64.1
88,63.875
89,63.625
90,63.375
91,63.125
92,62.9
93,62.7
94,62.5
95,62.3
96,62.1
97,61.9
98,61.7
99,61.5
100,61.3
101,61.1
102,60.9
103,60.7
104,60.5
105,60.25
106,60.0
107,51.333333333333336
108,42.66666666666667
109,60.0
110,59.333333333333336
111,55.083333333333336
112,47.25
113,54.416666666666664
114,57.8
115,57.4
116,57.0
117,56.6
118,56.2
119,55.833333333333336
120,55.5
121,55.166666666666664
122,54.8
123,54.4
124,54.0
125,53.6
126,53.2
127,52.8
128,52.4
129,52.0
130,51.6
131,51.2
132,50.833333333333336
133,50.5
134,50.166666666666664
135,49.8
136,49.4
137,49.0
138,48.6
139,48.2
140,47.833333333333336
141,47.5
142,47.166666666666664
143,46.8
144,46.4
145,46.0
146,45.6
147,45.2
148,44.8
149,44.4
150,44.0
151,43.6
152,43.2
153,42.833333333333336
154,42.5
155,42.166666666666664
156,41.8
157,41.4
158,41.0
159,40.6
160,40.2
161,39.8
162,39.4
163,39.0
164,38.6
165,38.2
166,37.833333333333336
167,37.5
168,37.166666666666664
169,36.8
170,36.4
171,36.0
172,35.6
173,35.2
174,34.833333333333336
175,34.5
176,34.166666666666664
177,33.8
178,33.4
179,33.0
180,32.6
181,32.2
182,31.8
183,31.4
184,31.0
185,30.6
186,30.2
187,29.833333333333332
188,29.5
189,29.166666666666668
190,28.8
191,28.4
192,28.0
193,27.5
194,27.0
195,23.0
196,25.333333333333332
197,24.833333333333332
198,21.5
199,23.071428571428573
200,24.642857142857142
201,26.214285714285715
202,27.0
203,27.0
204,27.0
205,27.0
206,27.0
207,27.142857142857142
208,27.285714285714285
209,27.428571428571427
210,27.55
211,27.65
212,27.75
213,27.85
214,27.95
215,28.0
216,28.0
217,28.0
218,28.0
219,28.2
220,28.4
221,28.55
222,28.65
223,28.75
224,28.85
225,28.95
226,29.055555555555557
227,29.166666666666668
228,29.27777777777778
229,29.38888888888889
230,29.5
231,29.61111111111111
232,29.72222222222222
233,29.833333333333332
234,29.944444444444443
235,30.0625
236,30.1875
237,30.3125
238,30.4375
239,30.571428571428573
240,30.714285714285715
241,30.857142857142858
242,31.0
243,31.142857142857142
244,31.285714285714285
245,31.428571428571427
246,31.583333333333332
247,31.75
248,31.916666666666668
249,32.083333333333336
250,32.25
251,32.416666666666664
252,32.583333333333336
253,32.75
254,32.916666666666664
255,33.1
256,33.3
257,33.5
258,33.7
259,33.9
260,34.125
261,34.375
262,34.625
263,34.875
264,35.142857142857146
265,35.42857142857143
266,35.714285714285715
267,36.0
268,36.25
269,36.5
270,36.75
271,37.0
272,37.4
273,37.8
274,38.2
275,38.6
276,39.0
277,39.4
278,39.8
279,40.333333333333336
280,41.0
281,32.5
282,42.0
283,35.2
284,29.400000000000006
285,43.5
286,44.5
287,45.0
288,45.5
289,46.5
290,47.0
291,47.5
292,48.5
293,49.0
294,49.5
295,50.0
296,51.0
297,51.5
298,52.0
299,53.0
300,53.5
301,54.0
302,55.0
303,55.5
304,56.0
305,56.5
306,57.5
307,58.0
308,58.5
309,59.5
310,60.0
311,60.5
312,61.5
313,62.0
314,62.5
315,63.5
316,64.0
317,64.5
318,65.5
319,66.0
320,66.5
321,67.0
322,68.0
323,68.5
324,69.0
325,70.0
326,70.5
327,71.0
328,71.5
329,72.5
330,73.0
331,73.5
332,74.5
333,75.0
334,75.5
335,76.5
336,77.0
337,77.5
338,78.5
339,79.0
340,79.5
341,80.5
342,81.0
343,81.5
344,82.5
345,83.0
346,83.5
347,84.0
348,85.0
349,85.5
350,86.0
351,87.0
352,87.5
353,88.0
354,88.5
355,89.5
356,90.0
357,90.5
358,91.5
359,92.0
360,92.5
361,93.5
362,94.0
363,94.5
364,95.5
365,96.0
366,96.5
367,79.2
368,98.0
369,98.5
370,98.83333333333333
