,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.75
84,27.0
85,28.5
86,30.5
87,33.5
88,36.5
89,39.5
90,41.5
91,44.0
92,46.0
93,48.0
94,49.5
95,51.5
96,53.0
97,54.5
98,56.0
99,57.0
100,59.0
101,60.0
102,61.0
103,62.5
104,63.5
105,64.5
106,65.5
107,66.5
108,67.5
109,68.5
110,69.5
111,70.16666666666667
112,70.83333333333333
113,71.5
114,72.5
115,73.5
116,74.0
117,74.5
118,75.5
119,76.0
120,76.5
121,77.5
122,78.0
123,78.5
124,79.0
125,80.0
126,80.5
127,81.0
128,81.5
129,82.0
130,82.5
131,83.0
132,83.5
133,84.0
134,84.66666666666667
135,85.16666666666667
136,85.5
137,86.0
138,86.5
139,87.0
140,87.5
141,87.83333333333333
142,88.25
143,88.75
144,89.16666666666667
145,89.5
146,89.83333333333333
147,90.25
148,90.75
149,91.2
150,91.6
151,92.0
152,92.33333333333333
153,92.66666666666667
154,93.0
155,93.33333333333333
156,93.66666666666667
157,94.0
158,94.33333333333333
159,94.66666666666667
160,95.0
161,95.33333333333333
162,95.66666666666667
163,96.0
164,96.33333333333333
165,96.66666666666667
166,97.0
167,97.33333333333333
168,97.66666666666667
169,98.0
170,98.22222222222223
171,98.44444444444444
172,98.66666666666667
173,98.88888888888889
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,99.0
251,99.0
252,99.0
253,99.0
254,99.0
255,99.0
256,99.0
257,99.0
258,98.77777777777777
259,98.55555555555556
260,98.33333333333333
261,98.11111111111111
262,97.85714285714286
263,97.57142857142857
264,97.28571428571429
265,97.0
266,96.66666666666667
267,96.33333333333333
268,96.0
269,95.66666666666667
270,95.33333333333333
271,95.0
272,94.66666666666667
273,94.33333333333333
274,94.0
275,93.6
276,93.2
277,92.83333333333333
278,92.5
279,92.16666666666667
280,91.8
281,91.4
282,91.0
283,90.6
284,90.2
285,89.75
286,89.25
287,88.83333333333333
288,88.5
289,88.16666666666667
290,87.75
291,87.25
292,86.75
293,86.25
294,85.75
295,85.25
296,84.83333333333333
297,84.5
298,84.0
299,83.5
300,83.0
301,82.33333333333333
302,81.66666666666667
303,81.0
304,80.5
305,80.0
306,79.5
307,79.0
308,78.0
309,77.5
310,77.0
311,76.5
312,75.5
313,75.0
314,74.5
315,73.5
316,72.5
317,72.0
318,71.5
319,70.5
320,69.5
321,68.5
322,67.5
323,67.0
324,66.0
325,65.0
326,64.0
327,63.0
328,62.0
329,60.5
330,59.5
331,58.0
332,57.0
333,55.0
334,54.0
335,52.5
336,50.5
337,48.5
338,47.0
339,45.0
340,43.0
341,40.5
342,37.5
343,35.0
344,31.5
345,29.5
