,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,35.5
22,36.0
23,36.5
24,37.5
25,38.5
26,39.166666666666664
27,39.833333333333336
28,40.5
29,41.5
30,42.5
31,43.5
32,44.166666666666664
33,44.833333333333336
34,45.5
35,46.5
36,47.5
37,48.166666666666664
38,48.833333333333336
39,49.5
40,50.5
41,51.5
42,52.0
43,52.5
44,53.5
45,54.5
46,55.0
47,55.5
48,56.5
49,57.5
50,58.0
51,58.5
52,59.5
53,60.5
54,61.0
55,61.5
56,62.5
57,63.5
58,64.0
59,64.5
60,65.5
61,66.0
62,66.5
63,67.5
64,68.5
65,69.0
66,69.5
67,70.5
68,71.0
69,71.5
70,72.5
71,73.5
72,74.0
73,74.5
74,75.5
75,76.0
76,76.5
77,77.5
78,78.0
79,78.5
80,79.5
81,80.0
82,81.0
83,81.5
84,82.0
85,83.0
86,83.5
87,84.5
88,85.0
89,85.5
90,86.5
91,87.0
92,87.5
93,88.5
94,89.0
95,89.5
96,90.5
97,91.0
98,91.5
99,92.5
100,93.0
101,93.5
102,94.5
103,95.0
104,95.5
105,96.0
106,97.0
107,97.5
108,75.25
109,99.0
110,98.5
111,97.5
112,79.6
113,96.0
114,95.5
115,94.5
116,94.0
117,93.5
118,92.5
119,92.0
120,91.0
121,90.5
122,89.5
123,89.0
124,88.5
125,87.5
126,87.0
127,86.5
128,85.5
129,84.5
130,84.0
131,83.5
132,82.5
133,82.0
134,81.5
135,80.5
136,80.0
137,79.5
138,78.5
139,77.5
140,77.0
141,76.5
142,75.5
143,75.0
144,74.5
145,73.5
146,72.5
147,72.0
148,71.5
149,70.5
150,70.0
151,69.5
152,68.5
153,68.0
154,67.5
155,66.5
156,65.5
157,65.0
158,64.5
159,63.5
160,63.0
161,62.5
162,61.5
163,61.0
164,60.0
165,59.5
166,58.5
167,58.0
168,57.5
169,56.5
170,56.0
171,55.5
172,54.5
173,53.5
174,53.0
175,52.5
176,51.5
177,51.0
178,50.5
179,49.5
180,49.0
181,48.0
182,47.5
183,46.5
184,46.0
185,45.5
186,44.5
187,44.0
188,43.5
189,42.5
190,41.5
191,41.0
192,40.5
193,39.5
194,39.0
195,33.0
196,38.0
197,37.5
198,26.66666666666667
199,29.619047619047624
200,32.57142857142858
201,35.523809523809526
202,36.94444444444444
203,36.833333333333336
204,36.72222222222222
205,36.611111111111114
206,36.5
207,36.388888888888886
208,36.27777777777778
209,36.166666666666664
210,36.05555555555556
211,35.9375
212,35.8125
213,35.6875
214,35.5625
215,35.4375
216,35.3125
217,35.1875
218,35.0625
219,34.94444444444444
220,34.833333333333336
221,34.72222222222222
222,34.611111111111114
223,34.5
224,34.375
225,34.25
226,34.125
227,34.0
228,33.875
229,33.75
230,33.625
231,33.5
232,33.388888888888886
233,33.27777777777778
234,33.166666666666664
235,33.05555555555556
236,32.9375
237,32.8125
238,32.6875
239,32.5625
240,32.42857142857143
241,32.285714285714285
242,32.142857142857146
243,32.0
244,31.857142857142858
245,31.714285714285715
246,31.571428571428573
247,31.4375
248,31.3125
249,31.1875
250,31.0625
251,30.9375
252,30.8125
253,30.6875
254,30.5625
255,30.4375
256,30.3125
257,30.1875
258,30.0625
259,29.9375
260,29.8125
261,29.6875
262,29.5625
263,29.428571428571427
264,29.285714285714285
265,29.142857142857142
266,29.0
267,28.857142857142858
268,28.714285714285715
269,28.571428571428573
270,28.428571428571427
271,28.285714285714285
272,28.142857142857142
273,28.0
274,27.857142857142858
275,27.714285714285715
276,27.571428571428573
277,27.4
278,27.2
279,27.0
280,24.5
281,22.0
282,27.0
283,19.66666666666667
284,19.799999999999997
285,21.857142857142854
286,23.91428571428571
287,25.97142857142857
288,27.055555555555557
289,27.166666666666668
290,27.27777777777778
291,27.38888888888889
292,27.5
293,27.61111111111111
294,27.72222222222222
295,27.833333333333332
296,27.944444444444443
297,28.055555555555557
298,28.166666666666668
299,28.27777777777778
300,28.38888888888889
301,28.5
302,28.61111111111111
303,28.72222222222222
304,28.833333333333332
305,28.944444444444443
306,29.0
307,29.0
308,29.0
309,29.0
310,29.333333333333332
311,29.5625
312,29.6875
313,29.8125
314,29.9375
315,30.0
316,30.0
317,30.0
318,30.0
319,30.25
320,30.5
321,30.61111111111111
322,30.72222222222222
323,30.833333333333332
324,30.944444444444443
325,31.055555555555557
326,31.166666666666668
327,31.27777777777778
328,31.38888888888889
329,31.5
330,31.61111111111111
331,31.72222222222222
332,31.833333333333332
333,31.944444444444443
334,32.0
335,32.0
336,32.0
337,32.0
338,32.333333333333336
339,32.5625
340,32.6875
341,32.8125
342,32.9375
343,33.0
344,33.0
345,33.0
346,33.0
347,33.25
348,33.5
349,33.611111111111114
350,33.72222222222222
351,33.833333333333336
352,33.94444444444444
353,34.05555555555556
354,34.166666666666664
355,34.27777777777778
356,34.388888888888886
357,34.5
358,34.611111111111114
359,34.72222222222222
360,34.833333333333336
361,34.94444444444444
362,35.0
363,35.0
364,35.0
365,35.0
366,35.5
367,25.66666666666667
368,30.833333333333336
