,y
0,63.5
1,66.25
2,69.0
3,72.0
4,67.75
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,19.666666666666664
22,26.571428571428573
23,26.714285714285715
24,26.857142857142858
25,27.0
26,27.142857142857142
27,27.285714285714285
28,27.428571428571427
29,27.571428571428573
30,27.714285714285715
31,27.857142857142858
32,28.0
33,28.166666666666668
34,28.333333333333332
35,28.5
36,28.666666666666668
37,28.833333333333332
38,29.0
39,29.166666666666668
40,29.333333333333332
41,29.5
42,29.666666666666668
43,29.833333333333332
44,30.0
45,30.142857142857142
46,30.285714285714285
47,30.428571428571427
48,30.571428571428573
49,30.714285714285715
50,30.857142857142858
51,31.0
52,31.166666666666668
53,31.333333333333332
54,31.5
55,31.666666666666668
56,31.833333333333332
57,32.0
58,32.142857142857146
59,32.285714285714285
60,32.42857142857143
61,32.57142857142857
62,32.714285714285715
63,32.857142857142854
64,33.0
65,33.142857142857146
66,33.285714285714285
67,33.42857142857143
68,33.57142857142857
69,33.714285714285715
70,33.857142857142854
71,34.0
72,34.142857142857146
73,34.285714285714285
74,34.42857142857143
75,34.583333333333336
76,34.75
77,34.916666666666664
78,35.083333333333336
79,35.25
80,35.416666666666664
81,35.57142857142857
82,35.714285714285715
83,35.857142857142854
84,36.0
85,36.142857142857146
86,36.285714285714285
87,36.42857142857143
88,36.57142857142857
89,36.714285714285715
90,36.857142857142854
91,37.0
92,37.166666666666664
93,37.333333333333336
94,37.5
95,37.666666666666664
96,37.833333333333336
97,38.0
98,38.142857142857146
99,38.285714285714285
100,38.42857142857143
101,38.57142857142857
102,38.714285714285715
103,38.857142857142854
104,39.0
105,39.142857142857146
106,39.285714285714285
107,39.42857142857143
108,39.666666666666664
109,40.0
110,40.5
111,41.0
112,35.599999999999994
113,42.5
114,43.0
115,43.5
116,44.5
117,45.0
118,46.0
119,46.5
120,47.0
121,48.0
122,48.5
123,49.5
124,50.0
125,50.5
126,51.5
127,52.0
128,52.5
129,53.5
130,54.0
131,54.5
132,55.5
133,56.0
134,56.5
135,57.5
136,58.0
137,58.5
138,59.5
139,60.0
140,61.0
141,61.5
142,62.0
143,63.0
144,63.5
145,64.5
146,65.0
147,65.5
148,66.5
149,67.0
150,67.5
151,68.5
152,69.0
153,69.5
154,70.5
155,71.0
156,71.5
157,72.5
158,73.0
159,73.5
160,74.5
161,75.0
162,75.5
163,76.5
164,77.0
165,78.0
166,78.5
167,79.5
168,80.0
169,80.5
170,81.5
171,82.0
172,82.5
173,83.5
174,84.0
175,84.5
176,85.5
177,86.0
178,86.5
179,87.5
180,88.0
181,88.5
182,89.5
183,90.0
184,90.5
185,91.5
186,92.0
187,93.0
188,93.5
189,94.5
190,95.0
191,95.5
192,79.0
193,97.0
194,97.5
195,98.5
196,98.83333333333333
197,98.83333333333333
198,98.5
199,98.16666666666667
200,97.875
201,97.625
202,97.375
203,97.125
204,96.875
205,96.625
206,96.375
207,96.125
208,95.875
209,95.625
210,95.375
211,95.125
212,94.875
213,94.625
214,94.375
215,94.125
216,93.875
217,93.625
218,93.375
219,93.125
220,92.875
221,92.625
222,92.375
223,92.125
224,91.875
225,91.625
226,91.375
227,91.125
228,90.85714285714286
229,90.57142857142857
230,90.28571428571429
231,90.0
232,89.75
233,89.5
234,89.25
235,89.0
236,88.75
237,88.5
238,88.25
239,88.0
240,87.75
241,87.5
242,87.25
243,87.0
244,86.71428571428571
245,86.42857142857143
246,86.14285714285714
247,85.875
248,85.625
249,85.375
250,85.125
251,84.875
252,84.625
253,84.375
254,84.125
255,83.875
256,83.625
257,83.375
258,83.125
259,82.85714285714286
260,82.57142857142857
261,82.28571428571429
262,82.0
263,81.75
264,81.5
265,81.25
266,81.0
267,80.71428571428571
268,80.42857142857143
269,80.14285714285714
270,79.875
271,79.625
272,79.375
273,79.125
274,78.85714285714286
275,78.57142857142857
276,78.28571428571429
277,78.0
278,77.75
279,77.5
280,77.16666666666667
281,76.875
282,76.625
283,70.58333333333333
284,58.75
285,75.0
286,74.5
287,74.0
288,73.5
289,73.0
290,72.5
291,72.0
292,71.0
293,70.5
294,70.0
295,69.5
296,69.0
297,68.0
298,67.5
299,67.0
300,66.5
301,66.0
302,65.5
303,65.0
304,64.0
305,63.5
306,63.0
307,62.5
308,62.0
309,61.5
310,61.0
311,60.0
312,59.5
313,59.0
314,58.5
315,58.0
316,57.5
317,57.0
318,56.0
319,55.5
320,55.0
321,54.5
322,54.0
323,53.333333333333336
324,52.666666666666664
325,52.0
326,51.5
327,51.0
328,50.5
329,50.0
330,49.0
331,48.5
332,48.0
333,47.5
334,47.0
335,46.5
336,46.0
337,45.0
338,44.5
339,44.0
340,43.5
341,43.0
342,42.5
343,42.0
344,41.0
345,40.5
346,40.0
347,39.5
348,39.0
349,38.5
350,38.0
351,37.0
352,36.5
353,36.0
354,35.5
355,35.0
356,34.0
357,33.5
358,33.0
359,32.5
360,32.0
361,31.5
362,31.0
363,30.0
364,29.5
365,29.0
366,28.5
367,22.5
368,27.5
369,27.0
370,26.0
