,y
0,53.5
1,49.75
2,46.0
3,50.0
4,78.0
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,12.833333333333332
22,19.666666666666664
23,26.5
24,26.59090909090909
25,26.681818181818183
26,26.772727272727273
27,26.863636363636363
28,26.954545454545453
29,27.0
30,27.0
31,27.0
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.142857142857142
40,27.285714285714285
41,27.428571428571427
42,27.541666666666668
43,27.625
44,27.708333333333332
45,27.791666666666668
46,27.875
47,27.958333333333332
48,28.0
49,28.0
50,28.0
51,28.0
52,28.0
53,28.0
54,28.045454545454547
55,28.136363636363637
56,28.227272727272727
57,28.318181818181817
58,28.40909090909091
59,28.5
60,28.59090909090909
61,28.681818181818183
62,28.772727272727273
63,28.863636363636363
64,28.954545454545453
65,29.0
66,29.0
67,29.0
68,29.0
69,29.0
70,29.0625
71,29.1875
72,29.3125
73,29.4375
74,29.55
75,29.65
76,29.75
77,29.85
78,29.95
79,30.0
80,30.0
81,30.0
82,30.0
83,30.0
84,30.166666666666668
85,30.333333333333332
86,30.5
87,30.61111111111111
88,30.72222222222222
89,30.833333333333332
90,30.944444444444443
91,31.0
92,31.0
93,31.0
94,31.0
95,31.1
96,31.3
97,31.5
98,31.61111111111111
99,31.72222222222222
100,31.833333333333332
101,31.944444444444443
102,32.0
103,32.0
104,32.0
105,32.0
106,32.333333333333336
107,29.777777777777775
108,24.33333333333333
109,33.0
110,33.5
111,34.5
112,29.25
113,35.5
114,36.5
115,37.5
116,38.0
117,38.5
118,39.5
119,40.5
120,41.5
121,42.0
122,42.5
123,43.5
124,44.5
125,45.0
126,45.5
127,46.5
128,47.5
129,48.0
130,48.5
131,49.5
132,50.5
133,51.0
134,51.5
135,52.5
136,53.5
137,54.0
138,54.5
139,55.5
140,56.5
141,57.0
142,57.5
143,58.5
144,59.5
145,60.5
146,61.0
147,61.5
148,62.5
149,63.5
150,64.0
151,64.5
152,65.5
153,66.5
154,67.0
155,67.5
156,68.5
157,69.5
158,70.0
159,70.5
160,71.5
161,72.5
162,73.0
163,73.5
164,74.5
165,75.5
166,76.5
167,77.0
168,77.5
169,78.5
170,79.5
171,80.0
172,80.5
173,81.5
174,82.5
175,83.0
176,83.5
177,84.5
178,85.5
179,86.0
180,86.5
181,87.5
182,88.5
183,89.0
184,89.5
185,90.5
186,91.5
187,92.5
188,93.0
189,93.5
190,94.5
191,95.5
192,96.0
193,96.5
194,80.0
195,81.0
196,99.0
197,98.0
198,61.0
199,98.0
200,97.5
201,97.0
202,96.66666666666667
203,96.33333333333333
204,96.0
205,95.66666666666667
206,95.33333333333333
207,95.0
208,94.71428571428571
209,94.42857142857143
210,94.14285714285714
211,93.85714285714286
212,93.57142857142857
213,93.28571428571429
214,93.0
215,92.71428571428571
216,92.42857142857143
217,92.14285714285714
218,91.85714285714286
219,91.57142857142857
220,91.28571428571429
221,91.0
222,90.75
223,90.5
224,90.25
225,90.0
226,89.75
227,89.5
228,89.25
229,89.0
230,88.75
231,88.5
232,88.3
233,88.1
234,87.875
235,87.625
236,87.375
237,87.125
238,86.9
239,86.7
240,86.5
241,86.3
242,86.1
243,85.9
244,85.7
245,85.5
246,85.3
247,85.1
248,84.9
249,84.7
250,84.5
251,84.3
252,84.1
253,83.9
254,83.7
255,83.5
256,83.33333333333333
257,83.16666666666667
258,83.0
259,82.83333333333333
260,82.66666666666667
261,82.5
262,82.3
263,82.1
264,81.91666666666667
265,81.75
266,81.58333333333333
267,81.41666666666667
268,81.25
269,81.08333333333333
270,80.91666666666667
271,80.75
272,80.58333333333333
273,80.42857142857143
274,80.28571428571429
275,80.14285714285714
276,80.0
277,79.83333333333333
278,79.66666666666667
279,79.5
280,62.0
281,61.0
282,79.0
283,60.75
284,55.333333333333336
285,77.5
286,77.0
287,76.5
288,75.5
289,75.0
290,74.5
291,74.0
292,73.5
293,72.5
294,72.0
295,71.5
296,71.0
297,70.5
298,69.5
299,69.0
300,68.5
301,68.0
302,67.5
303,66.5
304,66.0
305,65.5
306,65.0
307,64.0
308,63.5
309,63.0
310,62.5
311,62.0
312,61.0
313,60.5
314,60.0
315,59.5
316,59.0
317,58.0
318,57.5
319,57.0
320,56.5
321,56.0
322,55.0
323,54.5
324,54.0
325,53.5
326,53.0
327,52.0
328,51.5
329,51.0
330,50.5
331,50.0
332,49.0
333,48.5
334,48.0
335,47.5
336,47.0
337,46.0
338,45.5
339,45.0
340,44.5
341,43.5
342,43.0
343,42.5
344,42.0
345,41.5
346,40.5
347,40.0
348,39.5
349,39.0
350,38.5
351,37.5
352,37.0
353,36.5
354,36.0
355,35.0
356,34.5
357,34.0
358,33.5
359,33.0
360,32.0
361,31.5
362,31.0
363,30.5
364,30.0
365,29.0
366,28.5
367,22.5
368,27.5
369,27.0
370,26.0
