,y
0,63.5
1,78.0
2,63.5
3,65.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,24.25
108,22.0
109,27.0
110,23.799999999999997
111,28.5
112,26.0
113,29.0
114,30.833333333333332
115,31.5
116,32.5
117,33.5
118,34.5
119,35.0
120,35.5
121,36.5
122,37.5
123,38.5
124,39.5
125,40.0
126,40.5
127,41.5
128,42.5
129,43.5
130,44.5
131,45.0
132,45.5
133,46.5
134,47.5
135,48.5
136,49.5
137,50.0
138,50.5
139,51.5
140,52.5
141,53.5
142,54.5
143,55.0
144,55.5
145,56.5
146,57.5
147,58.5
148,59.5
149,60.0
150,60.5
151,61.5
152,62.5
153,63.5
154,64.16666666666667
155,64.83333333333333
156,65.5
157,66.5
158,67.5
159,68.5
160,69.16666666666667
161,69.83333333333333
162,70.5
163,71.5
164,72.5
165,73.5
166,74.16666666666667
167,74.83333333333333
168,75.5
169,76.5
170,77.5
171,78.5
172,79.16666666666667
173,79.83333333333333
174,80.5
175,81.5
176,82.5
177,83.5
178,84.0
179,84.5
180,85.5
181,86.5
182,87.5
183,88.5
184,89.0
185,89.5
186,90.5
187,91.5
188,92.5
189,93.5
190,94.0
191,94.5
192,95.5
193,96.5
194,97.5
195,85.14285714285714
196,94.5
197,91.5
198,80.76470588235294
199,75.14285714285714
200,75.5
201,71.0
202,67.5
203,65.0
204,61.5
205,59.0
206,57.0
207,55.0
208,53.5
209,51.5
210,50.0
211,49.0
212,47.0
213,46.0
214,45.0
215,44.5
216,43.5
217,42.5
218,41.5
219,41.0
220,40.5
221,39.5
222,39.0
223,38.5
224,38.0
225,37.5
226,37.166666666666664
227,36.8
228,36.4
229,36.0
230,35.666666666666664
231,35.333333333333336
232,35.0
233,34.666666666666664
234,34.333333333333336
235,34.0
236,33.75
237,33.5
238,33.3
239,33.1
240,32.9
241,32.7
242,32.5
243,32.333333333333336
244,32.166666666666664
245,32.0
246,31.857142857142858
247,31.714285714285715
248,31.571428571428573
249,31.4375
250,31.3125
251,31.1875
252,31.0625
253,30.944444444444443
254,30.833333333333332
255,30.72222222222222
256,30.61111111111111
257,30.5
258,30.38888888888889
259,30.27777777777778
260,30.166666666666668
261,30.055555555555557
262,30.0
263,30.0
264,30.0
265,30.0
266,29.928571428571427
267,29.785714285714285
268,29.642857142857142
269,29.5
270,29.40909090909091
271,29.318181818181817
272,29.227272727272727
273,29.136363636363637
274,29.045454545454547
275,29.0
276,29.0
277,29.0
278,29.0
279,29.0
280,24.9
281,20.799999999999997
282,29.0
283,23.25
284,21.0
285,23.25
286,24.75
287,26.25
288,27.75
289,28.5
290,28.5
291,28.5
292,28.5
293,28.5
294,28.5
295,28.5
296,28.5
297,28.5
298,28.5
299,28.5
300,28.38888888888889
301,28.27777777777778
302,28.166666666666668
303,28.055555555555557
304,28.0
305,28.0
306,28.0
307,28.0
308,28.0
309,28.0
310,28.0
311,28.0
312,28.0
313,28.0
314,28.0
315,28.0
316,28.0
317,28.0
318,28.0
319,28.0
320,28.0
321,28.0
322,27.958333333333332
323,27.875
324,27.791666666666668
325,27.708333333333332
326,27.625
327,27.541666666666668
328,27.5
329,27.5
330,27.5
331,27.5
332,27.5
333,27.5
334,27.5
335,27.5
336,27.5
337,27.5
338,27.4375
339,27.3125
340,27.1875
341,27.0625
342,27.0
343,27.0
344,27.0
345,27.0
346,27.0
347,27.0
348,27.0
349,27.0
350,27.0
351,27.0
352,27.0
353,27.0
354,27.0
355,27.0
356,27.0
357,27.0
358,27.0
359,27.0
360,26.95
361,26.85
362,26.75
363,26.65
364,26.55
365,25.133333333333333
366,22.400000000000002
367,19.66666666666667
368,23.083333333333336
