,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.90625
7,56.3125
8,52.71875
9,49.125
10,45.53125
11,41.9375
12,38.34375
13,34.75
14,31.15625
15,27.5625
16,23.96875
17,20.375
18,16.78125
19,13.1875
20,9.59375
21,6.0
22,11.857142857142858
23,17.714285714285715
24,23.57142857142857
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,26.5
108,23.25
109,20.0
110,27.0
111,27.5
112,28.5
113,26.0
114,30.0
115,30.5
116,31.5
117,32.5
118,33.5
119,34.5
120,35.0
121,35.5
122,36.5
123,37.5
124,38.5
125,39.5
126,40.0
127,40.5
128,41.5
129,42.5
130,43.5
131,44.166666666666664
132,44.833333333333336
133,45.5
134,46.5
135,47.5
136,48.5
137,49.166666666666664
138,49.833333333333336
139,50.5
140,51.5
141,52.5
142,53.5
143,54.166666666666664
144,54.833333333333336
145,55.5
146,56.5
147,57.5
148,58.5
149,59.166666666666664
150,59.833333333333336
151,60.5
152,61.5
153,62.5
154,63.5
155,64.16666666666667
156,64.83333333333333
157,65.5
158,66.5
159,67.5
160,68.5
161,69.16666666666667
162,69.83333333333333
163,70.5
164,71.5
165,72.5
166,73.5
167,74.16666666666667
168,74.83333333333333
169,75.5
170,76.5
171,77.5
172,78.5
173,79.0
174,79.5
175,80.5
176,81.5
177,82.5
178,83.5
179,84.0
180,84.5
181,85.5
182,86.5
183,87.5
184,88.5
185,89.0
186,89.5
187,90.5
188,91.5
189,92.5
190,93.5
191,94.0
192,94.5
193,78.2
194,96.5
195,97.5
196,81.0
197,97.5
198,95.5
199,83.66666666666667
200,90.5
201,88.0
202,86.0
203,84.0
204,82.0
205,80.0
206,78.5
207,76.5
208,74.5
209,73.0
210,72.0
211,70.0
212,69.0
213,68.0
214,66.5
215,65.5
216,64.0
217,63.0
218,62.0
219,61.5
220,60.5
221,59.5
222,58.5
223,57.5
224,56.5
225,56.0
226,55.5
227,54.5
228,54.0
229,53.0
230,52.5
231,52.0
232,51.5
233,51.0
234,50.0
235,49.5
236,49.0
237,48.5
238,48.166666666666664
239,47.75
240,47.25
241,46.75
242,46.25
243,45.833333333333336
244,45.5
245,45.166666666666664
246,44.8
247,44.4
248,44.0
249,43.666666666666664
250,43.333333333333336
251,43.0
252,42.714285714285715
253,42.42857142857143
254,42.142857142857146
255,41.857142857142854
256,41.57142857142857
257,41.285714285714285
258,41.0
259,40.75
260,40.5
261,40.3
262,40.1
263,39.875
264,39.625
265,39.375
266,39.125
267,38.9
268,38.7
269,38.5
270,38.333333333333336
271,38.166666666666664
272,38.0
273,37.833333333333336
274,37.666666666666664
275,37.5
276,37.3
277,37.1
278,36.916666666666664
279,36.75
280,36.583333333333336
281,33.916666666666664
282,28.75
283,36.0
284,28.5
285,25.200000000000003
286,32.4
287,35.9
288,35.7
289,35.5
290,35.388888888888886
291,35.27777777777778
292,35.166666666666664
293,35.05555555555556
294,34.94444444444444
295,34.833333333333336
296,34.72222222222222
297,34.611111111111114
298,34.5
299,34.388888888888886
300,34.27777777777778
301,34.166666666666664
302,34.05555555555556
303,33.94444444444444
304,33.833333333333336
305,33.72222222222222
306,33.611111111111114
307,33.5
308,33.388888888888886
309,33.27777777777778
310,33.166666666666664
311,33.05555555555556
312,32.94444444444444
313,32.833333333333336
314,32.72222222222222
315,32.611111111111114
316,32.5
317,32.388888888888886
318,32.27777777777778
319,32.166666666666664
320,32.05555555555556
321,32.0
322,32.0
323,32.0
324,32.0
325,31.666666666666668
326,31.4375
327,31.3125
328,31.1875
329,31.0625
330,31.0
331,31.0
332,31.0
333,31.0
334,30.666666666666668
335,30.4375
336,30.3125
337,30.1875
338,30.0625
339,30.0
340,30.0
341,30.0
342,30.0
343,29.666666666666668
344,29.4375
345,29.3125
346,29.1875
347,29.0625
348,29.0
349,29.0
350,29.0
351,29.0
352,28.666666666666668
353,28.4375
354,28.3125
355,28.1875
356,28.0625
357,28.0
358,28.0
359,28.0
360,28.0
361,27.666666666666668
362,27.428571428571427
363,27.285714285714285
364,27.142857142857142
365,27.0
366,25.25
367,23.5
368,21.75
369,27.0
370,26.666666666666668
