,y
0,50.0
1,48.5
2,47.0
3,50.21875
4,53.4375
5,56.65625
6,59.875
7,63.09375
8,66.3125
9,69.53125
10,72.75
11,75.96875
12,79.1875
13,82.40625
14,85.625
15,88.84375
16,92.0625
17,95.28125
18,98.5
19,99.0
20,98.5
21,97.5
22,96.5
23,95.5
24,94.83333333333333
25,94.16666666666667
26,93.5
27,92.5
28,91.5
29,90.5
30,89.83333333333333
31,89.16666666666667
32,88.5
33,87.5
34,86.5
35,85.5
36,84.83333333333333
37,84.16666666666667
38,83.5
39,82.5
40,81.5
41,80.5
42,79.83333333333333
43,79.16666666666667
44,78.5
45,77.5
46,76.5
47,75.5
48,74.83333333333333
49,74.16666666666667
50,73.5
51,72.5
52,71.5
53,70.5
54,69.83333333333333
55,69.16666666666667
56,68.5
57,67.5
58,66.5
59,65.5
60,64.83333333333333
61,64.16666666666667
62,63.5
63,62.5
64,61.5
65,60.5
66,59.833333333333336
67,59.166666666666664
68,58.5
69,57.5
70,56.5
71,55.5
72,54.833333333333336
73,54.166666666666664
74,53.5
75,52.5
76,51.5
77,50.5
78,49.833333333333336
79,49.166666666666664
80,48.5
81,47.5
82,46.5
83,45.5
84,44.833333333333336
85,44.166666666666664
86,43.5
87,42.5
88,41.5
89,40.5
90,39.833333333333336
91,39.166666666666664
92,38.5
93,37.5
94,36.5
95,35.5
96,34.833333333333336
97,34.166666666666664
98,33.5
99,32.5
100,31.5
101,30.5
102,29.833333333333332
103,29.166666666666668
104,28.5
105,23.400000000000006
106,24.28571428571429
107,25.171428571428574
108,26.057142857142857
109,26.5
110,26.5
111,26.5
112,26.5
113,26.5
114,26.5
115,26.5
116,26.5
117,26.5
118,26.5
119,26.5
120,26.5
121,26.5
122,26.5
123,26.5
124,26.5
125,26.5
126,26.5
127,26.5
128,26.5
129,26.5
130,26.5
131,26.5
132,26.5
133,26.5
134,26.5
135,26.5
136,26.5
137,26.5
138,26.5
139,26.5
140,26.5
141,26.5
142,26.5
143,26.5
144,26.5
145,26.5
146,26.5
147,26.5
148,26.5
149,26.5
150,26.5
151,26.5
152,26.5
153,26.5
154,26.5
155,26.5
156,26.5
157,26.5
158,26.5
159,26.5
160,26.5
161,26.5
162,26.5
163,26.5
164,26.5
165,26.5
166,26.5
167,26.5
168,26.5
169,26.5
170,26.5
171,26.5
172,26.5
173,26.5
174,26.5
175,26.5
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,24.777777777777775
192,21.33333333333333
193,24.777777777777775
194,24.833333333333332
195,21.5
196,23.071428571428573
197,24.642857142857142
198,26.214285714285715
199,27.0
200,27.0
201,27.0
202,27.0
203,27.1
204,27.3
205,27.5
206,27.61111111111111
207,27.72222222222222
208,27.833333333333332
209,27.944444444444443
210,28.0
211,28.0
212,28.0
213,28.0
214,28.1
215,28.3
216,28.5
217,28.61111111111111
218,28.72222222222222
219,28.833333333333332
220,28.944444444444443
221,29.055555555555557
222,29.166666666666668
223,29.27777777777778
224,29.38888888888889
225,29.5
226,29.625
227,29.75
228,29.875
229,30.0
230,30.142857142857142
231,30.285714285714285
232,30.428571428571427
233,30.571428571428573
234,30.714285714285715
235,30.857142857142858
236,31.0
237,31.142857142857142
238,31.285714285714285
239,31.428571428571427
240,31.583333333333332
241,31.75
242,31.916666666666668
243,32.1
244,32.3
245,32.5
246,32.666666666666664
247,32.833333333333336
248,33.0
249,33.22222222222222
250,33.44444444444444
251,33.666666666666664
252,33.888888888888886
253,34.1
254,34.3
255,34.5
256,34.75
257,35.0
258,35.333333333333336
259,35.666666666666664
260,36.0
261,36.333333333333336
262,36.666666666666664
263,37.0
264,37.25
265,37.5
266,37.833333333333336
267,38.25
268,38.75
269,39.166666666666664
270,39.5
271,40.0
272,40.5
273,41.0
274,41.5
275,42.5
276,43.0
277,43.5
278,37.0
279,45.5
280,36.0
281,38.0
282,47.5
283,48.0
284,48.5
285,49.0
286,50.0
287,50.5
288,51.0
289,51.5
290,52.5
291,53.0
292,53.5
293,54.0
294,54.5
295,55.5
296,56.0
297,56.5
298,57.0
299,58.0
300,58.5
301,59.0
302,59.5
303,60.0
304,61.0
305,61.5
306,62.0
307,62.5
308,63.0
309,64.0
310,64.5
311,65.0
312,65.5
313,66.5
314,67.0
315,67.5
316,68.0
317,69.0
318,69.5
319,70.0
320,70.5
321,71.0
322,72.0
323,72.5
324,73.0
325,73.5
326,74.0
327,75.0
328,75.5
329,76.0
330,76.5
331,77.5
332,78.0
333,78.5
334,79.0
335,79.5
336,80.5
337,81.0
338,81.5
339,82.0
340,83.0
341,83.5
342,84.0
343,84.5
344,85.0
345,86.0
346,86.5
347,87.0
348,87.5
349,88.0
350,89.0
351,89.5
352,90.0
353,90.5
354,91.5
355,92.0
356,92.5
357,93.0
358,93.5
359,94.5
360,95.0
361,95.5
362,96.0
363,97.0
364,97.5
365,98.0
366,98.5
367,98.83333333333333
