,y
0,99.0
1,99.0
2,99.0
3,99.0
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,99.0
84,98.83333333333333
85,98.66666666666667
86,98.5
87,98.3
88,98.1
89,97.85714285714286
90,97.57142857142857
91,97.28571428571429
92,97.0
93,96.75
94,96.5
95,96.25
96,96.0
97,95.66666666666667
98,95.33333333333333
99,95.0
100,94.66666666666667
101,94.33333333333333
102,94.0
103,93.66666666666667
104,93.33333333333333
105,93.0
106,92.66666666666667
107,92.33333333333333
108,92.0
109,91.66666666666667
110,91.33333333333333
111,91.0
112,90.66666666666667
113,90.33333333333333
114,90.0
115,89.6
116,89.2
117,88.83333333333333
118,88.5
119,88.16666666666667
120,87.75
121,87.25
122,86.75
123,86.25
124,85.83333333333333
125,85.5
126,85.0
127,84.5
128,84.0
129,83.5
130,83.16666666666667
131,82.66666666666667
132,82.0
133,81.5
134,81.0
135,80.5
136,80.0
137,79.5
138,79.0
139,78.0
140,77.5
141,77.0
142,76.5
143,75.5
144,74.5
145,74.0
146,73.5
147,72.5
148,71.5
149,70.5
150,70.0
151,69.5
152,68.5
153,67.5
154,66.0
155,65.0
156,64.0
157,63.0
158,61.0
159,60.0
160,58.5
161,57.0
162,55.5
163,53.5
164,52.0
165,50.0
166,47.5
167,45.0
168,42.0
169,38.5
170,35.0
171,31.5
172,29.5
173,28.642857142857142
174,27.785714285714285
175,26.92857142857143
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,26.5
256,26.5
257,26.5
258,26.833333333333332
259,27.5
260,28.5
261,30.0
262,31.0
263,33.0
264,34.0
265,35.0
266,36.5
267,38.0
268,39.0
269,40.0
270,41.5
271,42.5
272,44.0
273,45.0
274,46.0
275,47.0
276,48.5
277,49.5
278,50.5
279,51.5
280,52.5
281,53.5
282,54.5
283,55.5
284,56.5
285,57.5
286,58.5
287,59.5
288,60.166666666666664
289,60.833333333333336
290,61.5
291,62.5
292,63.5
293,64.5
294,65.5
295,66.5
296,67.0
297,67.5
298,68.5
299,69.5
300,70.5
301,71.0
302,71.5
303,72.5
304,73.5
305,74.0
306,74.5
307,75.5
308,76.5
309,77.0
310,77.5
311,78.5
312,79.0
313,79.5
314,80.5
315,81.0
316,81.5
317,82.5
318,83.0
319,83.5
320,84.5
321,85.0
322,85.5
323,86.0
324,87.0
325,87.5
326,88.0
327,88.5
328,89.0
329,90.0
330,90.5
331,91.0
332,91.5
333,92.0
334,92.5
335,93.0
336,94.0
337,94.5
338,95.0
339,95.5
340,96.0
341,96.5
342,97.0
343,97.5
344,98.0
345,98.5
346,99.0
