,y
0,71.0
1,64.0
2,77.0
3,68.5
4,60.0
5,73.0
6,77.0
7,71.92857142857143
8,66.85714285714286
9,61.785714285714285
10,56.714285714285715
11,51.642857142857146
12,46.57142857142857
13,41.5
14,36.42857142857143
15,31.35714285714286
16,26.285714285714292
17,21.214285714285715
18,16.142857142857146
19,11.07142857142857
20,6.0
21,62.5
22,63.0
23,62.5
24,62.3
25,62.1
26,61.9
27,61.7
28,61.5
29,61.25
30,61.0
31,60.75
32,60.5
33,60.3
34,60.1
35,59.875
36,59.625
37,59.375
38,59.125
39,58.875
40,58.625
41,58.375
42,58.125
43,57.875
44,57.625
45,57.375
46,57.125
47,56.857142857142854
48,56.57142857142857
49,56.285714285714285
50,56.0
51,55.714285714285715
52,55.42857142857143
53,55.142857142857146
54,54.857142857142854
55,54.57142857142857
56,54.285714285714285
57,54.0
58,53.666666666666664
59,53.333333333333336
60,53.0
61,52.666666666666664
62,52.333333333333336
63,52.0
64,51.666666666666664
65,51.333333333333336
66,51.0
67,50.666666666666664
68,50.333333333333336
69,50.0
70,49.6
71,49.2
72,48.833333333333336
73,48.5
74,48.166666666666664
75,47.75
76,47.25
77,46.833333333333336
78,46.5
79,46.0
80,45.5
81,45.166666666666664
82,44.75
83,44.25
84,43.75
85,43.25
86,42.75
87,42.25
88,41.666666666666664
89,41.0
90,40.5
91,40.0
92,39.5
93,39.0
94,38.5
95,37.5
96,37.0
97,36.5
98,35.5
99,35.0
100,34.5
101,33.5
102,32.5
103,32.0
104,31.5
105,30.5
106,29.5
107,28.5
108,23.400000000000006
109,26.5
110,27.0
111,27.5
112,24.0
113,28.0
114,28.666666666666668
115,29.25
116,29.75
117,30.25
118,30.75
119,31.25
120,31.75
121,32.166666666666664
122,32.5
123,33.0
124,33.5
125,33.833333333333336
126,34.25
127,34.75
128,35.25
129,35.75
130,36.166666666666664
131,36.5
132,37.0
133,37.5
134,37.833333333333336
135,38.25
136,38.75
137,39.25
138,39.75
139,40.166666666666664
140,40.5
141,40.833333333333336
142,41.25
143,41.75
144,42.25
145,42.75
146,43.166666666666664
147,43.5
148,43.833333333333336
149,44.25
150,44.75
151,45.166666666666664
152,45.5
153,45.833333333333336
154,46.25
155,46.75
156,47.2
157,47.6
158,48.0
159,48.4
160,48.8
161,49.2
162,49.6
163,50.0
164,50.4
165,50.8
166,51.2
167,51.6
168,52.0
169,52.4
170,52.8
171,53.2
172,53.6
173,54.0
174,54.4
175,54.8
176,55.2
177,55.6
178,56.0
179,56.4
180,56.8
181,57.166666666666664
182,57.5
183,57.833333333333336
184,58.2
185,58.6
186,59.0
187,59.4
188,59.8
189,60.166666666666664
190,60.5
191,60.833333333333336
192,61.25
193,61.75
194,57.75
195,49.25
196,63.0
197,63.5
198,52.6
199,65.5
200,66.5
201,67.5
202,68.5
203,69.0
204,69.5
205,70.5
206,71.5
207,72.0
208,72.5
209,73.5
210,74.0
211,74.5
212,75.0
213,76.0
214,76.5
215,77.0
216,77.5
217,78.0
218,78.5
219,79.0
220,79.5
221,80.0
222,80.5
223,80.83333333333333
224,81.25
225,81.75
226,82.25
227,82.75
228,83.16666666666667
229,83.5
230,83.83333333333333
231,84.25
232,84.75
233,85.16666666666667
234,85.5
235,85.83333333333333
236,86.2
237,86.6
238,87.0
239,87.33333333333333
240,87.66666666666667
241,88.0
242,88.33333333333333
243,88.66666666666667
244,89.0
245,89.33333333333333
246,89.66666666666667
247,90.0
248,90.25
249,90.5
250,90.75
251,91.0
252,91.33333333333333
253,91.66666666666667
254,92.0
255,92.25
256,92.5
257,92.75
258,93.0
259,93.28571428571429
260,93.57142857142857
261,93.85714285714286
262,94.125
263,94.375
264,94.625
265,94.875
266,95.125
267,95.375
268,95.625
269,95.875
270,96.1
271,96.3
272,96.5
273,96.75
274,97.0
275,97.25
276,97.5
277,97.7
278,97.9
279,92.0
280,80.0
281,68.0
282,99.0
283,75.75
284,62.4
285,86.13333333333333
286,97.75
287,97.25
288,96.83333333333333
289,96.5
290,96.16666666666667
291,95.8
292,95.4
293,95.0
294,94.6
295,94.2
296,93.83333333333333
297,93.5
298,93.16666666666667
299,92.8
300,92.4
301,92.0
302,91.6
303,91.2
304,90.8
305,90.4
306,90.0
307,89.6
308,89.2
309,88.8
310,88.4
311,88.0
312,87.6
313,87.2
314,86.8
315,86.4
316,86.0
317,85.6
318,85.2
319,84.8
320,84.4
321,84.0
322,83.6
323,83.2
324,82.75
325,82.25
326,81.83333333333333
327,81.5
328,81.16666666666667
329,80.75
330,80.25
331,79.8
332,79.4
333,79.0
334,78.6
335,78.2
336,77.75
337,77.25
338,76.83333333333333
339,76.5
340,76.0
341,75.5
342,75.16666666666667
343,74.75
344,74.25
345,73.75
346,73.25
347,72.83333333333333
348,72.5
349,72.16666666666667
350,71.75
351,71.25
352,70.75
353,70.25
354,69.75
355,69.25
356,68.83333333333333
357,68.5
358,68.0
359,67.5
360,67.16666666666667
361,66.75
362,66.25
363,65.75
364,65.25
365,64.66666666666667
366,64.0
367,49.5
368,63.5
369,63.25
