,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,36.5
22,37.0
23,37.5
24,38.5
25,39.5
26,40.5
27,41.5
28,42.5
29,43.166666666666664
30,43.833333333333336
31,44.5
32,45.5
33,46.5
34,47.5
35,48.5
36,49.5
37,50.0
38,50.5
39,51.5
40,52.5
41,53.5
42,54.5
43,55.0
44,55.5
45,56.5
46,57.5
47,58.0
48,58.5
49,59.5
50,60.5
51,61.0
52,61.5
53,62.5
54,63.5
55,64.0
56,64.5
57,65.5
58,66.5
59,67.0
60,67.5
61,68.5
62,69.0
63,69.5
64,70.5
65,71.0
66,72.0
67,72.5
68,73.0
69,74.0
70,74.5
71,75.5
72,76.0
73,76.5
74,77.5
75,78.0
76,78.5
77,79.0
78,80.0
79,80.5
80,81.0
81,82.0
82,82.5
83,83.0
84,83.5
85,84.5
86,85.0
87,85.5
88,86.0
89,87.0
90,87.5
91,88.0
92,88.5
93,89.5
94,90.0
95,90.5
96,91.0
97,91.5
98,92.5
99,93.0
100,93.5
101,94.0
102,94.5
103,95.5
104,96.0
105,96.5
106,97.0
107,97.5
108,80.2
109,92.73333333333333
110,98.66666666666667
111,98.0
112,76.5
113,97.5
114,97.16666666666667
115,96.8
116,96.4
117,96.0
118,95.66666666666667
119,95.33333333333333
120,95.0
121,94.66666666666667
122,94.33333333333333
123,94.0
124,93.66666666666667
125,93.33333333333333
126,93.0
127,92.66666666666667
128,92.33333333333333
129,92.0
130,91.66666666666667
131,91.33333333333333
132,91.0
133,90.66666666666667
134,90.33333333333333
135,90.0
136,89.66666666666667
137,89.33333333333333
138,89.0
139,88.66666666666667
140,88.33333333333333
141,88.0
142,87.6
143,87.2
144,86.83333333333333
145,86.5
146,86.16666666666667
147,85.8
148,85.4
149,85.0
150,84.66666666666667
151,84.33333333333333
152,84.0
153,83.66666666666667
154,83.33333333333333
155,83.0
156,82.66666666666667
157,82.33333333333333
158,82.0
159,81.66666666666667
160,81.33333333333333
161,81.0
162,80.66666666666667
163,80.33333333333333
164,80.0
165,79.66666666666667
166,79.33333333333333
167,79.0
168,78.66666666666667
169,78.33333333333333
170,78.0
171,77.66666666666667
172,77.33333333333333
173,77.0
174,76.6
175,76.2
176,75.83333333333333
177,75.5
178,75.16666666666667
179,74.8
180,74.4
181,74.0
182,73.66666666666667
183,73.33333333333333
184,73.0
185,72.66666666666667
186,72.33333333333333
187,72.0
188,71.66666666666667
189,71.33333333333333
190,71.0
191,70.66666666666667
192,70.33333333333333
193,70.0
194,62.25
195,54.5
196,64.16666666666667
197,63.416666666666664
198,52.25
199,68.0
200,67.33333333333333
201,66.83333333333333
202,66.5
203,66.16666666666667
204,65.75
205,65.25
206,64.83333333333333
207,64.5
208,64.16666666666667
209,63.75
210,63.25
211,62.833333333333336
212,62.5
213,62.166666666666664
214,61.75
215,61.25
216,60.75
217,60.25
218,59.833333333333336
219,59.5
220,59.166666666666664
221,58.75
222,58.25
223,57.75
224,57.25
225,56.75
226,56.25
227,55.833333333333336
228,55.5
229,55.166666666666664
230,54.75
231,54.25
232,53.75
233,53.25
234,52.75
235,52.25
236,51.833333333333336
237,51.5
238,51.0
239,50.5
240,50.0
241,49.5
242,49.0
243,48.5
244,48.0
245,47.5
246,47.166666666666664
247,46.75
248,46.25
249,45.75
250,45.25
251,44.666666666666664
252,44.0
253,43.5
254,43.0
255,42.5
256,42.0
257,41.5
258,41.0
259,40.5
260,40.0
261,39.5
262,39.0
263,38.5
264,38.0
265,37.0
266,36.5
267,36.0
268,35.5
269,35.0
270,34.5
271,34.0
272,33.0
273,32.5
274,32.0
275,31.5
276,31.0
277,30.0
278,29.5
279,29.0
280,28.5
281,23.400000000000006
282,27.0
283,22.400000000000006
284,19.799999999999997
285,22.2
286,24.599999999999998
287,27.0
288,27.125
289,27.25
290,27.375
291,27.5
292,27.61111111111111
293,27.72222222222222
294,27.833333333333332
295,27.944444444444443
296,28.0625
297,28.1875
298,28.3125
299,28.4375
300,28.5625
301,28.6875
302,28.8125
303,28.9375
304,29.055555555555557
305,29.166666666666668
306,29.27777777777778
307,29.38888888888889
308,29.5
309,29.61111111111111
310,29.72222222222222
311,29.833333333333332
312,29.944444444444443
313,30.0625
314,30.1875
315,30.3125
316,30.4375
317,30.5625
318,30.6875
319,30.8125
320,30.9375
321,31.055555555555557
322,31.166666666666668
323,31.27777777777778
324,31.38888888888889
325,31.5
326,31.61111111111111
327,31.72222222222222
328,31.833333333333332
329,31.944444444444443
330,32.0625
331,32.1875
332,32.3125
333,32.4375
334,32.5625
335,32.6875
336,32.8125
337,32.9375
338,33.05555555555556
339,33.166666666666664
340,33.27777777777778
341,33.388888888888886
342,33.5
343,33.611111111111114
344,33.72222222222222
345,33.833333333333336
346,33.94444444444444
347,34.0625
348,34.1875
349,34.3125
350,34.4375
351,34.5625
352,34.6875
353,34.8125
354,34.9375
355,35.05555555555556
356,35.166666666666664
357,35.27777777777778
358,35.388888888888886
359,35.5
360,35.611111111111114
361,35.72222222222222
362,35.833333333333336
363,35.94444444444444
364,34.61904761904762
365,31.857142857142854
366,29.09523809523809
367,26.33333333333333
368,36.5
369,36.833333333333336
