,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,25.333333333333332
22,34.916666666666664
23,34.75
24,34.583333333333336
25,34.45
26,34.35
27,34.25
28,34.15
29,34.05
30,34.0
31,34.0
32,34.0
33,34.0
34,33.9
35,33.7
36,33.5
37,33.388888888888886
38,33.27777777777778
39,33.166666666666664
40,33.05555555555556
41,33.0
42,33.0
43,33.0
44,33.0
45,32.9
46,32.7
47,32.5
48,32.388888888888886
49,32.27777777777778
50,32.166666666666664
51,32.05555555555556
52,32.0
53,32.0
54,32.0
55,32.0
56,31.9
57,31.7
58,31.5
59,31.38888888888889
60,31.27777777777778
61,31.166666666666668
62,31.055555555555557
63,31.0
64,31.0
65,31.0
66,31.0
67,30.8
68,30.6
69,30.45
70,30.35
71,30.25
72,30.15
73,30.05
74,30.0
75,30.0
76,30.0
77,30.0
78,29.75
79,29.5
80,29.38888888888889
81,29.27777777777778
82,29.166666666666668
83,29.055555555555557
84,29.0
85,29.0
86,29.0
87,29.0
88,28.8
89,28.6
90,28.45
91,28.35
92,28.25
93,28.15
94,28.05
95,28.0
96,28.0
97,28.0
98,28.0
99,27.75
100,27.5
101,27.38888888888889
102,27.27777777777778
103,27.166666666666668
104,27.055555555555557
105,26.0
106,24.0
107,22.0
108,20.0
109,26.5
110,26.833333333333332
111,25.75
112,23.25
113,25.75
114,27.166666666666668
115,27.5
116,27.7
117,27.9
118,28.1
119,28.3
120,28.5
121,28.666666666666668
122,28.833333333333332
123,29.0
124,29.166666666666668
125,29.333333333333332
126,29.5
127,29.7
128,29.9
129,30.083333333333332
130,30.25
131,30.416666666666668
132,30.583333333333332
133,30.75
134,30.916666666666668
135,31.1
136,31.3
137,31.5
138,31.666666666666668
139,31.833333333333332
140,32.0
141,32.166666666666664
142,32.333333333333336
143,32.5
144,32.7
145,32.9
146,33.083333333333336
147,33.25
148,33.416666666666664
149,33.583333333333336
150,33.75
151,33.916666666666664
152,34.1
153,34.3
154,34.5
155,34.666666666666664
156,34.833333333333336
157,35.0
158,35.166666666666664
159,35.333333333333336
160,35.5
161,35.7
162,35.9
163,36.083333333333336
164,36.25
165,36.416666666666664
166,36.583333333333336
167,36.75
168,36.916666666666664
169,37.1
170,37.3
171,37.5
172,37.666666666666664
173,37.833333333333336
174,38.0
175,38.166666666666664
176,38.333333333333336
177,38.5
178,38.7
179,38.9
180,39.083333333333336
181,39.25
182,39.416666666666664
183,39.583333333333336
184,39.75
185,39.916666666666664
186,40.1
187,40.3
188,40.5
189,40.666666666666664
190,40.833333333333336
191,41.0
192,41.166666666666664
193,41.333333333333336
194,41.5
195,34.25
196,42.0
197,42.5
198,35.8
199,44.5
200,45.0
201,45.5
202,46.5
203,47.0
204,47.5
205,48.5
206,49.0
207,50.0
208,50.5
209,51.5
210,52.0
211,52.5
212,53.5
213,54.0
214,54.5
215,55.5
216,56.0
217,56.5
218,57.5
219,58.0
220,58.5
221,59.5
222,60.0
223,61.0
224,61.5
225,62.0
226,63.0
227,63.5
228,64.0
229,65.0
230,65.5
231,66.0
232,66.5
233,67.5
234,68.0
235,68.5
236,69.5
237,70.0
238,70.5
239,71.5
240,72.0
241,72.5
242,73.5
243,74.0
244,74.5
245,75.5
246,76.0
247,76.5
248,77.0
249,78.0
250,78.5
251,79.0
252,79.5
253,80.5
254,81.0
255,81.5
256,82.5
257,83.0
258,83.5
259,84.0
260,85.0
261,85.5
262,86.0
263,86.5
264,87.5
265,88.0
266,88.5
267,89.0
268,90.0
269,90.5
270,91.0
271,91.5
272,92.5
273,93.0
274,93.5
275,94.0
276,95.0
277,95.5
278,96.0
279,96.5
280,97.0
281,75.25
282,98.5
283,80.0
284,62.4
285,97.0
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,92.5
292,92.0
293,91.5
294,90.5
295,89.5
296,89.0
297,88.5
298,87.5
299,86.5
300,86.0
301,85.5
302,84.5
303,83.5
304,83.0
305,82.5
306,81.5
307,81.0
308,80.0
309,79.5
310,78.5
311,78.0
312,77.5
313,76.5
314,75.5
315,75.0
316,74.5
317,73.5
318,72.5
319,72.0
320,71.5
321,70.5
322,69.5
323,69.0
324,68.5
325,67.5
326,66.5
327,66.0
328,65.5
329,64.5
330,64.0
331,63.0
332,62.5
333,61.5
334,61.0
335,60.5
336,59.5
337,58.5
338,58.0
339,57.5
340,56.5
341,55.5
342,55.0
343,54.5
344,53.5
345,52.5
346,52.0
347,51.5
348,50.5
349,49.5
350,49.0
351,48.5
352,47.5
353,47.0
354,46.0
355,45.5
356,44.5
357,44.0
358,43.5
359,42.5
360,41.5
361,41.0
362,40.5
363,39.5
364,38.5
365,38.0
366,37.5
367,30.400000000000006
368,35.5
369,35.25
