,y
0,78.0
1,69.0
2,72.0
3,57.0
4,55.43589743589744
5,53.87179487179487
6,52.30769230769231
7,50.743589743589745
8,49.17948717948718
9,47.61538461538461
10,46.05128205128205
11,44.48717948717949
12,42.92307692307692
13,41.35897435897436
14,39.794871794871796
15,38.230769230769226
16,36.66666666666667
17,35.1025641025641
18,33.53846153846154
19,31.974358974358974
20,30.41025641025641
21,28.846153846153847
22,27.28205128205128
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,23.25
107,20.0
108,26.5
109,27.5
110,28.5
111,24.75
112,29.5
113,30.5
114,31.5
115,32.5
116,33.5
117,34.0
118,34.5
119,35.5
120,36.5
121,37.5
122,38.5
123,39.0
124,39.5
125,40.5
126,41.5
127,42.5
128,43.5
129,44.0
130,44.5
131,45.5
132,46.5
133,47.5
134,48.5
135,49.0
136,49.5
137,50.5
138,51.5
139,52.5
140,53.5
141,54.0
142,54.5
143,55.5
144,56.5
145,57.5
146,58.5
147,59.0
148,59.5
149,60.5
150,61.5
151,62.5
152,63.5
153,64.0
154,64.5
155,65.5
156,66.5
157,67.5
158,68.5
159,69.0
160,69.5
161,70.5
162,71.5
163,72.5
164,73.5
165,74.0
166,74.5
167,75.5
168,76.5
169,77.5
170,78.5
171,79.0
172,79.5
173,80.5
174,81.5
175,82.5
176,83.5
177,84.0
178,84.5
179,85.5
180,86.5
181,87.5
182,88.5
183,89.0
184,89.5
185,90.5
186,91.5
187,92.5
188,93.5
189,94.0
190,94.5
191,95.5
192,96.5
193,97.5
194,76.25
195,98.5
196,98.0
197,79.0
198,96.5
199,95.5
200,95.0
201,94.5
202,93.5
203,92.5
204,92.0
205,91.5
206,90.5
207,89.5
208,89.0
209,88.5
210,87.5
211,86.5
212,86.0
213,85.5
214,84.5
215,83.5
216,83.0
217,82.5
218,81.5
219,80.5
220,80.0
221,79.5
222,78.5
223,77.5
224,77.0
225,76.5
226,75.5
227,74.5
228,74.0
229,73.5
230,72.5
231,71.5
232,71.0
233,70.5
234,69.5
235,68.5
236,68.0
237,67.5
238,66.5
239,65.5
240,64.5
241,64.0
242,63.5
243,62.5
244,61.5
245,61.0
246,60.5
247,59.5
248,58.5
249,58.0
250,57.5
251,56.5
252,55.5
253,54.5
254,54.0
255,53.5
256,52.5
257,51.5
258,51.0
259,50.5
260,49.5
261,48.5
262,47.5
263,47.0
264,46.5
265,45.5
266,44.5
267,43.5
268,43.0
269,42.5
270,41.5
271,40.5
272,40.0
273,39.5
274,38.5
275,37.5
276,36.5
277,36.0
278,35.5
279,34.5
280,28.200000000000003
281,32.5
282,25.5
283,22.799999999999997
284,25.428571428571427
285,28.057142857142857
286,30.685714285714283
287,31.958333333333332
288,31.875
289,31.791666666666668
290,31.708333333333332
291,31.625
292,31.541666666666668
293,31.458333333333332
294,31.375
295,31.291666666666668
296,31.208333333333332
297,31.125
298,31.041666666666668
299,31.0
300,31.0
301,31.0
302,31.0
303,31.0
304,30.944444444444443
305,30.833333333333332
306,30.72222222222222
307,30.61111111111111
308,30.5
309,30.40909090909091
310,30.318181818181817
311,30.227272727272727
312,30.136363636363637
313,30.045454545454547
314,30.0
315,30.0
316,30.0
317,30.0
318,30.0
319,29.944444444444443
320,29.833333333333332
321,29.72222222222222
322,29.61111111111111
323,29.5
324,29.40909090909091
325,29.318181818181817
326,29.227272727272727
327,29.136363636363637
328,29.045454545454547
329,29.0
330,29.0
331,29.0
332,29.0
333,29.0
334,28.944444444444443
335,28.833333333333332
336,28.72222222222222
337,28.61111111111111
338,28.5
339,28.40909090909091
340,28.318181818181817
341,28.227272727272727
342,28.136363636363637
343,28.045454545454547
344,28.0
345,28.0
346,28.0
347,28.0
348,28.0
349,28.0
350,27.9
351,27.8
352,27.7
353,27.6
354,27.5
355,27.40909090909091
356,27.318181818181817
357,27.227272727272727
358,27.136363636363637
359,27.045454545454547
360,27.0
361,27.0
362,27.0
363,27.0
364,27.0
365,26.928571428571427
366,26.785714285714285
367,26.642857142857142
