,y
0,53.5
1,49.75
2,46.0
3,49.0
4,50.25
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,12.833333333333332
22,19.666666666666664
23,26.5
24,26.59090909090909
25,26.681818181818183
26,26.772727272727273
27,26.863636363636363
28,26.954545454545453
29,27.0
30,27.0
31,27.0
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.142857142857142
40,27.285714285714285
41,27.428571428571427
42,27.541666666666668
43,27.625
44,27.708333333333332
45,27.791666666666668
46,27.875
47,27.958333333333332
48,28.0
49,28.0
50,28.0
51,28.0
52,28.0
53,28.0
54,28.09090909090909
55,28.181818181818183
56,28.272727272727273
57,28.363636363636363
58,28.454545454545453
59,28.541666666666668
60,28.625
61,28.708333333333332
62,28.791666666666668
63,28.875
64,28.958333333333332
65,29.0
66,29.0
67,29.0
68,29.0
69,29.0
70,29.0625
71,29.1875
72,29.3125
73,29.4375
74,29.55
75,29.65
76,29.75
77,29.85
78,29.95
79,30.0
80,30.0
81,30.0
82,30.0
83,30.0
84,30.142857142857142
85,30.285714285714285
86,30.428571428571427
87,30.55
88,30.65
89,30.75
90,30.85
91,30.95
92,31.0
93,31.0
94,31.0
95,31.0
96,31.083333333333332
97,31.25
98,31.416666666666668
99,31.555555555555557
100,31.666666666666668
101,31.77777777777778
102,31.88888888888889
103,32.0
104,29.833333333333332
105,27.666666666666668
106,25.5
107,32.0
108,24.0
109,32.5
110,33.5
111,27.75
112,30.0
113,35.5
114,36.5
115,37.0
116,37.5
117,38.5
118,39.5
119,40.5
120,41.0
121,41.5
122,42.5
123,43.5
124,44.0
125,44.5
126,45.5
127,46.5
128,47.0
129,47.5
130,48.5
131,49.5
132,50.0
133,50.5
134,51.5
135,52.5
136,53.5
137,54.0
138,54.5
139,55.5
140,56.5
141,57.0
142,57.5
143,58.5
144,59.5
145,60.0
146,60.5
147,61.5
148,62.5
149,63.0
150,63.5
151,64.5
152,65.5
153,66.5
154,67.0
155,67.5
156,68.5
157,69.5
158,70.0
159,70.5
160,71.5
161,72.5
162,73.0
163,73.5
164,74.5
165,75.5
166,76.0
167,76.5
168,77.5
169,78.5
170,79.0
171,79.5
172,80.5
173,81.5
174,82.5
175,83.0
176,83.5
177,84.5
178,85.5
179,86.0
180,86.5
181,87.5
182,88.5
183,89.0
184,89.5
185,90.5
186,91.5
187,92.0
188,92.5
189,93.5
190,94.5
191,95.5
192,96.0
193,96.5
194,97.5
195,81.0
196,99.0
197,98.5
198,74.75
199,90.25
200,97.8
201,97.4
202,97.0
203,96.75
204,96.5
205,96.25
206,96.0
207,95.71428571428571
208,95.42857142857143
209,95.14285714285714
210,94.875
211,94.625
212,94.375
213,94.125
214,93.875
215,93.625
216,93.375
217,93.125
218,92.875
219,92.625
220,92.375
221,92.125
222,91.9
223,91.7
224,91.5
225,91.25
226,91.0
227,90.75
228,90.5
229,90.3
230,90.1
231,89.9
232,89.7
233,89.5
234,89.3
235,89.1
236,88.9
237,88.7
238,88.5
239,88.3
240,88.1
241,87.9
242,87.7
243,87.5
244,87.3
245,87.1
246,86.9
247,86.7
248,86.5
249,86.33333333333333
250,86.16666666666667
251,86.0
252,85.83333333333333
253,85.66666666666667
254,85.5
255,85.33333333333333
256,85.16666666666667
257,85.0
258,84.83333333333333
259,84.66666666666667
260,84.5
261,84.33333333333333
262,84.16666666666667
263,84.0
264,83.83333333333333
265,83.66666666666667
266,83.5
267,83.33333333333333
268,83.16666666666667
269,83.0
270,82.85714285714286
271,82.71428571428571
272,82.57142857142857
273,82.42857142857143
274,82.28571428571429
275,82.14285714285714
276,82.0
277,81.85714285714286
278,81.71428571428571
279,81.57142857142857
280,75.16666666666667
281,62.5
282,81.5
283,62.25
284,56.666666666666664
285,79.5
286,79.0
287,78.5
288,77.5
289,77.0
290,76.5
291,76.0
292,75.0
293,74.5
294,74.0
295,73.5
296,72.5
297,72.0
298,71.5
299,71.0
300,70.0
301,69.5
302,69.0
303,68.5
304,67.5
305,67.0
306,66.5
307,65.5
308,65.0
309,64.5
310,64.0
311,63.0
312,62.5
313,62.0
314,61.5
315,60.5
316,60.0
317,59.5
318,59.0
319,58.0
320,57.5
321,57.0
322,56.5
323,55.5
324,55.0
325,54.5
326,54.0
327,53.0
328,52.5
329,52.0
330,51.5
331,50.5
332,50.0
333,49.5
334,49.0
335,48.0
336,47.5
337,47.0
338,46.5
339,45.5
340,45.0
341,44.5
342,44.0
343,43.0
344,42.5
345,42.0
346,41.5
347,40.5
348,40.0
349,39.5
350,38.5
351,38.0
352,37.5
353,37.0
354,36.0
355,35.5
356,35.0
357,34.5
358,33.5
359,33.0
360,32.5
361,32.0
362,31.0
363,30.5
364,30.0
365,29.5
366,28.5
367,22.5
368,27.5
369,27.0
370,26.0
