,y
0,50.0
1,48.5
2,47.0
3,45.891891891891895
4,44.78378378378378
5,43.67567567567568
6,42.567567567567565
7,41.45945945945946
8,40.351351351351354
9,39.24324324324324
10,38.13513513513514
11,37.027027027027025
12,35.91891891891892
13,34.81081081081081
14,33.7027027027027
15,32.5945945945946
16,31.486486486486484
17,30.37837837837838
18,29.27027027027027
19,28.16216216216216
20,27.054054054054053
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.642857142857142
32,26.785714285714285
33,26.928571428571427
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.041666666666668
59,27.125
60,27.208333333333332
61,27.291666666666668
62,27.375
63,27.458333333333332
64,27.5
65,27.5
66,27.5
67,27.5
68,27.5
69,27.5
70,27.5
71,27.5
72,27.5
73,27.5
74,27.642857142857142
75,27.785714285714285
76,27.928571428571427
77,28.0
78,28.0
79,28.0
80,28.0
81,28.0
82,28.0
83,28.0
84,28.0
85,28.0
86,28.0
87,28.0
88,28.11111111111111
89,28.22222222222222
90,28.333333333333332
91,28.444444444444443
92,28.541666666666668
93,28.625
94,28.708333333333332
95,28.791666666666668
96,28.875
97,28.958333333333332
98,29.0
99,29.0
100,29.0
101,29.0
102,29.125
103,29.375
104,25.666666666666668
105,18.0
106,30.0
107,30.5
108,31.5
109,28.400000000000006
110,32.5
111,33.5
112,34.5
113,35.5
114,36.166666666666664
115,36.833333333333336
116,37.5
117,38.5
118,39.5
119,40.0
120,40.5
121,41.5
122,42.5
123,43.5
124,44.0
125,44.5
126,45.5
127,46.5
128,47.5
129,48.0
130,48.5
131,49.5
132,50.5
133,51.5
134,52.0
135,52.5
136,53.5
137,54.5
138,55.5
139,56.0
140,56.5
141,57.5
142,58.5
143,59.5
144,60.0
145,60.5
146,61.5
147,62.5
148,63.5
149,64.0
150,64.5
151,65.5
152,66.5
153,67.5
154,68.0
155,68.5
156,69.5
157,70.5
158,71.16666666666667
159,71.83333333333333
160,72.5
161,73.5
162,74.5
163,75.16666666666667
164,75.83333333333333
165,76.5
166,77.5
167,78.5
168,79.16666666666667
169,79.83333333333333
170,80.5
171,81.5
172,82.5
173,83.0
174,83.5
175,84.5
176,85.5
177,86.5
178,87.0
179,87.5
180,88.5
181,89.5
182,90.5
183,91.0
184,91.5
185,92.5
186,93.5
187,94.5
188,95.0
189,95.5
190,96.5
191,97.5
192,76.25
193,98.5
194,98.0
195,79.0
196,96.5
197,96.0
198,95.5
199,95.0
200,94.33333333333333
201,93.75
202,93.25
203,92.8
204,92.4
205,92.0
206,91.6
207,91.2
208,90.83333333333333
209,90.5
210,90.16666666666667
211,89.83333333333333
212,89.5
213,89.25
214,89.0
215,88.71428571428571
216,88.42857142857143
217,88.14285714285714
218,87.875
219,87.625
220,87.375
221,87.125
222,86.875
223,86.625
224,86.375
225,86.125
226,85.9
227,85.7
228,85.5
229,85.33333333333333
230,85.16666666666667
231,85.0
232,84.83333333333333
233,84.66666666666667
234,84.5
235,84.3
236,84.1
237,83.91666666666667
238,83.75
239,83.58333333333333
240,83.42857142857143
241,83.28571428571429
242,83.14285714285714
243,83.0
244,82.85714285714286
245,82.71428571428571
246,82.57142857142857
247,82.4375
248,82.3125
249,82.1875
250,82.0625
251,81.9375
252,81.8125
253,81.6875
254,81.5625
255,81.4375
256,81.3125
257,81.1875
258,81.0625
259,80.94444444444444
260,80.83333333333333
261,80.72222222222223
262,80.61111111111111
263,80.5
264,80.38888888888889
265,80.27777777777777
266,80.16666666666667
267,80.05555555555556
268,80.0
269,80.0
270,80.0
271,80.0
272,79.75
273,79.5
274,79.33333333333333
275,79.16666666666667
276,79.0
277,70.0
278,61.0
279,78.5
280,64.0
281,55.333333333333336
282,77.5
283,77.0
284,76.0
285,75.5
286,75.0
287,74.5
288,74.0
289,73.0
290,72.5
291,72.0
292,71.5
293,71.0
294,70.0
295,69.5
296,69.0
297,68.5
298,68.0
299,67.0
300,66.5
301,66.0
302,65.5
303,65.0
304,64.0
305,63.5
306,63.0
307,62.5
308,62.0
309,61.0
310,60.5
311,60.0
312,59.5
313,59.0
314,58.0
315,57.5
316,57.0
317,56.5
318,56.0
319,55.0
320,54.5
321,54.0
322,53.5
323,52.5
324,52.0
325,51.5
326,51.0
327,50.5
328,49.5
329,49.0
330,48.5
331,48.0
332,47.5
333,46.5
334,46.0
335,45.5
336,45.0
337,44.5
338,43.5
339,43.0
340,42.5
341,42.0
342,41.0
343,40.5
344,40.0
345,39.5
346,39.0
347,38.0
348,37.5
349,37.0
350,36.5
351,36.0
352,35.0
353,34.5
354,34.0
355,33.5
356,33.0
357,32.0
358,31.5
359,31.0
360,30.5
361,30.0
362,29.0
363,28.5
364,28.0
365,27.5
366,27.0
367,26.0
