,y
0,50.0
1,48.729729729729726
2,47.45945945945946
3,46.18918918918919
4,44.91891891891892
5,43.648648648648646
6,42.37837837837838
7,41.10810810810811
8,39.83783783783784
9,38.567567567567565
10,37.2972972972973
11,36.02702702702703
12,34.75675675675676
13,33.486486486486484
14,32.21621621621622
15,30.945945945945947
16,29.675675675675677
17,28.405405405405407
18,27.135135135135137
19,26.583333333333332
20,26.75
21,26.916666666666668
22,27.1
23,27.3
24,27.5
25,27.7
26,27.9
27,28.083333333333332
28,28.25
29,28.416666666666668
30,28.6
31,28.8
32,29.0
33,29.25
34,29.5
35,29.75
36,30.0
37,30.25
38,30.5
39,30.7
40,30.9
41,31.1
42,31.3
43,31.5
44,31.75
45,32.0
46,32.25
47,32.5
48,32.75
49,33.0
50,33.285714285714285
51,33.57142857142857
52,33.857142857142854
53,34.142857142857146
54,34.42857142857143
55,34.714285714285715
56,35.0
57,35.25
58,35.5
59,35.75
60,36.0
61,36.333333333333336
62,36.666666666666664
63,37.0
64,37.333333333333336
65,37.666666666666664
66,38.0
67,38.25
68,38.5
69,38.833333333333336
70,39.2
71,39.6
72,40.0
73,40.333333333333336
74,40.666666666666664
75,41.0
76,41.4
77,41.8
78,42.166666666666664
79,42.5
80,42.833333333333336
81,43.25
82,43.75
83,44.166666666666664
84,44.5
85,44.833333333333336
86,45.25
87,45.75
88,46.25
89,46.75
90,47.25
91,47.75
92,48.166666666666664
93,48.5
94,49.0
95,49.5
96,49.833333333333336
97,50.333333333333336
98,51.0
99,51.5
100,52.0
101,52.5
102,53.0
103,53.5
104,54.0
105,43.0
106,55.0
107,56.0
108,56.5
109,57.0
110,57.5
111,58.0
112,58.5
113,59.0
114,59.5
115,60.0
116,60.5
117,61.0
118,61.5
119,62.0
120,62.5
121,63.0
122,63.5
123,64.0
124,64.5
125,65.0
126,65.5
127,66.0
128,66.5
129,67.0
130,67.5
131,68.0
132,68.5
133,69.0
134,69.5
135,70.0
136,70.5
137,71.0
138,71.5
139,72.0
140,72.5
141,73.0
142,73.5
143,74.0
144,74.5
145,75.0
146,75.5
147,76.0
148,76.5
149,77.0
150,77.5
151,78.0
152,78.5
153,79.0
154,79.5
155,80.0
156,80.5
157,81.0
158,81.5
159,82.0
160,82.5
161,83.0
162,83.5
163,84.0
164,84.5
165,85.0
166,85.5
167,86.0
168,86.5
169,87.0
170,87.5
171,88.0
172,88.5
173,89.0
174,89.5
175,90.0
176,90.5
177,91.0
178,91.5
179,92.0
180,92.5
181,93.0
182,93.5
183,94.0
184,94.5
185,95.0
186,95.5
187,96.0
188,96.5
189,97.0
190,97.5
191,98.0
192,81.0
193,98.5
194,97.5
195,78.2
196,95.5
197,94.5
198,93.83333333333333
199,93.16666666666667
200,92.5
201,91.5
202,90.5
203,89.5
204,88.5
205,88.0
206,87.0
207,86.5
208,85.5
209,84.5
210,84.0
211,83.5
212,82.5
213,82.0
214,81.5
215,80.5
216,80.0
217,79.0
218,78.5
219,78.0
220,77.0
221,76.5
222,76.0
223,75.33333333333333
224,74.66666666666667
225,74.0
226,73.5
227,73.0
228,72.5
229,72.0
230,71.0
231,70.5
232,70.16666666666667
233,69.66666666666667
234,69.0
235,68.5
236,68.0
237,67.5
238,67.0
239,66.5
240,66.16666666666667
241,65.66666666666667
242,65.0
243,64.5
244,64.16666666666667
245,63.75
246,63.25
247,62.75
248,62.25
249,61.833333333333336
250,61.5
251,61.166666666666664
252,60.75
253,60.25
254,59.8
255,59.4
256,59.0
257,58.6
258,58.2
259,57.8
260,57.4
261,57.0
262,56.6
263,56.2
264,55.833333333333336
265,55.5
266,55.166666666666664
267,54.833333333333336
268,54.5
269,54.166666666666664
270,53.833333333333336
271,53.5
272,53.166666666666664
273,52.833333333333336
274,52.5
275,52.166666666666664
276,51.666666666666664
277,51.0
278,40.0
279,51.0
280,39.75
281,33.599999999999994
282,44.53333333333333
283,49.833333333333336
284,49.5
285,49.166666666666664
286,48.857142857142854
287,48.57142857142857
288,48.285714285714285
289,48.0
290,47.75
291,47.5
292,47.25
293,47.0
294,46.666666666666664
295,46.333333333333336
296,46.0
297,45.75
298,45.5
299,45.25
300,45.0
301,44.714285714285715
302,44.42857142857143
303,44.142857142857146
304,43.857142857142854
305,43.57142857142857
306,43.285714285714285
307,43.0
308,42.75
309,42.5
310,42.25
311,42.0
312,41.714285714285715
313,41.42857142857143
314,41.142857142857146
315,40.857142857142854
316,40.57142857142857
317,40.285714285714285
318,40.0
319,39.714285714285715
320,39.42857142857143
321,39.142857142857146
322,38.857142857142854
323,38.57142857142857
324,38.285714285714285
325,38.0
326,37.75
327,37.5
328,37.25
329,37.0
330,36.714285714285715
331,36.42857142857143
332,36.142857142857146
333,35.857142857142854
334,35.57142857142857
335,35.285714285714285
336,35.0
337,34.714285714285715
338,34.42857142857143
339,34.142857142857146
340,33.857142857142854
341,33.57142857142857
342,33.285714285714285
343,33.0
344,32.75
345,32.5
346,32.25
347,32.0
348,31.714285714285715
349,31.428571428571427
350,31.142857142857142
351,30.857142857142858
352,30.571428571428573
353,30.285714285714285
354,30.0
355,29.714285714285715
356,29.428571428571427
357,29.142857142857142
358,28.857142857142858
359,28.571428571428573
360,28.285714285714285
361,28.0
362,27.75
363,27.5
364,27.25
365,27.0
366,26.75
