,y
0,77.0
1,74.34210526315789
2,71.6842105263158
3,69.02631578947368
4,66.36842105263158
5,63.71052631578947
6,61.05263157894737
7,58.39473684210526
8,55.73684210526316
9,53.078947368421055
10,50.421052631578945
11,47.76315789473684
12,45.10526315789474
13,42.44736842105263
14,39.78947368421053
15,37.13157894736842
16,34.473684210526315
17,31.815789473684212
18,29.157894736842103
19,26.5
20,29.5
21,32.0
22,36.0
23,40.0
24,44.0
25,46.5
26,49.0
27,51.5
28,53.5
29,55.0
30,56.5
31,58.0
32,59.5
33,60.5
34,62.0
35,63.5
36,64.5
37,65.5
38,66.5
39,67.5
40,68.0
41,68.5
42,69.5
43,70.0
44,71.0
45,71.5
46,72.0
47,73.0
48,73.5
49,74.0
50,75.0
51,75.5
52,75.83333333333333
53,76.25
54,76.75
55,77.33333333333333
56,78.0
57,78.5
58,78.83333333333333
59,79.25
60,79.75
61,80.2
62,80.6
63,81.0
64,81.4
65,81.8
66,82.2
67,82.6
68,83.0
69,83.33333333333333
70,83.66666666666667
71,84.0
72,84.33333333333333
73,84.66666666666667
74,85.0
75,85.33333333333333
76,85.66666666666667
77,86.0
78,86.33333333333333
79,86.66666666666667
80,87.0
81,87.33333333333333
82,87.66666666666667
83,88.0
84,88.25
85,88.5
86,88.75
87,89.0
88,89.25
89,89.5
90,89.75
91,90.0
92,90.25
93,90.5
94,90.75
95,91.0
96,91.25
97,91.5
98,91.7
99,91.9
100,92.1
101,92.3
102,92.5
103,92.75
104,93.0
105,93.2
106,93.4
107,93.6
108,93.8
109,94.0
110,94.25
111,94.5
112,94.7
113,94.9
114,95.1
115,95.3
116,95.5
117,95.7
118,95.9
119,96.08333333333333
120,96.25
121,96.41666666666667
122,96.58333333333333
123,96.75
124,96.91666666666667
125,97.08333333333333
126,97.25
127,97.41666666666667
128,97.57142857142857
129,97.71428571428571
130,97.85714285714286
131,98.0
132,98.16666666666667
133,98.33333333333333
134,98.5
135,98.75
136,99.0
137,88.125
138,77.25
139,83.46428571428571
140,89.67857142857143
141,95.89285714285714
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,99.0
173,99.0
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,98.92857142857143
251,98.78571428571429
252,98.64285714285714
253,98.5
254,98.16666666666667
255,97.8
256,97.4
257,97.0
258,96.6
259,96.2
260,95.83333333333333
261,95.5
262,95.16666666666667
263,94.8
264,94.4
265,94.0
266,93.6
267,93.2
268,92.83333333333333
269,92.5
270,92.16666666666667
271,91.75
272,91.25
273,90.83333333333333
274,90.5
275,90.16666666666667
276,89.75
277,89.25
278,88.75
279,88.25
280,87.83333333333333
281,87.5
282,87.16666666666667
283,86.75
284,86.25
285,85.75
286,85.25
287,84.83333333333333
288,84.5
289,84.0
290,83.5
291,83.0
292,82.5
293,82.16666666666667
294,81.75
295,81.25
296,80.75
297,80.25
298,79.75
299,79.25
300,78.75
301,78.25
302,77.75
303,77.25
304,76.66666666666667
305,76.0
306,75.5
307,75.0
308,74.5
309,74.0
310,73.5
311,73.0
312,72.5
313,72.0
314,71.0
315,70.5
316,70.0
317,69.5
318,69.0
319,68.5
320,67.5
321,67.0
322,66.5
323,66.0
324,65.0
325,64.5
326,64.0
327,63.0
328,62.5
329,62.0
330,61.0
331,60.5
332,59.5
333,59.0
334,58.5
335,57.5
336,56.5
337,56.0
338,55.5
339,54.5
340,53.5
341,53.0
342,52.5
343,51.5
344,50.5
345,49.5
346,48.5
347,48.0
348,47.5
349,46.5
350,45.5
351,44.5
352,43.5
353,42.5
354,41.5
355,40.5
356,39.5
357,38.5
358,37.5
359,36.5
360,35.5
361,34.0
362,33.0
363,32.0
364,31.0
365,29.5
366,28.0
367,27.0
368,22.0
