,y
0,53.5
1,49.75
2,46.0
3,47.833333333333336
4,49.666666666666664
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.59090909090909
31,26.681818181818183
32,26.772727272727273
33,26.863636363636363
34,26.954545454545453
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.0
59,27.0
60,27.0
61,27.0
62,27.0
63,27.0625
64,27.1875
65,27.3125
66,27.4375
67,27.5
68,27.5
69,27.5
70,27.5
71,27.5
72,27.5
73,27.5
74,27.5
75,27.5
76,27.5
77,27.5
78,27.5
79,27.541666666666668
80,27.625
81,27.708333333333332
82,27.791666666666668
83,27.875
84,27.958333333333332
85,28.0
86,28.0
87,28.0
88,28.0
89,28.0
90,28.0
91,28.0
92,28.0
93,28.0
94,28.0
95,28.0
96,28.0
97,28.0
98,28.0
99,28.0
100,28.0
101,28.0
102,28.0
103,28.0
104,28.0
105,28.0
106,28.0
107,28.0
108,28.25
109,28.5
110,29.166666666666668
111,28.599999999999998
112,26.799999999999997
113,31.5
114,32.5
115,33.5
116,34.0
117,34.5
118,35.5
119,36.5
120,37.5
121,38.0
122,38.5
123,39.5
124,40.5
125,41.5
126,42.166666666666664
127,42.833333333333336
128,43.5
129,44.5
130,45.5
131,46.5
132,47.0
133,47.5
134,48.5
135,49.5
136,50.5
137,51.0
138,51.5
139,52.5
140,53.5
141,54.5
142,55.166666666666664
143,55.833333333333336
144,56.5
145,57.5
146,58.5
147,59.5
148,60.0
149,60.5
150,61.5
151,62.5
152,63.5
153,64.0
154,64.5
155,65.5
156,66.5
157,67.5
158,68.16666666666667
159,68.83333333333333
160,69.5
161,70.5
162,71.5
163,72.5
164,73.0
165,73.5
166,74.5
167,75.5
168,76.5
169,77.0
170,77.5
171,78.5
172,79.5
173,80.5
174,81.16666666666667
175,81.83333333333333
176,82.5
177,83.5
178,84.5
179,85.5
180,86.0
181,86.5
182,87.5
183,88.5
184,89.5
185,90.0
186,90.5
187,91.5
188,92.5
189,93.5
190,94.16666666666667
191,94.83333333333333
192,95.5
193,96.5
194,97.5
195,98.5
196,98.75
197,99.0
198,98.88888888888889
199,98.77777777777777
200,98.66666666666667
201,98.55555555555556
202,98.5
203,98.5
204,98.5
205,98.5
206,98.4375
207,98.3125
208,98.1875
209,98.0625
210,98.0
211,98.0
212,98.0
213,98.0
214,98.0
215,98.0
216,98.0
217,98.0
218,98.0
219,98.0
220,97.85714285714286
221,97.71428571428571
222,97.57142857142857
223,97.5
224,97.5
225,97.5
226,97.5
227,97.5
228,97.38888888888889
229,97.27777777777777
230,97.16666666666667
231,97.05555555555556
232,97.0
233,97.0
234,97.0
235,97.0
236,97.0
237,97.0
238,97.0
239,97.0
240,97.0
241,97.0
242,97.0
243,96.88888888888889
244,96.77777777777777
245,96.66666666666667
246,96.55555555555556
247,96.5
248,96.5
249,96.5
250,96.5
251,96.5
252,96.38888888888889
253,96.27777777777777
254,96.16666666666667
255,96.05555555555556
256,96.0
257,96.0
258,96.0
259,96.0
260,96.0
261,96.0
262,96.0
263,96.0
264,96.0
265,96.0
266,96.0
267,95.95
268,95.85
269,95.75
270,95.65
271,95.55
272,95.5
273,95.5
274,95.5
275,95.5
276,95.5
277,95.375
278,95.25
279,95.125
280,95.0
281,94.83333333333333
282,94.66666666666667
283,94.5
284,72.25
285,93.5
286,92.5
287,91.5
288,90.83333333333333
289,90.16666666666667
290,89.5
291,88.5
292,87.5
293,87.0
294,86.5
295,85.5
296,84.5
297,83.5
298,83.0
299,82.5
300,81.5
301,80.5
302,79.5
303,79.0
304,78.5
305,77.5
306,76.5
307,75.83333333333333
308,75.16666666666667
309,74.5
310,73.5
311,72.5
312,72.0
313,71.5
314,70.5
315,69.5
316,68.5
317,68.0
318,67.5
319,66.5
320,65.5
321,64.5
322,64.0
323,63.5
324,62.5
325,61.5
326,60.5
327,60.0
328,59.5
329,58.5
330,57.5
331,57.0
332,56.5
333,55.5
334,54.5
335,53.5
336,53.0
337,52.5
338,51.5
339,50.5
340,49.5
341,49.0
342,48.5
343,47.5
344,46.5
345,45.5
346,45.0
347,44.5
348,43.5
349,42.5
350,41.833333333333336
351,41.166666666666664
352,40.5
353,39.5
354,38.5
355,38.0
356,37.5
357,36.5
358,35.5
359,34.5
360,34.0
361,33.5
362,32.5
363,31.5
364,30.5
365,30.0
366,29.5
367,24.0
368,27.5
369,26.833333333333332
370,26.666666666666668
