,y
0,50.0
1,48.5
2,47.0
3,45.891891891891895
4,44.78378378378378
5,43.67567567567568
6,42.567567567567565
7,41.45945945945946
8,40.351351351351354
9,39.24324324324324
10,38.13513513513514
11,37.027027027027025
12,35.91891891891892
13,34.81081081081081
14,33.7027027027027
15,32.5945945945946
16,31.486486486486484
17,30.37837837837838
18,29.27027027027027
19,28.16216216216216
20,27.054054054054053
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.541666666666668
34,26.625
35,26.708333333333332
36,26.791666666666668
37,26.875
38,26.958333333333332
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.0
59,27.0
60,27.0
61,27.0
62,27.0
63,27.0
64,27.0
65,27.0
66,27.0
67,27.0
68,27.0
69,27.0
70,27.0
71,27.0
72,27.0
73,27.0625
74,27.1875
75,27.3125
76,27.4375
77,27.5
78,27.5
79,27.5
80,27.5
81,27.5
82,27.5
83,27.5
84,27.5
85,27.5
86,27.5
87,27.5625
88,27.6875
89,27.8125
90,27.9375
91,28.0
92,28.0
93,28.0
94,28.0
95,28.0
96,28.0
97,28.0
98,28.0
99,28.0
100,28.0
101,28.1
102,28.3
103,28.5
104,24.916666666666664
105,21.33333333333333
106,29.0
107,29.5
108,30.5
109,27.599999999999994
110,31.5
111,32.5
112,33.5
113,34.5
114,35.5
115,36.0
116,36.5
117,37.5
118,38.5
119,39.5
120,40.0
121,40.5
122,41.5
123,42.5
124,43.5
125,44.0
126,44.5
127,45.5
128,46.5
129,47.5
130,48.0
131,48.5
132,49.5
133,50.5
134,51.5
135,52.166666666666664
136,52.833333333333336
137,53.5
138,54.5
139,55.5
140,56.5
141,57.0
142,57.5
143,58.5
144,59.5
145,60.5
146,61.0
147,61.5
148,62.5
149,63.5
150,64.5
151,65.0
152,65.5
153,66.5
154,67.5
155,68.5
156,69.16666666666667
157,69.83333333333333
158,70.5
159,71.5
160,72.5
161,73.16666666666667
162,73.83333333333333
163,74.5
164,75.5
165,76.5
166,77.5
167,78.0
168,78.5
169,79.5
170,80.5
171,81.5
172,82.0
173,82.5
174,83.5
175,84.5
176,85.5
177,86.0
178,86.5
179,87.5
180,88.5
181,89.5
182,90.16666666666667
183,90.83333333333333
184,91.5
185,92.5
186,93.5
187,94.5
188,95.0
189,95.5
190,96.5
191,97.5
192,76.25
193,98.5
194,98.0
195,79.0
196,96.5
197,96.0
198,95.5
199,95.0
200,94.5
201,94.0
202,93.5
203,93.16666666666667
204,92.75
205,92.25
206,91.83333333333333
207,91.5
208,91.25
209,91.0
210,90.66666666666667
211,90.33333333333333
212,90.0
213,89.66666666666667
214,89.33333333333333
215,89.0
216,88.75
217,88.5
218,88.25
219,88.0
220,87.75
221,87.5
222,87.3
223,87.1
224,86.9
225,86.7
226,86.5
227,86.3
228,86.1
229,85.9
230,85.7
231,85.5
232,85.33333333333333
233,85.16666666666667
234,85.0
235,84.83333333333333
236,84.66666666666667
237,84.5
238,84.35714285714286
239,84.21428571428571
240,84.07142857142857
241,83.92857142857143
242,83.78571428571429
243,83.64285714285714
244,83.5
245,83.35714285714286
246,83.21428571428571
247,83.07142857142857
248,82.9375
249,82.8125
250,82.6875
251,82.5625
252,82.4375
253,82.3125
254,82.1875
255,82.0625
256,82.0
257,82.0
258,82.0
259,82.0
260,81.66666666666667
261,81.4375
262,81.3125
263,81.1875
264,81.0625
265,81.0
266,81.0
267,81.0
268,81.0
269,80.75
270,80.5
271,80.38888888888889
272,80.27777777777777
273,80.16666666666667
274,80.05555555555556
275,77.39285714285714
276,72.17857142857143
277,66.96428571428571
278,61.75
279,80.0
280,64.8
281,51.0
282,78.0
283,77.5
284,77.0
285,76.5
286,76.0
287,75.0
288,74.5
289,74.0
290,73.5
291,72.5
292,72.0
293,71.5
294,71.0
295,70.0
296,69.5
297,69.0
298,68.5
299,68.0
300,67.0
301,66.5
302,66.0
303,65.5
304,65.0
305,64.0
306,63.5
307,63.0
308,62.5
309,61.5
310,61.0
311,60.5
312,60.0
313,59.0
314,58.5
315,58.0
316,57.5
317,57.0
318,56.0
319,55.5
320,55.0
321,54.5
322,54.0
323,53.0
324,52.5
325,52.0
326,51.5
327,50.5
328,50.0
329,49.5
330,49.0
331,48.0
332,47.5
333,47.0
334,46.5
335,46.0
336,45.0
337,44.5
338,44.0
339,43.5
340,42.5
341,42.0
342,41.5
343,41.0
344,40.5
345,39.5
346,39.0
347,38.5
348,38.0
349,37.0
350,36.5
351,36.0
352,35.5
353,35.0
354,34.0
355,33.5
356,33.0
357,32.5
358,31.5
359,31.0
360,30.5
361,30.0
362,29.0
363,28.5
364,28.0
365,27.5
366,27.0
367,26.0
