,y
0,98.5
1,98.64285714285714
2,98.78571428571429
3,98.92857142857143
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,99.0
84,99.0
85,99.0
86,99.0
87,98.9
88,98.7
89,98.5
90,98.0
91,97.5
92,97.0
93,96.33333333333333
94,95.75
95,95.25
96,94.75
97,94.25
98,93.66666666666667
99,93.0
100,92.5
101,92.0
102,91.5
103,91.0
104,90.5
105,90.0
106,89.0
107,88.5
108,88.0
109,87.5
110,87.0
111,86.0
112,85.5
113,85.0
114,84.5
115,84.0
116,83.0
117,82.5
118,82.0
119,81.0
120,80.5
121,80.0
122,79.5
123,78.5
124,77.5
125,77.0
126,76.5
127,75.5
128,75.0
129,74.5
130,73.5
131,72.5
132,72.0
133,71.5
134,70.5
135,69.5
136,68.83333333333333
137,68.16666666666667
138,67.5
139,66.5
140,65.5
141,64.5
142,64.0
143,63.5
144,62.5
145,61.5
146,60.5
147,59.5
148,58.5
149,57.5
150,56.5
151,55.5
152,54.5
153,53.5
154,52.5
155,51.5
156,50.5
157,49.5
158,48.5
159,47.0
160,46.0
161,45.0
162,44.0
163,42.5
164,41.5
165,40.0
166,39.0
167,38.0
168,36.0
169,35.0
170,34.0
171,32.0
172,31.0
173,29.0
174,28.0
175,27.0
176,26.857142857142858
177,26.714285714285715
178,26.571428571428573
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,26.5
256,26.5
257,26.5
258,26.5
259,26.5
260,26.5
261,26.666666666666668
262,27.0
263,27.5
264,28.5
265,29.5
266,30.5
267,31.5
268,32.5
269,33.5
270,34.5
271,35.5
272,36.5
273,37.5
274,38.5
275,39.5
276,40.5
277,41.5
278,42.5
279,43.5
280,44.5
281,45.5
282,46.5
283,47.0
284,47.5
285,48.5
286,49.5
287,50.5
288,51.5
289,52.5
290,53.5
291,54.5
292,55.166666666666664
293,55.833333333333336
294,56.5
295,57.5
296,58.5
297,59.5
298,60.5
299,61.166666666666664
300,61.833333333333336
301,62.5
302,63.5
303,64.5
304,65.5
305,66.0
306,66.5
307,67.5
308,68.5
309,69.5
310,70.16666666666667
311,70.83333333333333
312,71.5
313,72.5
314,73.5
315,74.16666666666667
316,74.83333333333333
317,75.5
318,76.5
319,77.5
320,78.0
321,78.5
322,79.5
323,80.5
324,81.0
325,81.5
326,82.5
327,83.5
328,84.0
329,84.5
330,85.5
331,86.5
332,87.0
333,87.5
334,88.5
335,89.5
336,90.0
337,90.5
338,91.5
339,92.5
340,93.0
341,93.5
342,94.5
343,95.0
344,95.5
345,96.5
346,97.0
347,98.0
348,98.5
349,98.83333333333333
