,y
0,50.0
1,48.5
2,47.0
3,47.09375
4,47.1875
5,47.28125
6,47.375
7,47.46875
8,47.5625
9,47.65625
10,47.75
11,47.84375
12,47.9375
13,48.03125
14,48.125
15,48.21875
16,48.3125
17,48.40625
18,48.5
19,48.25
20,48.0
21,47.666666666666664
22,47.333333333333336
23,47.0
24,46.666666666666664
25,46.333333333333336
26,46.0
27,45.666666666666664
28,45.333333333333336
29,45.0
30,44.666666666666664
31,44.333333333333336
32,44.0
33,43.666666666666664
34,43.333333333333336
35,43.0
36,42.75
37,42.5
38,42.25
39,42.0
40,41.666666666666664
41,41.333333333333336
42,41.0
43,40.714285714285715
44,40.42857142857143
45,40.142857142857146
46,39.857142857142854
47,39.57142857142857
48,39.285714285714285
49,39.0
50,38.75
51,38.5
52,38.25
53,38.0
54,37.75
55,37.5
56,37.25
57,37.0
58,36.75
59,36.5
60,36.25
61,36.0
62,35.75
63,35.5
64,35.25
65,35.0
66,34.75
67,34.5
68,34.3
69,34.1
70,33.875
71,33.625
72,33.375
73,33.125
74,32.9
75,32.7
76,32.5
77,32.3
78,32.1
79,31.875
80,31.625
81,31.375
82,31.125
83,30.9
84,30.7
85,30.5
86,30.3
87,30.1
88,29.9
89,29.7
90,29.5
91,29.3
92,29.1
93,28.9
94,28.7
95,28.5
96,28.333333333333332
97,28.166666666666668
98,28.0
99,27.833333333333332
100,27.666666666666668
101,27.5
102,27.25
103,27.0
104,24.5
105,22.0
106,26.5
107,26.833333333333332
108,27.25
109,27.75
110,28.2
111,28.6
112,29.0
113,29.4
114,29.8
115,30.25
116,30.75
117,31.166666666666668
118,31.5
119,31.833333333333332
120,32.25
121,32.75
122,33.2
123,33.6
124,34.0
125,34.4
126,34.8
127,35.25
128,35.75
129,36.166666666666664
130,36.5
131,36.833333333333336
132,37.25
133,37.75
134,38.2
135,38.6
136,39.0
137,39.4
138,39.8
139,40.25
140,40.75
141,41.166666666666664
142,41.5
143,41.833333333333336
144,42.25
145,42.75
146,43.2
147,43.6
148,44.0
149,44.4
150,44.8
151,45.25
152,45.75
153,46.166666666666664
154,46.5
155,46.833333333333336
156,47.25
157,47.75
158,48.2
159,48.6
160,49.0
161,49.4
162,49.8
163,50.25
164,50.75
165,51.166666666666664
166,51.5
167,51.833333333333336
168,52.25
169,52.75
170,53.2
171,53.6
172,54.0
173,54.4
174,54.8
175,55.25
176,55.75
177,56.166666666666664
178,56.5
179,56.833333333333336
180,57.25
181,57.75
182,58.2
183,58.6
184,59.0
185,59.4
186,59.8
187,60.25
188,60.75
189,61.166666666666664
190,61.5
191,62.0
192,49.25
193,58.416666666666664
194,58.166666666666664
195,48.5
196,56.25
197,64.0
198,64.33333333333333
199,64.66666666666667
200,65.0
201,65.28571428571429
202,65.57142857142857
203,65.85714285714286
204,66.14285714285714
205,66.42857142857143
206,66.71428571428571
207,67.0
208,67.33333333333333
209,67.66666666666667
210,68.0
211,68.33333333333333
212,68.66666666666667
213,69.0
214,69.4
215,69.8
216,70.16666666666667
217,70.5
218,70.83333333333333
219,71.2
220,71.6
221,72.0
222,72.33333333333333
223,72.66666666666667
224,73.0
225,73.4
226,73.8
227,74.16666666666667
228,74.5
229,74.83333333333333
230,75.25
231,75.75
232,76.16666666666667
233,76.5
234,76.83333333333333
235,77.25
236,77.75
237,78.16666666666667
238,78.5
239,78.83333333333333
240,79.25
241,79.75
242,80.25
243,80.75
244,81.16666666666667
245,81.5
246,81.83333333333333
247,82.25
248,82.75
249,83.25
250,83.75
251,84.16666666666667
252,84.5
253,85.0
254,85.5
255,86.0
256,86.5
257,87.0
258,87.5
259,87.83333333333333
260,88.33333333333333
261,89.0
262,89.5
263,90.0
264,90.5
265,91.0
266,91.5
267,92.0
268,92.5
269,93.0
270,93.5
271,94.0
272,94.5
273,95.0
274,95.5
275,96.0
276,97.0
277,97.5
278,75.25
279,98.5
280,80.0
281,62.4
282,97.5
283,97.0
284,96.5
285,96.0
286,95.0
287,94.5
288,94.0
289,93.5
290,93.0
291,92.0
292,91.5
293,91.0
294,90.5
295,90.0
296,89.5
297,89.0
298,88.0
299,87.5
300,87.0
301,86.5
302,86.0
303,85.0
304,84.5
305,84.0
306,83.5
307,83.0
308,82.5
309,82.0
310,81.0
311,80.5
312,80.0
313,79.5
314,79.0
315,78.0
316,77.5
317,77.0
318,76.5
319,76.0
320,75.5
321,75.0
322,74.0
323,73.5
324,73.0
325,72.5
326,72.0
327,71.0
328,70.5
329,70.0
330,69.5
331,69.0
332,68.5
333,68.0
334,67.0
335,66.5
336,66.0
337,65.5
338,65.0
339,64.0
340,63.5
341,63.0
342,62.5
343,62.0
344,61.5
345,61.0
346,60.0
347,59.5
348,59.0
349,58.5
350,58.0
351,57.0
352,56.5
353,56.0
354,55.5
355,55.0
356,54.5
357,54.0
358,53.0
359,52.5
360,52.0
361,51.5
362,51.0
363,50.0
364,49.5
365,49.0
366,48.5
367,48.0
