,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,16.0
22,26.0
23,36.0
24,35.875
25,35.75
26,35.625
27,35.5
28,35.388888888888886
29,35.27777777777778
30,35.166666666666664
31,35.05555555555556
32,35.0
33,35.0
34,35.0
35,35.0
36,34.9
37,34.7
38,34.5
39,34.388888888888886
40,34.27777777777778
41,34.166666666666664
42,34.05555555555556
43,34.0
44,34.0
45,34.0
46,34.0
47,33.75
48,33.5
49,33.388888888888886
50,33.27777777777778
51,33.166666666666664
52,33.05555555555556
53,33.0
54,33.0
55,33.0
56,33.0
57,32.75
58,32.5
59,32.388888888888886
60,32.27777777777778
61,32.166666666666664
62,32.05555555555556
63,32.0
64,32.0
65,32.0
66,32.0
67,31.75
68,31.5
69,31.38888888888889
70,31.27777777777778
71,31.166666666666668
72,31.055555555555557
73,30.944444444444443
74,30.833333333333332
75,30.72222222222222
76,30.61111111111111
77,30.5
78,30.38888888888889
79,30.27777777777778
80,30.166666666666668
81,30.055555555555557
82,29.9375
83,29.8125
84,29.6875
85,29.5625
86,29.4375
87,29.3125
88,29.1875
89,29.0625
90,28.944444444444443
91,28.833333333333332
92,28.72222222222222
93,28.61111111111111
94,28.5
95,28.375
96,28.25
97,28.125
98,28.0
99,27.857142857142858
100,27.714285714285715
101,27.571428571428573
102,27.428571428571427
103,27.285714285714285
104,27.142857142857142
105,27.0
106,25.333333333333332
107,23.666666666666668
108,22.0
109,26.5
110,26.833333333333332
111,25.75
112,23.25
113,25.625
114,28.0
115,28.25
116,28.5
117,28.75
118,29.0
119,29.333333333333332
120,29.666666666666668
121,30.0
122,30.285714285714285
123,30.571428571428573
124,30.857142857142858
125,31.142857142857142
126,31.428571428571427
127,31.714285714285715
128,32.0
129,32.285714285714285
130,32.57142857142857
131,32.857142857142854
132,33.142857142857146
133,33.42857142857143
134,33.714285714285715
135,34.0
136,34.285714285714285
137,34.57142857142857
138,34.857142857142854
139,35.142857142857146
140,35.42857142857143
141,35.714285714285715
142,36.0
143,36.285714285714285
144,36.57142857142857
145,36.857142857142854
146,37.142857142857146
147,37.42857142857143
148,37.714285714285715
149,38.0
150,38.285714285714285
151,38.57142857142857
152,38.857142857142854
153,39.142857142857146
154,39.42857142857143
155,39.714285714285715
156,40.0
157,40.285714285714285
158,40.57142857142857
159,40.857142857142854
160,41.142857142857146
161,41.42857142857143
162,41.714285714285715
163,42.0
164,42.333333333333336
165,42.666666666666664
166,43.0
167,43.25
168,43.5
169,43.75
170,44.0
171,44.333333333333336
172,44.666666666666664
173,45.0
174,45.25
175,45.5
176,45.75
177,46.0
178,46.333333333333336
179,46.666666666666664
180,47.0
181,47.25
182,47.5
183,47.75
184,48.0
185,48.333333333333336
186,48.666666666666664
187,49.0
188,49.285714285714285
189,49.57142857142857
190,49.857142857142854
191,50.166666666666664
192,50.5
193,50.833333333333336
194,47.666666666666664
195,41.0
196,51.5
197,52.5
198,41.0
199,53.5
200,54.5
201,55.0
202,55.5
203,56.5
204,57.0
205,57.5
206,58.5
207,59.0
208,59.5
209,60.5
210,61.0
211,61.5
212,62.0
213,63.0
214,63.5
215,64.0
216,64.5
217,65.0
218,66.0
219,66.5
220,67.0
221,67.5
222,68.0
223,69.0
224,69.5
225,70.0
226,70.5
227,71.0
228,71.5
229,72.0
230,72.66666666666667
231,73.33333333333333
232,74.0
233,74.5
234,75.0
235,75.5
236,76.0
237,76.5
238,77.0
239,77.5
240,78.0
241,78.5
242,79.0
243,79.66666666666667
244,80.25
245,80.75
246,81.25
247,81.75
248,82.25
249,82.75
250,83.25
251,83.75
252,84.25
253,84.75
254,85.25
255,85.75
256,86.25
257,86.75
258,87.25
259,87.75
260,88.25
261,88.75
262,89.25
263,89.75
264,90.25
265,90.75
266,91.16666666666667
267,91.5
268,92.0
269,92.5
270,93.0
271,93.5
272,94.0
273,94.5
274,94.83333333333333
275,95.25
276,95.75
277,96.25
278,96.75
279,97.33333333333333
280,98.0
281,75.25
282,98.5
283,80.0
284,62.4
285,97.5
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,92.5
292,92.0
293,91.5
294,90.5
295,90.0
296,89.5
297,88.5
298,87.5
299,87.0
300,86.5
301,85.5
302,84.5
303,84.0
304,83.5
305,82.5
306,82.0
307,81.5
308,80.5
309,79.5
310,79.0
311,78.5
312,77.5
313,77.0
314,76.0
315,75.5
316,74.5
317,74.0
318,73.5
319,72.5
320,71.5
321,71.0
322,70.5
323,69.5
324,69.0
325,68.5
326,67.5
327,66.5
328,66.0
329,65.5
330,64.5
331,63.5
332,63.0
333,62.5
334,61.5
335,61.0
336,60.5
337,59.5
338,58.5
339,58.0
340,57.5
341,56.5
342,55.5
343,55.0
344,54.5
345,53.5
346,53.0
347,52.5
348,51.5
349,50.5
350,50.0
351,49.5
352,48.5
353,48.0
354,47.0
355,46.5
356,45.5
357,45.0
358,44.5
359,43.5
360,42.5
361,42.0
362,41.5
363,40.5
364,40.0
365,39.0
366,38.5
367,31.200000000000003
368,37.0
369,36.5
370,36.166666666666664
