,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,32.66666666666667
22,46.166666666666664
23,46.5
24,47.0
25,48.0
26,48.5
27,49.0
28,50.0
29,50.5
30,51.0
31,52.0
32,52.5
33,53.0
34,54.0
35,54.5
36,55.0
37,56.0
38,56.5
39,57.0
40,58.0
41,58.5
42,59.0
43,59.5
44,60.5
45,61.0
46,61.5
47,62.5
48,63.0
49,63.5
50,64.0
51,65.0
52,65.5
53,66.0
54,66.5
55,67.5
56,68.0
57,68.5
58,69.0
59,69.5
60,70.5
61,71.0
62,71.5
63,72.0
64,73.0
65,73.5
66,74.0
67,74.5
68,75.0
69,76.0
70,76.5
71,77.0
72,77.5
73,78.0
74,79.0
75,79.5
76,80.0
77,80.5
78,81.0
79,82.0
80,82.5
81,83.0
82,83.5
83,84.0
84,84.5
85,85.0
86,86.0
87,86.5
88,87.0
89,87.5
90,88.0
91,88.5
92,89.0
93,90.0
94,90.5
95,91.0
96,91.5
97,92.0
98,92.5
99,93.0
100,94.0
101,94.5
102,95.0
103,95.5
104,96.0
105,96.5
106,97.0
107,98.0
108,80.2
109,99.0
110,98.5
111,98.0
112,75.75
113,97.0
114,96.0
115,95.5
116,95.0
117,94.5
118,94.0
119,93.5
120,93.0
121,92.5
122,92.0
123,91.5
124,91.0
125,90.33333333333333
126,89.66666666666667
127,89.0
128,88.5
129,88.0
130,87.5
131,87.0
132,86.5
133,86.0
134,85.5
135,85.0
136,84.5
137,84.0
138,83.33333333333333
139,82.75
140,82.25
141,81.66666666666667
142,81.0
143,80.5
144,80.0
145,79.5
146,79.0
147,78.5
148,78.0
149,77.5
150,77.0
151,76.33333333333333
152,75.75
153,75.25
154,74.66666666666667
155,74.0
156,73.5
157,73.0
158,72.5
159,72.0
160,71.5
161,71.0
162,70.5
163,70.0
164,69.33333333333333
165,68.75
166,68.25
167,67.66666666666667
168,67.0
169,66.5
170,66.0
171,65.5
172,65.0
173,64.5
174,64.0
175,63.5
176,63.0
177,62.333333333333336
178,61.75
179,61.25
180,60.666666666666664
181,60.0
182,59.5
183,59.0
184,58.5
185,58.0
186,57.5
187,57.0
188,56.5
189,56.0
190,55.333333333333336
191,54.75
192,54.25
193,53.666666666666664
194,53.0
195,44.2
196,49.4
197,48.083333333333336
198,40.25
199,45.625
200,51.0
201,50.75
202,50.5
203,50.25
204,50.0
205,49.714285714285715
206,49.42857142857143
207,49.142857142857146
208,48.857142857142854
209,48.57142857142857
210,48.285714285714285
211,48.0
212,47.75
213,47.5
214,47.25
215,47.0
216,46.666666666666664
217,46.333333333333336
218,46.0
219,45.75
220,45.5
221,45.25
222,45.0
223,44.714285714285715
224,44.42857142857143
225,44.142857142857146
226,43.857142857142854
227,43.57142857142857
228,43.285714285714285
229,43.0
230,42.714285714285715
231,42.42857142857143
232,42.142857142857146
233,41.857142857142854
234,41.57142857142857
235,41.285714285714285
236,41.0
237,40.666666666666664
238,40.333333333333336
239,40.0
240,39.75
241,39.5
242,39.25
243,39.0
244,38.666666666666664
245,38.333333333333336
246,38.0
247,37.714285714285715
248,37.42857142857143
249,37.142857142857146
250,36.857142857142854
251,36.57142857142857
252,36.285714285714285
253,36.0
254,35.666666666666664
255,35.333333333333336
256,35.0
257,34.666666666666664
258,34.333333333333336
259,34.0
260,33.714285714285715
261,33.42857142857143
262,33.142857142857146
263,32.857142857142854
264,32.57142857142857
265,32.285714285714285
266,32.0
267,31.666666666666668
268,31.333333333333332
269,31.0
270,30.666666666666668
271,30.333333333333332
272,30.0
273,29.666666666666668
274,29.333333333333332
275,29.0
276,28.666666666666668
277,28.333333333333332
278,28.0
279,27.5
280,27.0
281,22.0
282,27.0
283,21.75
284,19.799999999999997
285,24.599999999999998
286,27.166666666666668
287,27.5
288,27.7
289,27.9
290,28.125
291,28.375
292,28.625
293,28.875
294,29.1
295,29.3
296,29.5
297,29.7
298,29.9
299,30.125
300,30.375
301,30.625
302,30.875
303,31.1
304,31.3
305,31.5
306,31.7
307,31.9
308,32.125
309,32.375
310,32.625
311,32.875
312,33.1
313,33.3
314,33.5
315,33.7
316,33.9
317,34.125
318,34.375
319,34.625
320,34.875
321,35.1
322,35.3
323,35.5
324,35.7
325,35.9
326,36.125
327,36.375
328,36.625
329,36.875
330,37.1
331,37.3
332,37.5
333,37.75
334,38.0
335,38.25
336,38.5
337,38.7
338,38.9
339,39.1
340,39.3
341,39.5
342,39.75
343,40.0
344,40.25
345,40.5
346,40.7
347,40.9
348,41.1
349,41.3
350,41.5
351,41.75
352,42.0
353,42.25
354,42.5
355,42.7
356,42.9
357,43.1
358,43.3
359,43.5
360,43.75
361,44.0
362,44.25
363,44.5
364,44.75
365,45.0
366,40.125
367,35.25
368,40.625
