,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.90625
7,56.3125
8,52.71875
9,49.125
10,45.53125
11,41.9375
12,38.34375
13,34.75
14,31.15625
15,27.5625
16,23.96875
17,20.375
18,16.78125
19,13.1875
20,9.59375
21,6.0
22,34.0
23,48.166666666666664
24,48.5
25,49.0
26,49.5
27,50.5
28,51.0
29,51.5
30,52.5
31,53.0
32,53.5
33,54.0
34,55.0
35,55.5
36,56.0
37,56.5
38,57.5
39,58.0
40,58.5
41,59.0
42,59.5
43,60.5
44,61.0
45,61.5
46,62.0
47,63.0
48,63.5
49,64.0
50,64.5
51,65.0
52,66.0
53,66.5
54,67.0
55,67.5
56,68.0
57,69.0
58,69.5
59,70.0
60,70.5
61,71.0
62,72.0
63,72.5
64,73.0
65,73.5
66,74.0
67,74.5
68,75.0
69,76.0
70,76.5
71,77.0
72,77.5
73,78.0
74,78.5
75,79.0
76,80.0
77,80.5
78,81.0
79,81.5
80,82.0
81,82.66666666666667
82,83.33333333333333
83,84.0
84,84.5
85,85.0
86,85.5
87,86.0
88,86.5
89,87.0
90,88.0
91,88.5
92,89.0
93,89.5
94,90.0
95,90.5
96,91.0
97,91.5
98,92.0
99,93.0
100,93.5
101,94.0
102,94.5
103,95.0
104,95.5
105,96.0
106,96.5
107,97.0
108,98.0
109,80.2
110,99.0
111,98.5
112,98.0
113,80.4
114,97.0
115,96.5
116,96.0
117,95.5
118,95.0
119,94.5
120,94.0
121,93.5
122,93.0
123,92.5
124,92.0
125,91.5
126,91.0
127,90.5
128,90.16666666666667
129,89.75
130,89.25
131,88.75
132,88.25
133,87.75
134,87.25
135,86.75
136,86.25
137,85.75
138,85.25
139,84.75
140,84.25
141,83.75
142,83.25
143,82.75
144,82.25
145,81.83333333333333
146,81.5
147,81.0
148,80.5
149,80.0
150,79.5
151,79.0
152,78.5
153,78.0
154,77.5
155,77.0
156,76.5
157,76.0
158,75.5
159,75.0
160,74.5
161,74.0
162,73.5
163,73.16666666666667
164,72.75
165,72.25
166,71.75
167,71.25
168,70.75
169,70.25
170,69.75
171,69.25
172,68.75
173,68.25
174,67.75
175,67.25
176,66.75
177,66.25
178,65.75
179,65.25
180,64.83333333333333
181,64.5
182,64.0
183,63.5
184,63.0
185,62.5
186,62.0
187,61.5
188,61.0
189,60.5
190,60.0
191,59.5
192,59.0
193,58.5
194,58.0
195,57.5
196,45.5
197,57.0
198,56.0
199,43.25
200,56.0
201,55.5
202,55.0
203,54.666666666666664
204,54.333333333333336
205,54.0
206,53.666666666666664
207,53.333333333333336
208,53.0
209,52.666666666666664
210,52.333333333333336
211,52.0
212,51.666666666666664
213,51.333333333333336
214,51.0
215,50.666666666666664
216,50.333333333333336
217,50.0
218,49.666666666666664
219,49.333333333333336
220,49.0
221,48.666666666666664
222,48.333333333333336
223,48.0
224,47.666666666666664
225,47.333333333333336
226,47.0
227,46.666666666666664
228,46.333333333333336
229,46.0
230,45.666666666666664
231,45.333333333333336
232,45.0
233,44.666666666666664
234,44.333333333333336
235,44.0
236,43.666666666666664
237,43.333333333333336
238,43.0
239,42.666666666666664
240,42.333333333333336
241,42.0
242,41.666666666666664
243,41.333333333333336
244,41.0
245,40.666666666666664
246,40.333333333333336
247,40.0
248,39.6
249,39.2
250,38.8
251,38.4
252,38.0
253,37.666666666666664
254,37.333333333333336
255,37.0
256,36.666666666666664
257,36.333333333333336
258,36.0
259,35.666666666666664
260,35.333333333333336
261,35.0
262,34.6
263,34.2
264,33.8
265,33.4
266,33.0
267,32.666666666666664
268,32.333333333333336
269,32.0
270,31.6
271,31.2
272,30.833333333333332
273,30.5
274,30.166666666666668
275,29.8
276,29.4
277,29.0
278,28.6
279,28.2
280,27.833333333333332
281,27.5
282,22.0
283,27.0
284,22.400000000000006
285,19.799999999999997
286,24.599999999999998
287,27.166666666666668
288,27.5
289,27.833333333333332
290,28.125
291,28.375
292,28.625
293,28.875
294,29.125
295,29.375
296,29.625
297,29.875
298,30.1
299,30.3
300,30.5
301,30.75
302,31.0
303,31.25
304,31.5
305,31.75
306,32.0
307,32.25
308,32.5
309,32.75
310,33.0
311,33.25
312,33.5
313,33.75
314,34.0
315,34.25
316,34.5
317,34.75
318,35.0
319,35.25
320,35.5
321,35.75
322,36.0
323,36.25
324,36.5
325,36.75
326,37.0
327,37.25
328,37.5
329,37.7
330,37.9
331,38.125
332,38.375
333,38.625
334,38.875
335,39.125
336,39.375
337,39.625
338,39.875
339,40.125
340,40.375
341,40.625
342,40.875
343,41.125
344,41.375
345,41.625
346,41.875
347,42.125
348,42.375
349,42.625
350,42.875
351,43.125
352,43.375
353,43.625
354,43.875
355,44.125
356,44.375
357,44.625
358,44.875
359,45.125
360,45.375
361,45.625
362,45.875
363,46.142857142857146
364,46.42857142857143
365,46.714285714285715
366,47.0
367,41.875
368,36.75
369,42.375
