,y
0,77.0
1,74.475
2,71.95
3,69.425
4,66.9
5,64.375
6,61.85
7,59.325
8,56.8
9,54.275000000000006
10,51.75
11,49.225
12,46.7
13,44.175000000000004
14,41.65
15,39.125
16,36.6
17,34.075
18,31.550000000000004
19,29.025
20,26.5
21,29.5
22,32.0
23,35.5
24,39.5
25,43.0
26,45.5
27,48.0
28,50.5
29,52.5
30,54.0
31,56.0
32,57.0
33,59.0
34,60.0
35,61.0
36,62.5
37,63.5
38,64.5
39,65.5
40,66.5
41,67.5
42,68.0
43,68.5
44,69.5
45,70.5
46,71.0
47,72.0
48,72.5
49,73.0
50,73.66666666666667
51,74.33333333333333
52,75.0
53,75.5
54,75.83333333333333
55,76.25
56,76.75
57,77.33333333333333
58,78.0
59,78.5
60,78.83333333333333
61,79.25
62,79.75
63,80.2
64,80.6
65,81.0
66,81.4
67,81.8
68,82.2
69,82.6
70,83.0
71,83.33333333333333
72,83.66666666666667
73,84.0
74,84.33333333333333
75,84.66666666666667
76,85.0
77,85.33333333333333
78,85.66666666666667
79,86.0
80,86.33333333333333
81,86.66666666666667
82,87.0
83,87.25
84,87.5
85,87.83333333333333
86,88.16666666666667
87,88.5
88,88.75
89,89.0
90,89.25
91,89.5
92,89.75
93,90.0
94,90.25
95,90.5
96,90.75
97,91.0
98,91.25
99,91.5
100,91.7
101,91.9
102,92.125
103,92.375
104,92.625
105,92.875
106,93.1
107,93.3
108,93.5
109,93.7
110,93.9
111,94.1
112,94.3
113,94.5
114,94.7
115,94.9
116,95.1
117,95.3
118,95.5
119,95.7
120,95.9
121,96.08333333333333
122,96.25
123,96.41666666666667
124,96.6
125,96.8
126,97.0
127,97.2
128,97.4
129,97.57142857142857
130,97.71428571428571
131,97.85714285714286
132,98.0
133,98.16666666666667
134,98.33333333333333
135,98.5
136,98.75
137,99.0
138,88.125
139,77.25
140,83.46428571428571
141,89.67857142857143
142,95.89285714285714
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,99.0
173,99.0
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,99.0
251,98.92857142857143
252,98.78571428571429
253,98.64285714285714
254,98.5
255,98.16666666666667
256,97.8
257,97.4
258,97.0
259,96.6
260,96.2
261,95.83333333333333
262,95.5
263,95.16666666666667
264,94.8
265,94.4
266,94.0
267,93.6
268,93.2
269,92.8
270,92.4
271,92.0
272,91.6
273,91.2
274,90.75
275,90.25
276,89.83333333333333
277,89.5
278,89.16666666666667
279,88.75
280,88.25
281,87.75
282,87.25
283,86.83333333333333
284,86.5
285,86.16666666666667
286,85.75
287,85.25
288,84.75
289,84.25
290,83.75
291,83.25
292,82.83333333333333
293,82.5
294,82.0
295,81.5
296,81.0
297,80.5
298,80.0
299,79.5
300,79.0
301,78.5
302,78.0
303,77.5
304,77.0
305,76.5
306,76.0
307,75.5
308,75.0
309,74.33333333333333
310,73.66666666666667
311,73.0
312,72.5
313,72.0
314,71.5
315,71.0
316,70.5
317,70.0
318,69.0
319,68.5
320,68.0
321,67.5
322,66.5
323,66.0
324,65.5
325,65.0
326,64.0
327,63.5
328,63.0
329,62.5
330,61.5
331,61.0
332,60.0
333,59.5
334,58.5
335,58.0
336,57.5
337,56.5
338,55.5
339,55.0
340,54.5
341,53.5
342,52.5
343,51.833333333333336
344,51.166666666666664
345,50.5
346,49.5
347,48.5
348,47.5
349,46.5
350,45.5
351,45.0
352,44.5
353,43.5
354,42.5
355,41.5
356,40.5
357,39.5
358,38.5
359,37.5
360,36.5
361,35.0
362,34.0
363,33.0
364,32.0
365,31.0
366,29.5
367,28.0
368,27.0
369,22.0
