,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,47.5
22,48.0
23,47.5
24,47.0
25,46.666666666666664
26,46.333333333333336
27,46.0
28,45.666666666666664
29,45.333333333333336
30,45.0
31,44.666666666666664
32,44.333333333333336
33,44.0
34,43.666666666666664
35,43.333333333333336
36,43.0
37,42.666666666666664
38,42.333333333333336
39,42.0
40,41.75
41,41.5
42,41.25
43,41.0
44,40.666666666666664
45,40.333333333333336
46,40.0
47,39.75
48,39.5
49,39.25
50,39.0
51,38.714285714285715
52,38.42857142857143
53,38.142857142857146
54,37.875
55,37.625
56,37.375
57,37.125
58,36.875
59,36.625
60,36.375
61,36.125
62,35.9
63,35.7
64,35.5
65,35.25
66,35.0
67,34.75
68,34.5
69,34.3
70,34.1
71,33.875
72,33.625
73,33.375
74,33.125
75,32.9
76,32.7
77,32.5
78,32.3
79,32.1
80,31.9
81,31.7
82,31.5
83,31.3
84,31.1
85,30.9
86,30.7
87,30.5
88,30.3
89,30.1
90,29.9
91,29.7
92,29.5
93,29.333333333333332
94,29.166666666666668
95,29.0
96,28.833333333333332
97,28.666666666666668
98,28.5
99,28.3
100,28.1
101,27.9
102,27.7
103,27.5
104,27.3
105,27.1
106,26.0
107,24.0
108,22.0
109,26.5
110,27.0
111,27.5
112,24.0
113,28.0
114,28.666666666666668
115,29.25
116,29.75
117,30.25
118,30.75
119,31.166666666666668
120,31.5
121,32.0
122,32.5
123,32.833333333333336
124,33.25
125,33.75
126,34.25
127,34.75
128,35.25
129,35.75
130,36.166666666666664
131,36.5
132,37.0
133,37.5
134,37.833333333333336
135,38.25
136,38.75
137,39.25
138,39.75
139,40.25
140,40.75
141,41.25
142,41.75
143,42.166666666666664
144,42.5
145,43.0
146,43.5
147,43.833333333333336
148,44.25
149,44.75
150,45.25
151,45.75
152,46.25
153,46.75
154,47.166666666666664
155,47.5
156,48.0
157,48.5
158,48.833333333333336
159,49.25
160,49.75
161,50.25
162,50.75
163,51.25
164,51.75
165,52.166666666666664
166,52.5
167,53.0
168,53.5
169,54.0
170,54.5
171,54.833333333333336
172,55.25
173,55.75
174,56.25
175,56.75
176,57.25
177,57.75
178,58.166666666666664
179,58.5
180,59.0
181,59.5
182,59.833333333333336
183,60.25
184,60.75
185,61.25
186,61.75
187,62.25
188,62.75
189,63.166666666666664
190,63.5
191,64.0
192,64.5
193,65.0
194,65.5
195,52.25
196,66.0
197,67.0
198,51.5
199,61.833333333333336
200,67.16666666666667
201,67.5
202,67.83333333333333
203,68.14285714285714
204,68.42857142857143
205,68.71428571428571
206,69.0
207,69.25
208,69.5
209,69.75
210,70.0
211,70.33333333333333
212,70.66666666666667
213,71.0
214,71.28571428571429
215,71.57142857142857
216,71.85714285714286
217,72.14285714285714
218,72.42857142857143
219,72.71428571428571
220,73.0
221,73.33333333333333
222,73.66666666666667
223,74.0
224,74.33333333333333
225,74.66666666666667
226,75.0
227,75.33333333333333
228,75.66666666666667
229,76.0
230,76.33333333333333
231,76.66666666666667
232,77.0
233,77.33333333333333
234,77.66666666666667
235,78.0
236,78.33333333333333
237,78.66666666666667
238,79.0
239,79.4
240,79.8
241,80.16666666666667
242,80.5
243,80.83333333333333
244,81.2
245,81.6
246,82.0
247,82.4
248,82.8
249,83.16666666666667
250,83.5
251,83.83333333333333
252,84.25
253,84.75
254,85.25
255,85.75
256,86.16666666666667
257,86.5
258,86.83333333333333
259,87.25
260,87.75
261,88.25
262,88.75
263,89.16666666666667
264,89.5
265,90.0
266,90.5
267,90.83333333333333
268,91.25
269,91.75
270,92.25
271,92.75
272,93.25
273,93.75
274,94.25
275,94.75
276,95.33333333333333
277,96.0
278,96.5
279,97.0
280,97.5
281,75.25
282,98.5
283,80.0
284,62.4
285,97.5
286,97.0
287,96.5
288,95.5
289,95.0
290,94.5
291,94.0
292,93.5
293,93.0
294,92.0
295,91.5
296,91.0
297,90.5
298,90.0
299,89.0
300,88.5
301,88.0
302,87.5
303,87.0
304,86.0
305,85.5
306,85.0
307,84.5
308,84.0
309,83.5
310,82.5
311,82.0
312,81.5
313,81.0
314,80.5
315,80.0
316,79.0
317,78.5
318,78.0
319,77.5
320,77.0
321,76.0
322,75.5
323,75.0
324,74.5
325,74.0
326,73.0
327,72.5
328,72.0
329,71.5
330,71.0
331,70.5
332,69.5
333,69.0
334,68.5
335,68.0
336,67.5
337,67.0
338,66.0
339,65.5
340,65.0
341,64.5
342,64.0
343,63.0
344,62.5
345,62.0
346,61.5
347,61.0
348,60.0
349,59.5
350,59.0
351,58.5
352,58.0
353,57.5
354,56.5
355,56.0
356,55.5
357,55.0
358,54.5
359,54.0
360,53.0
361,52.5
362,52.0
363,51.5
364,51.0
365,50.0
366,49.5
367,38.25
368,48.5
369,48.0
370,47.0
