,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,34.33333333333333
22,48.416666666666664
23,48.25
24,48.083333333333336
25,47.857142857142854
26,47.57142857142857
27,47.285714285714285
28,47.0
29,46.75
30,46.5
31,46.3
32,46.1
33,45.875
34,45.625
35,45.375
36,45.125
37,44.857142857142854
38,44.57142857142857
39,44.285714285714285
40,44.0
41,43.75
42,43.5
43,43.25
44,43.0
45,42.75
46,42.5
47,42.25
48,42.0
49,41.75
50,41.5
51,41.25
52,41.0
53,40.75
54,40.5
55,40.25
56,40.0
57,39.75
58,39.5
59,39.25
60,39.0
61,38.75
62,38.5
63,38.25
64,38.0
65,37.75
66,37.5
67,37.25
68,37.0
69,36.75
70,36.5
71,36.25
72,36.0
73,35.75
74,35.5
75,35.25
76,35.0
77,34.75
78,34.5
79,34.25
80,34.0
81,33.714285714285715
82,33.42857142857143
83,33.142857142857146
84,32.875
85,32.625
86,32.375
87,32.125
88,31.875
89,31.625
90,31.375
91,31.125
92,30.875
93,30.625
94,30.375
95,30.125
96,29.875
97,29.625
98,29.375
99,29.125
100,28.875
101,28.625
102,28.375
103,28.125
104,27.833333333333332
105,27.5
106,27.166666666666668
107,25.333333333333332
108,22.0
109,26.5
110,27.0
111,27.5
112,24.0
113,28.0
114,28.666666666666668
115,29.25
116,29.75
117,30.25
118,30.75
119,31.166666666666668
120,31.5
121,32.0
122,32.5
123,33.0
124,33.5
125,33.833333333333336
126,34.25
127,34.75
128,35.25
129,35.75
130,36.25
131,36.75
132,37.25
133,37.75
134,38.166666666666664
135,38.5
136,39.0
137,39.5
138,40.0
139,40.5
140,40.833333333333336
141,41.25
142,41.75
143,42.25
144,42.75
145,43.25
146,43.75
147,44.166666666666664
148,44.5
149,45.0
150,45.5
151,46.0
152,46.5
153,46.833333333333336
154,47.25
155,47.75
156,48.25
157,48.75
158,49.25
159,49.75
160,50.25
161,50.75
162,51.166666666666664
163,51.5
164,52.0
165,52.5
166,53.0
167,53.5
168,53.833333333333336
169,54.25
170,54.75
171,55.25
172,55.75
173,56.25
174,56.75
175,57.166666666666664
176,57.5
177,58.0
178,58.5
179,59.0
180,59.5
181,59.833333333333336
182,60.25
183,60.75
184,61.25
185,61.75
186,62.25
187,62.75
188,63.25
189,63.75
190,64.16666666666667
191,64.5
192,65.0
193,65.5
194,66.0
195,55.4
196,63.13333333333333
197,62.083333333333336
198,52.25
199,54.0
200,68.0
201,68.66666666666667
202,69.16666666666667
203,69.5
204,69.83333333333333
205,70.2
206,70.6
207,71.0
208,71.33333333333333
209,71.66666666666667
210,72.0
211,72.4
212,72.8
213,73.2
214,73.6
215,74.0
216,74.33333333333333
217,74.66666666666667
218,75.0
219,75.4
220,75.8
221,76.2
222,76.6
223,77.0
224,77.33333333333333
225,77.66666666666667
226,78.0
227,78.4
228,78.8
229,79.16666666666667
230,79.5
231,79.83333333333333
232,80.2
233,80.6
234,81.0
235,81.4
236,81.8
237,82.16666666666667
238,82.5
239,82.83333333333333
240,83.2
241,83.6
242,84.0
243,84.33333333333333
244,84.66666666666667
245,85.0
246,85.4
247,85.8
248,86.2
249,86.6
250,87.0
251,87.33333333333333
252,87.66666666666667
253,88.0
254,88.4
255,88.8
256,89.16666666666667
257,89.5
258,89.83333333333333
259,90.2
260,90.6
261,91.0
262,91.33333333333333
263,91.66666666666667
264,92.0
265,92.4
266,92.8
267,93.16666666666667
268,93.5
269,93.83333333333333
270,94.2
271,94.6
272,95.0
273,95.33333333333333
274,95.66666666666667
275,96.0
276,96.4
277,96.8
278,97.16666666666667
279,97.5
280,98.0
281,75.25
282,99.0
283,80.0
284,62.4
285,97.5
286,97.0
287,96.5
288,96.0
289,95.0
290,94.5
291,94.0
292,93.5
293,93.0
294,92.0
295,91.5
296,91.0
297,90.5
298,90.0
299,89.5
300,89.0
301,88.0
302,87.5
303,87.0
304,86.5
305,86.0
306,85.5
307,85.0
308,84.0
309,83.5
310,83.0
311,82.5
312,82.0
313,81.0
314,80.5
315,80.0
316,79.5
317,79.0
318,78.5
319,78.0
320,77.0
321,76.5
322,76.0
323,75.5
324,75.0
325,74.5
326,74.0
327,73.0
328,72.5
329,72.0
330,71.5
331,71.0
332,70.0
333,69.5
334,69.0
335,68.5
336,68.0
337,67.5
338,67.0
339,66.0
340,65.5
341,65.0
342,64.5
343,64.0
344,63.0
345,62.5
346,62.0
347,61.5
348,61.0
349,60.5
350,60.0
351,59.0
352,58.5
353,58.0
354,57.5
355,57.0
356,56.5
357,56.0
358,55.0
359,54.5
360,54.0
361,53.5
362,53.0
363,52.0
364,51.5
365,51.0
366,50.5
367,39.0
368,49.5
369,49.0
370,48.0
