,y
0,53.5
1,49.75
2,46.0
3,47.833333333333336
4,49.666666666666664
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.642857142857142
29,26.785714285714285
30,26.928571428571427
31,27.0
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.142857142857142
48,27.285714285714285
49,27.428571428571427
50,27.5
51,27.5
52,27.5
53,27.5
54,27.5
55,27.55
56,27.65
57,27.75
58,27.85
59,27.95
60,28.0
61,28.0
62,28.0
63,28.0
64,28.0
65,28.0
66,28.0
67,28.0
68,28.0
69,28.0
70,28.0
71,28.0
72,28.09090909090909
73,28.181818181818183
74,28.272727272727273
75,28.363636363636363
76,28.454545454545453
77,28.5
78,28.5
79,28.5
80,28.5
81,28.5
82,28.61111111111111
83,28.72222222222222
84,28.833333333333332
85,28.944444444444443
86,29.0
87,29.0
88,29.0
89,29.0
90,29.0
91,29.0
92,29.0
93,29.0
94,29.0
95,29.0
96,29.0
97,29.05
98,29.15
99,29.25
100,29.35
101,29.45
102,29.5
103,29.5
104,29.5
105,29.5
106,29.6
107,29.8
108,30.0
109,30.25
110,30.5
111,31.5
112,28.400000000000006
113,33.0
114,33.5
115,34.5
116,35.5
117,36.166666666666664
118,36.833333333333336
119,37.5
120,38.5
121,39.5
122,40.166666666666664
123,40.833333333333336
124,41.5
125,42.5
126,43.5
127,44.0
128,44.5
129,45.5
130,46.5
131,47.5
132,48.0
133,48.5
134,49.5
135,50.5
136,51.5
137,52.0
138,52.5
139,53.5
140,54.5
141,55.5
142,56.0
143,56.5
144,57.5
145,58.5
146,59.5
147,60.0
148,60.5
149,61.5
150,62.5
151,63.5
152,64.0
153,64.5
154,65.5
155,66.5
156,67.5
157,68.0
158,68.5
159,69.5
160,70.5
161,71.5
162,72.0
163,72.5
164,73.5
165,74.5
166,75.16666666666667
167,75.83333333333333
168,76.5
169,77.5
170,78.5
171,79.16666666666667
172,79.83333333333333
173,80.5
174,81.5
175,82.5
176,83.0
177,83.5
178,84.5
179,85.5
180,86.5
181,87.0
182,87.5
183,88.5
184,89.5
185,90.5
186,91.0
187,91.5
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,97.5
195,98.5
196,98.75
197,99.0
198,98.83333333333333
199,98.66666666666667
200,98.5
201,98.38888888888889
202,98.27777777777777
203,98.16666666666667
204,98.05555555555556
205,98.0
206,98.0
207,98.0
208,98.0
209,97.91666666666667
210,97.75
211,97.58333333333333
212,97.45
213,97.35
214,97.25
215,97.15
216,97.05
217,97.0
218,97.0
219,97.0
220,97.0
221,96.91666666666667
222,96.75
223,96.58333333333333
224,96.45
225,96.35
226,96.25
227,96.15
228,96.05
229,96.0
230,96.0
231,96.0
232,96.0
233,96.0
234,95.875
235,95.75
236,95.625
237,95.5
238,95.4090909090909
239,95.31818181818181
240,95.22727272727273
241,95.13636363636364
242,95.04545454545455
243,95.0
244,95.0
245,95.0
246,95.0
247,94.85714285714286
248,94.71428571428571
249,94.57142857142857
250,94.45833333333333
251,94.375
252,94.29166666666667
253,94.20833333333333
254,94.125
255,94.04166666666667
256,94.0
257,94.0
258,94.0
259,94.0
260,94.0
261,93.875
262,93.75
263,93.625
264,93.5
265,93.4090909090909
266,93.31818181818181
267,93.22727272727273
268,93.13636363636364
269,93.04545454545455
270,93.0
271,93.0
272,93.0
273,93.0
274,93.0
275,92.875
276,92.75
277,92.625
278,92.5
279,92.33333333333333
280,92.16666666666667
281,92.0
282,92.5
283,92.0
284,74.6
285,90.5
286,89.5
287,89.0
288,88.5
289,87.5
290,86.5
291,86.0
292,85.5
293,84.5
294,83.5
295,82.5
296,82.0
297,81.5
298,80.5
299,79.5
300,79.0
301,78.5
302,77.5
303,76.5
304,76.0
305,75.5
306,74.5
307,73.5
308,73.0
309,72.5
310,71.5
311,70.5
312,70.0
313,69.5
314,68.5
315,67.5
316,67.0
317,66.5
318,65.5
319,64.5
320,64.0
321,63.5
322,62.5
323,61.5
324,61.0
325,60.5
326,59.5
327,58.5
328,58.0
329,57.5
330,56.5
331,55.5
332,54.5
333,54.0
334,53.5
335,52.5
336,51.5
337,51.0
338,50.5
339,49.5
340,48.5
341,48.0
342,47.5
343,46.5
344,45.5
345,45.0
346,44.5
347,43.5
348,42.5
349,42.0
350,41.5
351,40.5
352,39.5
353,39.0
354,38.5
355,37.5
356,36.5
357,36.0
358,35.5
359,34.5
360,33.5
361,33.0
362,32.5
363,31.5
364,30.5
365,30.0
366,29.5
367,24.0
368,27.5
369,26.5
370,26.0
