,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,26.666666666666668
22,37.166666666666664
23,37.5
24,38.5
25,39.5
26,40.0
27,40.5
28,41.5
29,42.5
30,43.166666666666664
31,43.833333333333336
32,44.5
33,45.5
34,46.5
35,47.0
36,47.5
37,48.5
38,49.5
39,50.0
40,50.5
41,51.5
42,52.5
43,53.0
44,53.5
45,54.5
46,55.5
47,56.0
48,56.5
49,57.5
50,58.5
51,59.0
52,59.5
53,60.5
54,61.5
55,62.0
56,62.5
57,63.5
58,64.0
59,64.5
60,65.5
61,66.5
62,67.0
63,67.5
64,68.5
65,69.0
66,69.5
67,70.5
68,71.0
69,72.0
70,72.5
71,73.5
72,74.0
73,74.5
74,75.5
75,76.0
76,76.5
77,77.5
78,78.0
79,78.5
80,79.5
81,80.0
82,81.0
83,81.5
84,82.0
85,83.0
86,83.5
87,84.0
88,85.0
89,85.5
90,86.5
91,87.0
92,87.5
93,88.5
94,89.0
95,89.5
96,90.5
97,91.0
98,91.5
99,92.5
100,93.0
101,93.5
102,94.5
103,95.0
104,95.5
105,96.0
106,97.0
107,97.5
108,80.2
109,99.0
110,98.5
111,98.0
112,80.4
113,97.0
114,96.5
115,96.0
116,95.5
117,95.0
118,94.5
119,94.16666666666667
120,93.75
121,93.25
122,92.75
123,92.25
124,91.75
125,91.25
126,90.75
127,90.25
128,89.83333333333333
129,89.5
130,89.0
131,88.5
132,88.0
133,87.5
134,87.0
135,86.5
136,86.0
137,85.5
138,85.16666666666667
139,84.75
140,84.25
141,83.75
142,83.25
143,82.75
144,82.25
145,81.75
146,81.25
147,80.83333333333333
148,80.5
149,80.0
150,79.5
151,79.0
152,78.5
153,78.0
154,77.5
155,77.0
156,76.5
157,76.16666666666667
158,75.75
159,75.25
160,74.75
161,74.25
162,73.75
163,73.25
164,72.75
165,72.25
166,71.83333333333333
167,71.5
168,71.0
169,70.5
170,70.0
171,69.5
172,69.0
173,68.5
174,68.0
175,67.5
176,67.16666666666667
177,66.75
178,66.25
179,65.75
180,65.25
181,64.75
182,64.25
183,63.75
184,63.25
185,62.833333333333336
186,62.5
187,62.0
188,61.5
189,61.0
190,60.5
191,60.0
192,59.5
193,59.0
194,58.5
195,46.25
196,58.0
197,57.0
198,44.0
199,57.0
200,56.5
201,56.0
202,55.666666666666664
203,55.333333333333336
204,55.0
205,54.666666666666664
206,54.333333333333336
207,54.0
208,53.666666666666664
209,53.333333333333336
210,53.0
211,52.666666666666664
212,52.333333333333336
213,52.0
214,51.666666666666664
215,51.333333333333336
216,51.0
217,50.666666666666664
218,50.333333333333336
219,50.0
220,49.666666666666664
221,49.333333333333336
222,49.0
223,48.666666666666664
224,48.333333333333336
225,48.0
226,47.666666666666664
227,47.333333333333336
228,47.0
229,46.6
230,46.2
231,45.833333333333336
232,45.5
233,45.166666666666664
234,44.8
235,44.4
236,44.0
237,43.666666666666664
238,43.333333333333336
239,43.0
240,42.666666666666664
241,42.333333333333336
242,42.0
243,41.6
244,41.2
245,40.833333333333336
246,40.5
247,40.166666666666664
248,39.8
249,39.4
250,39.0
251,38.666666666666664
252,38.333333333333336
253,38.0
254,37.6
255,37.2
256,36.833333333333336
257,36.5
258,36.166666666666664
259,35.8
260,35.4
261,35.0
262,34.6
263,34.2
264,33.833333333333336
265,33.5
266,33.166666666666664
267,32.8
268,32.4
269,32.0
270,31.6
271,31.2
272,30.8
273,30.4
274,30.0
275,29.6
276,29.2
277,28.8
278,28.4
279,28.0
280,25.0
281,22.0
282,27.0
283,21.0
284,19.799999999999997
285,22.2
286,24.599999999999998
287,27.0
288,27.125
289,27.25
290,27.375
291,27.5
292,27.61111111111111
293,27.72222222222222
294,27.833333333333332
295,27.944444444444443
296,28.0625
297,28.1875
298,28.3125
299,28.4375
300,28.5625
301,28.6875
302,28.8125
303,28.9375
304,29.0625
305,29.1875
306,29.3125
307,29.4375
308,29.5625
309,29.6875
310,29.8125
311,29.9375
312,30.055555555555557
313,30.166666666666668
314,30.27777777777778
315,30.38888888888889
316,30.5
317,30.61111111111111
318,30.72222222222222
319,30.833333333333332
320,30.944444444444443
321,31.0625
322,31.1875
323,31.3125
324,31.4375
325,31.5625
326,31.6875
327,31.8125
328,31.9375
329,32.0625
330,32.1875
331,32.3125
332,32.4375
333,32.5625
334,32.6875
335,32.8125
336,32.9375
337,33.0
338,33.0
339,33.0
340,33.0
341,33.333333333333336
342,33.5625
343,33.6875
344,33.8125
345,33.9375
346,34.0625
347,34.1875
348,34.3125
349,34.4375
350,34.5625
351,34.6875
352,34.8125
353,34.9375
354,35.05555555555556
355,35.166666666666664
356,35.27777777777778
357,35.388888888888886
358,35.5
359,35.611111111111114
360,35.72222222222222
361,35.833333333333336
362,35.94444444444444
363,36.07142857142857
364,36.214285714285715
365,36.357142857142854
366,36.5
367,26.33333333333333
368,31.666666666666664
