,y
0,51.0
1,48.5
2,46.0
3,47.833333333333336
4,49.666666666666664
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.6
30,26.8
31,27.0
32,26.5
33,26.642857142857142
34,26.785714285714285
35,26.928571428571427
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.0625
59,27.1875
60,27.3125
61,27.4375
62,27.5
63,27.5
64,27.5
65,27.5
66,27.5
67,27.5
68,27.5
69,27.5
70,27.5
71,27.5
72,27.5625
73,27.6875
74,27.8125
75,27.9375
76,28.0
77,28.0
78,28.0
79,28.0
80,28.0
81,28.0
82,28.0
83,28.0
84,28.0
85,28.0
86,28.0
87,28.0
88,28.0
89,28.0
90,28.0
91,28.0
92,28.142857142857142
93,28.285714285714285
94,28.428571428571427
95,28.5
96,28.5
97,28.5
98,28.5
99,28.5
100,28.61111111111111
101,28.72222222222222
102,28.833333333333332
103,28.944444444444443
104,29.0
105,29.0
106,29.0
107,29.0
108,29.0
109,29.25
110,29.5
111,30.5
112,27.599999999999994
113,32.5
114,33.0
115,33.5
116,34.5
117,35.5
118,36.5
119,37.0
120,37.5
121,38.5
122,39.5
123,40.5
124,41.166666666666664
125,41.833333333333336
126,42.5
127,43.5
128,44.5
129,45.166666666666664
130,45.833333333333336
131,46.5
132,47.5
133,48.5
134,49.5
135,50.0
136,50.5
137,51.5
138,52.5
139,53.5
140,54.0
141,54.5
142,55.5
143,56.5
144,57.5
145,58.0
146,58.5
147,59.5
148,60.5
149,61.5
150,62.0
151,62.5
152,63.5
153,64.5
154,65.5
155,66.0
156,66.5
157,67.5
158,68.5
159,69.5
160,70.0
161,70.5
162,71.5
163,72.5
164,73.5
165,74.0
166,74.5
167,75.5
168,76.5
169,77.5
170,78.0
171,78.5
172,79.5
173,80.5
174,81.5
175,82.16666666666667
176,82.83333333333333
177,83.5
178,84.5
179,85.5
180,86.16666666666667
181,86.83333333333333
182,87.5
183,88.5
184,89.5
185,90.5
186,91.0
187,91.5
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,97.5
195,98.5
196,98.83333333333333
197,98.83333333333333
198,98.5
199,98.3
200,98.1
201,97.9
202,97.7
203,97.5
204,97.33333333333333
205,97.16666666666667
206,97.0
207,96.83333333333333
208,96.66666666666667
209,96.5
210,96.33333333333333
211,96.16666666666667
212,96.0
213,95.85714285714286
214,95.71428571428571
215,95.57142857142857
216,95.42857142857143
217,95.28571428571429
218,95.14285714285714
219,95.0
220,94.85714285714286
221,94.71428571428571
222,94.57142857142857
223,94.42857142857143
224,94.28571428571429
225,94.14285714285714
226,94.0
227,93.85714285714286
228,93.71428571428571
229,93.57142857142857
230,93.4375
231,93.3125
232,93.1875
233,93.0625
234,93.0
235,93.0
236,93.0
237,93.0
238,92.66666666666667
239,92.4375
240,92.3125
241,92.1875
242,92.0625
243,92.0
244,92.0
245,92.0
246,92.0
247,91.66666666666667
248,91.4375
249,91.3125
250,91.1875
251,91.0625
252,91.0
253,91.0
254,91.0
255,91.0
256,90.8
257,90.6
258,90.45
259,90.35
260,90.25
261,90.15
262,90.05
263,90.0
264,90.0
265,90.0
266,90.0
267,89.8
268,89.6
269,89.45
270,89.35
271,89.25
272,89.15
273,89.05
274,89.0
275,89.0
276,89.0
277,89.0
278,88.9
279,88.7
280,88.5
281,88.3
282,88.1
283,82.46666666666667
284,71.4
285,86.5
286,86.0
287,85.5
288,84.5
289,84.0
290,83.0
291,82.5
292,81.5
293,81.0
294,80.5
295,79.5
296,79.0
297,78.0
298,77.5
299,76.5
300,76.0
301,75.5
302,74.5
303,74.0
304,73.0
305,72.5
306,71.5
307,71.0
308,70.5
309,69.5
310,69.0
311,68.5
312,67.5
313,66.5
314,66.0
315,65.5
316,64.5
317,64.0
318,63.5
319,62.5
320,61.5
321,61.0
322,60.5
323,59.5
324,59.0
325,58.5
326,57.5
327,56.5
328,56.0
329,55.5
330,54.5
331,54.0
332,53.5
333,52.5
334,51.5
335,51.0
336,50.5
337,49.5
338,49.0
339,48.5
340,47.5
341,46.5
342,46.0
343,45.5
344,44.5
345,44.0
346,43.5
347,42.5
348,41.5
349,41.0
350,40.5
351,39.5
352,39.0
353,38.5
354,37.5
355,36.5
356,36.0
357,35.5
358,34.5
359,34.0
360,33.5
361,32.5
362,32.0
363,31.0
364,30.5
365,29.5
366,29.0
367,24.0
368,27.5
369,27.0
370,26.0
