,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.541666666666668
25,26.625
26,26.708333333333332
27,26.791666666666668
28,26.875
29,26.958333333333332
30,27.0
31,27.0
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.1
49,27.2
50,27.3
51,27.4
52,27.5
53,27.6
54,27.7
55,27.8
56,27.9
57,28.0
58,28.166666666666668
59,28.333333333333332
60,28.5
61,28.7
62,28.9
63,29.1
64,29.3
65,29.5
66,29.833333333333332
67,30.25
68,30.75
69,31.333333333333332
70,32.0
71,32.5
72,33.5
73,34.5
74,35.5
75,37.0
76,38.5
77,40.5
78,43.5
79,46.5
80,50.5
81,55.5
82,62.5
83,72.0
84,83.5
85,88.5
86,96.0
87,97.5
88,79.6
89,95.5
90,94.5
91,94.0
92,93.5
93,92.5
94,91.5
95,90.5
96,90.0
97,89.5
98,88.5
99,87.5
100,86.5
101,85.83333333333333
102,85.16666666666667
103,84.5
104,83.5
105,82.5
106,81.5
107,81.0
108,80.5
109,79.5
110,78.5
111,77.5
112,77.0
113,76.5
114,75.5
115,74.5
116,73.5
117,72.5
118,72.0
119,71.5
120,70.5
121,69.5
122,68.5
123,68.0
124,67.5
125,66.5
126,65.5
127,64.5
128,63.833333333333336
129,63.166666666666664
130,62.5
131,61.5
132,60.5
133,59.5
134,59.0
135,58.5
136,57.5
137,56.5
138,55.5
139,55.0
140,54.5
141,53.5
142,52.5
143,51.5
144,50.833333333333336
145,50.166666666666664
146,49.5
147,48.5
148,47.5
149,46.5
150,46.0
151,45.5
152,44.5
153,43.5
154,42.5
155,42.0
156,41.5
157,40.5
158,39.5
159,38.5
160,37.833333333333336
161,37.166666666666664
162,36.5
163,35.5
164,34.5
165,33.5
166,33.0
167,32.5
168,31.5
169,30.5
170,29.5
171,29.0
172,28.5
173,28.357142857142858
174,28.214285714285715
175,28.071428571428573
176,28.0
177,28.0
178,28.0
179,28.0
180,28.0
181,28.0
182,28.0
183,28.0
184,28.0
185,28.0
186,28.0
187,28.0
188,28.0
189,28.0
190,28.0
191,28.0
192,28.0
193,28.0
194,28.0
195,28.0
196,28.0
197,28.0
198,28.0
199,27.95
200,27.85
201,27.75
202,27.65
203,27.55
204,27.5
205,27.5
206,27.5
207,27.5
208,27.5
209,27.5
210,27.5
211,27.5
212,27.5
213,27.5
214,27.5
215,27.5
216,27.5
217,27.5
218,27.5
219,27.5
220,27.4375
221,27.3125
222,27.1875
223,27.0625
224,27.0
225,27.0
226,27.0
227,27.0
228,27.0
229,27.0
230,27.0
231,27.0
232,27.0
233,27.0
234,27.0
235,27.0
236,27.0
237,27.0
238,27.0
239,27.0
240,27.0
241,27.0
242,27.0
243,27.0
244,27.0
245,27.0
246,27.0
247,26.9
248,26.7
249,26.5
250,27.0
251,26.857142857142858
252,26.714285714285715
253,26.571428571428573
254,26.5
255,26.5
256,26.5
257,26.5
258,26.5
259,23.25
260,20.0
261,21.857142857142858
262,23.714285714285715
263,25.57142857142857
264,26.5
265,26.5
266,26.5
267,26.5
268,26.5
269,26.5
270,26.5
271,26.5
272,26.5
273,26.5
274,26.5
275,26.5
276,26.5
277,26.5
278,26.5
279,26.5
280,26.5
281,26.5
282,26.5
283,26.5
284,26.5
285,26.5
286,26.5
287,26.5
288,26.5
289,26.5
290,26.5
291,26.5
292,26.5
293,26.5
294,26.5
295,26.5
296,26.5
297,26.5
298,26.5
299,26.5
300,26.5
301,26.5
302,26.5
303,26.5
304,26.5
305,26.5
306,26.5
307,26.5
308,26.5
309,26.5
310,26.5
311,26.5
312,26.5
313,26.5
314,26.5
315,26.5
316,26.5
317,26.5
318,26.5
319,26.5
320,26.5
321,26.5
322,26.5
323,26.5
324,26.5
325,26.5
326,26.5
327,26.5
328,26.5
329,26.5
330,26.5
331,26.5
332,26.5
333,26.5
334,26.5
335,26.5
336,26.5
337,26.5
338,26.5
339,26.5
340,26.5
341,26.5
342,26.5
343,26.5
344,26.5
345,26.5
