,y
0,78.0
1,69.0
2,72.0
3,57.0
4,58.0
5,56.09090909090909
6,54.18181818181818
7,52.27272727272727
8,50.36363636363636
9,48.45454545454545
10,46.54545454545455
11,44.63636363636364
12,42.72727272727273
13,40.81818181818181
14,38.90909090909091
15,37.0
16,35.09090909090909
17,33.18181818181818
18,31.272727272727273
19,29.363636363636363
20,27.454545454545453
21,26.666666666666668
22,27.0
23,27.5
24,28.0
25,28.5
26,29.0
27,29.5
28,30.0
29,30.5
30,31.0
31,31.666666666666668
32,32.25
33,32.75
34,33.25
35,33.75
36,34.25
37,34.75
38,35.333333333333336
39,36.0
40,36.5
41,37.0
42,37.5
43,38.0
44,38.5
45,39.0
46,39.5
47,40.0
48,40.5
49,41.0
50,41.5
51,42.0
52,42.5
53,43.0
54,43.5
55,44.0
56,44.5
57,45.0
58,45.5
59,46.0
60,46.5
61,47.0
62,47.5
63,48.0
64,48.5
65,49.0
66,49.5
67,50.0
68,50.5
69,51.0
70,51.5
71,52.0
72,52.5
73,53.0
74,53.5
75,54.0
76,54.5
77,55.0
78,55.5
79,56.0
80,56.5
81,57.0
82,57.5
83,58.0
84,58.5
85,59.0
86,59.5
87,59.833333333333336
88,60.25
89,60.75
90,61.25
91,61.75
92,62.25
93,62.75
94,63.25
95,63.75
96,64.25
97,64.75
98,65.25
99,65.75
100,66.16666666666667
101,66.5
102,67.0
103,67.5
104,68.0
105,68.5
106,69.0
107,57.0
108,65.66666666666667
109,70.2
110,70.6
111,71.0
112,71.33333333333333
113,71.66666666666667
114,72.0
115,72.33333333333333
116,72.66666666666667
117,73.0
118,73.33333333333333
119,73.66666666666667
120,74.0
121,74.33333333333333
122,74.66666666666667
123,75.0
124,75.33333333333333
125,75.66666666666667
126,76.0
127,76.33333333333333
128,76.66666666666667
129,77.0
130,77.33333333333333
131,77.66666666666667
132,78.0
133,78.33333333333333
134,78.66666666666667
135,79.0
136,79.33333333333333
137,79.66666666666667
138,80.0
139,80.33333333333333
140,80.66666666666667
141,81.0
142,81.33333333333333
143,81.66666666666667
144,82.0
145,82.33333333333333
146,82.66666666666667
147,83.0
148,83.33333333333333
149,83.66666666666667
150,84.0
151,84.33333333333333
152,84.66666666666667
153,85.0
154,85.33333333333333
155,85.66666666666667
156,86.0
157,86.33333333333333
158,86.66666666666667
159,87.0
160,87.33333333333333
161,87.66666666666667
162,88.0
163,88.33333333333333
164,88.66666666666667
165,89.0
166,89.33333333333333
167,89.66666666666667
168,90.0
169,90.33333333333333
170,90.66666666666667
171,91.0
172,91.33333333333333
173,91.66666666666667
174,92.0
175,92.33333333333333
176,92.66666666666667
177,93.0
178,93.33333333333333
179,93.66666666666667
180,94.0
181,94.33333333333333
182,94.66666666666667
183,95.0
184,95.33333333333333
185,95.66666666666667
186,96.0
187,96.33333333333333
188,96.66666666666667
189,97.0
190,97.33333333333333
191,97.66666666666667
192,98.0
193,83.66666666666667
194,69.33333333333334
195,99.0
196,98.0
197,79.0
198,97.0
199,96.5
200,96.0
201,95.0
202,94.5
203,94.0
204,93.5
205,93.0
206,92.0
207,91.5
208,91.0
209,90.5
210,90.0
211,89.0
212,88.5
213,88.0
214,87.5
215,87.0
216,86.0
217,85.5
218,85.0
219,84.5
220,84.0
221,83.0
222,82.5
223,82.0
224,81.5
225,80.5
226,80.0
227,79.5
228,79.0
229,78.0
230,77.5
231,77.0
232,76.5
233,76.0
234,75.0
235,74.5
236,74.0
237,73.5
238,72.5
239,72.0
240,71.5
241,71.0
242,70.0
243,69.5
244,69.0
245,68.5
246,67.5
247,67.0
248,66.5
249,66.0
250,65.0
251,64.5
252,64.0
253,63.0
254,62.5
255,62.0
256,61.5
257,60.5
258,60.0
259,59.5
260,58.5
261,58.0
262,57.5
263,57.0
264,56.0
265,55.5
266,55.0
267,54.0
268,53.5
269,53.0
270,52.5
271,51.5
272,51.0
273,50.5
274,49.5
275,49.0
276,48.5
277,47.5
278,47.0
279,46.5
280,37.8
281,45.0
282,36.8
283,35.75
284,39.875
285,44.0
286,43.75
287,43.5
288,43.3
289,43.1
290,42.9
291,42.7
292,42.5
293,42.3
294,42.1
295,41.875
296,41.625
297,41.375
298,41.125
299,40.9
300,40.7
301,40.5
302,40.3
303,40.1
304,39.9
305,39.7
306,39.5
307,39.3
308,39.1
309,38.9
310,38.7
311,38.5
312,38.3
313,38.1
314,37.9
315,37.7
316,37.5
317,37.3
318,37.1
319,36.875
320,36.625
321,36.375
322,36.125
323,35.9
324,35.7
325,35.5
326,35.3
327,35.1
328,34.9
329,34.7
330,34.5
331,34.3
332,34.1
333,33.9
334,33.7
335,33.5
336,33.3
337,33.1
338,32.9
339,32.7
340,32.5
341,32.3
342,32.1
343,31.875
344,31.625
345,31.375
346,31.125
347,30.9
348,30.7
349,30.5
350,30.3
351,30.1
352,29.9
353,29.7
354,29.5
355,29.3
356,29.1
357,28.9
358,28.7
359,28.5
360,28.3
361,28.1
362,27.9
363,27.7
364,27.5
365,27.3
366,27.1
367,26.9
368,26.7
