,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,35.5
22,36.0
23,36.5
24,37.5
25,38.166666666666664
26,38.833333333333336
27,39.5
28,40.5
29,41.5
30,42.5
31,43.0
32,43.5
33,44.5
34,45.5
35,46.5
36,47.0
37,47.5
38,48.5
39,49.5
40,50.5
41,51.0
42,51.5
43,52.5
44,53.5
45,54.0
46,54.5
47,55.5
48,56.5
49,57.0
50,57.5
51,58.5
52,59.5
53,60.0
54,60.5
55,61.5
56,62.5
57,63.0
58,63.5
59,64.5
60,65.0
61,66.0
62,66.5
63,67.5
64,68.0
65,68.5
66,69.5
67,70.0
68,71.0
69,71.5
70,72.5
71,73.0
72,73.5
73,74.5
74,75.0
75,75.5
76,76.5
77,77.5
78,78.0
79,78.5
80,79.5
81,80.0
82,80.5
83,81.5
84,82.0
85,82.5
86,83.5
87,84.0
88,84.5
89,85.5
90,86.0
91,87.0
92,87.5
93,88.0
94,89.0
95,89.5
96,90.0
97,91.0
98,91.5
99,92.0
100,93.0
101,93.5
102,94.0
103,95.0
104,95.5
105,96.0
106,97.0
107,97.5
108,80.2
109,99.0
110,98.5
111,98.0
112,75.75
113,96.5
114,96.0
115,95.5
116,95.0
117,94.5
118,94.0
119,93.33333333333333
120,92.66666666666667
121,92.0
122,91.5
123,91.0
124,90.5
125,90.0
126,89.5
127,89.0
128,88.33333333333333
129,87.66666666666667
130,87.0
131,86.5
132,86.0
133,85.5
134,85.0
135,84.5
136,84.0
137,83.0
138,82.5
139,82.0
140,81.5
141,81.0
142,80.5
143,80.0
144,79.5
145,79.0
146,78.0
147,77.5
148,77.0
149,76.5
150,76.0
151,75.5
152,75.0
153,74.33333333333333
154,73.66666666666667
155,73.0
156,72.5
157,72.0
158,71.5
159,71.0
160,70.5
161,70.0
162,69.33333333333333
163,68.66666666666667
164,68.0
165,67.5
166,67.0
167,66.5
168,66.0
169,65.5
170,65.0
171,64.0
172,63.5
173,63.0
174,62.5
175,62.0
176,61.5
177,61.0
178,60.5
179,60.0
180,59.0
181,58.5
182,58.0
183,57.5
184,57.0
185,56.5
186,56.0
187,55.333333333333336
188,54.666666666666664
189,54.0
190,53.5
191,53.0
192,52.5
193,52.0
194,51.5
195,41.0
196,47.0
197,46.25
198,38.75
199,50.0
200,49.6
201,49.2
202,48.875
203,48.625
204,48.375
205,48.125
206,47.857142857142854
207,47.57142857142857
208,47.285714285714285
209,47.0
210,46.75
211,46.5
212,46.25
213,46.0
214,45.75
215,45.5
216,45.25
217,45.0
218,44.75
219,44.5
220,44.25
221,44.0
222,43.75
223,43.5
224,43.25
225,43.0
226,42.714285714285715
227,42.42857142857143
228,42.142857142857146
229,41.875
230,41.625
231,41.375
232,41.125
233,40.857142857142854
234,40.57142857142857
235,40.285714285714285
236,40.0
237,39.75
238,39.5
239,39.25
240,39.0
241,38.714285714285715
242,38.42857142857143
243,38.142857142857146
244,37.857142857142854
245,37.57142857142857
246,37.285714285714285
247,37.0
248,36.75
249,36.5
250,36.25
251,36.0
252,35.714285714285715
253,35.42857142857143
254,35.142857142857146
255,34.857142857142854
256,34.57142857142857
257,34.285714285714285
258,34.0
259,33.714285714285715
260,33.42857142857143
261,33.142857142857146
262,32.857142857142854
263,32.57142857142857
264,32.285714285714285
265,32.0
266,31.666666666666668
267,31.333333333333332
268,31.0
269,30.714285714285715
270,30.428571428571427
271,30.142857142857142
272,29.857142857142858
273,29.571428571428573
274,29.285714285714285
275,29.0
276,28.666666666666668
277,28.333333333333332
278,28.0
279,27.5
280,27.0
281,22.0
282,27.0
283,19.66666666666667
284,19.799999999999997
285,21.857142857142854
286,23.91428571428571
287,25.97142857142857
288,27.055555555555557
289,27.166666666666668
290,27.27777777777778
291,27.38888888888889
292,27.5
293,27.61111111111111
294,27.72222222222222
295,27.833333333333332
296,27.944444444444443
297,28.0
298,28.0
299,28.0
300,28.0
301,28.333333333333332
302,28.5625
303,28.6875
304,28.8125
305,28.9375
306,29.0
307,29.0
308,29.0
309,29.0
310,29.25
311,29.5
312,29.61111111111111
313,29.72222222222222
314,29.833333333333332
315,29.944444444444443
316,30.0
317,30.0
318,30.0
319,30.0
320,30.333333333333332
321,30.5625
322,30.6875
323,30.8125
324,30.9375
325,31.0
326,31.0
327,31.0
328,31.0
329,31.25
330,31.5
331,31.61111111111111
332,31.72222222222222
333,31.833333333333332
334,31.944444444444443
335,32.0
336,32.0
337,32.0
338,32.0
339,32.333333333333336
340,32.5625
341,32.6875
342,32.8125
343,32.9375
344,33.0
345,33.0
346,33.0
347,33.0
348,33.25
349,33.5
350,33.611111111111114
351,33.72222222222222
352,33.833333333333336
353,33.94444444444444
354,34.0
355,34.0
356,34.0
357,34.0
358,34.333333333333336
359,34.5625
360,34.6875
361,34.8125
362,34.9375
363,35.0
364,35.0
365,35.0
366,35.0
367,25.66666666666667
368,32.22222222222222
369,35.666666666666664
