,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.833333333333332
85,27.166666666666668
86,27.5
87,28.5
88,29.5
89,30.5
90,31.5
91,32.5
92,33.5
93,34.5
94,35.5
95,36.0
96,36.5
97,37.5
98,38.5
99,39.5
100,40.5
101,41.5
102,42.5
103,43.5
104,44.5
105,45.5
106,46.166666666666664
107,46.833333333333336
108,47.5
109,48.5
110,49.5
111,50.5
112,51.5
113,52.5
114,53.5
115,54.0
116,54.5
117,55.5
118,56.5
119,57.5
120,58.5
121,59.5
122,60.0
123,60.5
124,61.5
125,62.5
126,63.5
127,64.5
128,65.0
129,65.5
130,66.5
131,67.5
132,68.5
133,69.5
134,70.0
135,70.5
136,71.5
137,72.5
138,73.5
139,74.0
140,74.5
141,75.5
142,76.5
143,77.5
144,78.0
145,78.5
146,79.5
147,80.5
148,81.0
149,81.5
150,82.5
151,83.5
152,84.16666666666667
153,84.83333333333333
154,85.5
155,86.5
156,87.5
157,88.0
158,88.5
159,89.5
160,90.5
161,91.0
162,91.5
163,92.5
164,93.5
165,94.0
166,94.5
167,95.5
168,96.0
169,96.5
170,97.5
171,98.5
172,98.64285714285714
173,98.78571428571429
174,98.92857142857143
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,99.0
251,99.0
252,99.0
253,99.0
254,99.0
255,99.0
256,99.0
257,99.0
258,98.75
259,98.5
260,98.0
261,97.5
262,96.5
263,95.5
264,95.0
265,94.5
266,93.5
267,92.5
268,92.0
269,91.5
270,90.5
271,89.5
272,89.0
273,88.5
274,87.5
275,86.5
276,86.0
277,85.5
278,84.5
279,83.5
280,83.0
281,82.5
282,81.5
283,80.5
284,79.5
285,79.0
286,78.5
287,77.5
288,76.5
289,76.0
290,75.5
291,74.5
292,73.5
293,72.5
294,72.0
295,71.5
296,70.5
297,69.5
298,68.5
299,67.83333333333333
300,67.16666666666667
301,66.5
302,65.5
303,64.5
304,63.5
305,62.833333333333336
306,62.166666666666664
307,61.5
308,60.5
309,59.5
310,58.5
311,57.833333333333336
312,57.166666666666664
313,56.5
314,55.5
315,54.5
316,53.5
317,52.5
318,51.5
319,50.833333333333336
320,50.166666666666664
321,49.5
322,48.5
323,47.5
324,46.5
325,45.5
326,44.5
327,43.5
328,42.5
329,42.0
330,41.5
331,40.5
332,39.5
333,38.5
334,37.5
335,36.5
336,35.5
337,34.5
338,33.5
339,32.5
340,31.5
341,30.5
342,29.5
343,28.5
344,28.0
345,27.0
346,26.666666666666668
