,y
0,99.0
1,99.0
2,99.0
3,99.0
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,99.0
84,99.0
85,99.0
86,99.0
87,99.0
88,99.0
89,99.0
90,99.0
91,99.0
92,99.0
93,99.0
94,98.9375
95,98.8125
96,98.6875
97,98.5625
98,98.5
99,98.5
100,98.5
101,98.5
102,98.5
103,98.5
104,98.5
105,98.5
106,98.5
107,98.5
108,98.5
109,98.5
110,98.45833333333333
111,98.375
112,98.29166666666667
113,98.20833333333333
114,98.125
115,98.04166666666667
116,98.0
117,98.0
118,98.0
119,98.0
120,98.0
121,98.0
122,98.0
123,98.0
124,98.0
125,98.0
126,98.0
127,98.0
128,98.0
129,98.0
130,98.0
131,98.0
132,98.0
133,97.88888888888889
134,97.77777777777777
135,97.66666666666667
136,97.55555555555556
137,97.5
138,97.5
139,97.5
140,97.5
141,97.5
142,97.38888888888889
143,97.27777777777777
144,97.16666666666667
145,97.05555555555556
146,97.0
147,97.0
148,97.0
149,97.0
150,97.0
151,97.0
152,96.875
153,96.75
154,96.625
155,96.5
156,96.38888888888889
157,96.27777777777777
158,96.16666666666667
159,96.05555555555556
160,95.9375
161,95.8125
162,95.6875
163,95.5625
164,95.4
165,95.2
166,95.0
167,94.6
168,94.2
169,93.66666666666667
170,93.0
171,79.38461538461539
172,78.16666666666667
173,73.55555555555556
174,60.111111111111114
175,46.66666666666667
176,33.22222222222222
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,33.76190476190476
256,48.285714285714285
257,62.8095238095238
258,77.33333333333333
259,79.64285714285714
260,91.0
261,93.5
262,94.0
263,94.4
264,94.8
265,95.1
266,95.3
267,95.5
268,95.64285714285714
269,95.78571428571429
270,95.92857142857143
271,96.05
272,96.15
273,96.25
274,96.35
275,96.45
276,96.55
277,96.65
278,96.75
279,96.85
280,96.95
281,97.0
282,97.0
283,97.0
284,97.0
285,97.0
286,97.0
287,97.0909090909091
288,97.18181818181819
289,97.27272727272727
290,97.36363636363636
291,97.45454545454545
292,97.5
293,97.5
294,97.5
295,97.5
296,97.5625
297,97.6875
298,97.8125
299,97.9375
300,98.0
301,98.0
302,98.0
303,98.0
304,98.0
305,98.0
306,98.0
307,98.0
308,98.0
309,98.0
310,98.0
311,98.0
312,98.0
313,98.0
314,98.0
315,98.0
316,98.0
317,98.11111111111111
318,98.22222222222223
319,98.33333333333333
320,98.44444444444444
321,98.5
322,98.5
323,98.5
324,98.5
325,98.5
326,98.5
327,98.5
328,98.5
329,98.5
330,98.5
331,98.5
332,98.5
333,98.54166666666667
334,98.625
335,98.70833333333333
336,98.79166666666667
337,98.875
338,98.95833333333333
339,99.0
340,99.0
341,99.0
342,99.0
343,99.0
