,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.541666666666668
55,26.625
56,26.708333333333332
57,26.791666666666668
58,26.875
59,26.958333333333332
60,27.0
61,27.0
62,27.0
63,27.0
64,27.0
65,27.0
66,27.0
67,27.0
68,27.0
69,27.0
70,27.0
71,27.0
72,27.0
73,27.0
74,27.0
75,27.0
76,27.125
77,27.375
78,27.625
79,27.875
80,28.166666666666668
81,28.5
82,29.5
83,31.5
84,64.52857142857144
85,66.0
86,72.0
87,99.0
88,77.25
89,83.46428571428571
90,89.67857142857143
91,95.89285714285714
92,99.0
93,99.0
94,99.0
95,99.0
96,99.0
97,99.0
98,99.0
99,99.0
100,99.0
101,99.0
102,99.0
103,99.0
104,99.0
105,99.0
106,99.0
107,99.0
108,99.0
109,99.0
110,99.0
111,99.0
112,99.0
113,99.0
114,99.0
115,99.0
116,99.0
117,99.0
118,99.0
119,99.0
120,99.0
121,99.0
122,99.0
123,99.0
124,99.0
125,99.0
126,99.0
127,99.0
128,99.0
129,99.0
130,99.0
131,99.0
132,99.0
133,99.0
134,99.0
135,99.0
136,99.0
137,99.0
138,99.0
139,99.0
140,99.0
141,99.0
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,98.9
170,98.7
171,98.5
172,96.0
173,93.5
174,88.5
175,85.0
176,81.0
177,78.0
178,74.5
179,73.0
180,70.0
181,68.5
182,66.5
183,65.0
184,63.0
185,62.0
186,60.5
187,59.0
188,58.0
189,57.0
190,55.5
191,55.0
192,54.5
193,53.5
194,52.5
195,52.0
196,51.0
197,50.5
198,50.0
199,49.333333333333336
200,48.75
201,48.25
202,47.666666666666664
203,47.0
204,46.5
205,46.166666666666664
206,45.75
207,45.25
208,44.833333333333336
209,44.5
210,44.25
211,44.0
212,43.6
213,43.2
214,42.833333333333336
215,42.5
216,42.25
217,42.0
218,41.75
219,41.5
220,41.25
221,41.0
222,40.75
223,40.5
224,40.3
225,40.1
226,39.916666666666664
227,39.75
228,39.583333333333336
229,39.4
230,39.2
231,39.0
232,38.8
233,38.6
234,38.42857142857143
235,38.285714285714285
236,38.142857142857146
237,38.0
238,37.857142857142854
239,37.714285714285715
240,37.57142857142857
241,37.4375
242,37.3125
243,37.1875
244,37.0625
245,36.9375
246,36.8125
247,36.6875
248,36.5625
249,36.4375
250,36.3125
251,36.1875
252,36.0625
253,36.0
254,36.0
255,36.0
256,36.0
257,35.75
258,35.5
259,31.75
260,28.0
261,30.0
262,32.0
263,34.0
264,34.95
265,34.85
266,34.75
267,34.65
268,34.55
269,34.44444444444444
270,34.333333333333336
271,34.22222222222222
272,34.111111111111114
273,34.0
274,33.888888888888886
275,33.77777777777778
276,33.666666666666664
277,33.55555555555556
278,33.45
279,33.35
280,33.25
281,33.15
282,33.05
283,33.0
284,33.0
285,33.0
286,33.0
287,32.666666666666664
288,32.4375
289,32.3125
290,32.1875
291,32.0625
292,32.0
293,32.0
294,32.0
295,32.0
296,31.8
297,31.6
298,31.444444444444443
299,31.333333333333332
300,31.22222222222222
301,31.11111111111111
302,31.0
303,30.88888888888889
304,30.77777777777778
305,30.666666666666668
306,30.555555555555557
307,30.45
308,30.35
309,30.25
310,30.15
311,30.05
312,30.0
313,30.0
314,30.0
315,30.0
316,29.75
317,29.5
318,29.38888888888889
319,29.27777777777778
320,29.166666666666668
321,29.055555555555557
322,28.95
323,28.85
324,28.75
325,28.65
326,28.55
327,28.45
328,28.35
329,28.25
330,28.15
331,28.05
332,27.944444444444443
333,27.833333333333332
334,27.72222222222222
335,27.61111111111111
336,27.5
337,27.38888888888889
338,27.27777777777778
339,27.166666666666668
340,27.055555555555557
341,26.944444444444443
342,26.833333333333332
343,26.72222222222222
344,26.61111111111111
