,y
0,63.5
1,66.25
2,69.0
3,65.0
4,64.25
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,26.7
108,26.9
109,25.933333333333334
110,23.799999999999997
111,28.5
112,26.0
113,29.0
114,30.833333333333332
115,31.5
116,32.5
117,33.5
118,34.5
119,35.0
120,35.5
121,36.5
122,37.5
123,38.5
124,39.5
125,40.0
126,40.5
127,41.5
128,42.5
129,43.5
130,44.5
131,45.0
132,45.5
133,46.5
134,47.5
135,48.5
136,49.5
137,50.0
138,50.5
139,51.5
140,52.5
141,53.5
142,54.5
143,55.0
144,55.5
145,56.5
146,57.5
147,58.5
148,59.5
149,60.0
150,60.5
151,61.5
152,62.5
153,63.5
154,64.16666666666667
155,64.83333333333333
156,65.5
157,66.5
158,67.5
159,68.5
160,69.16666666666667
161,69.83333333333333
162,70.5
163,71.5
164,72.5
165,73.5
166,74.16666666666667
167,74.83333333333333
168,75.5
169,76.5
170,77.5
171,78.5
172,79.16666666666667
173,79.83333333333333
174,80.5
175,81.5
176,82.5
177,83.5
178,84.0
179,84.5
180,85.5
181,86.5
182,87.5
183,88.5
184,89.0
185,89.5
186,90.5
187,91.5
188,92.5
189,93.5
190,94.0
191,94.5
192,95.5
193,96.5
194,97.5
195,98.5
196,96.5
197,94.5
198,90.0
199,79.72727272727272
200,83.0
201,80.0
202,77.0
203,74.0
204,71.5
205,68.5
206,66.0
207,64.0
208,62.5
209,60.0
210,58.5
211,56.5
212,55.0
213,53.5
214,52.0
215,50.5
216,49.5
217,48.0
218,47.0
219,46.0
220,45.5
221,44.5
222,43.5
223,42.5
224,41.5
225,41.0
226,40.5
227,39.5
228,39.0
229,38.5
230,38.0
231,37.333333333333336
232,36.75
233,36.25
234,35.8
235,35.4
236,35.0
237,34.666666666666664
238,34.333333333333336
239,34.0
240,33.666666666666664
241,33.333333333333336
242,33.0
243,32.666666666666664
244,32.333333333333336
245,32.0
246,31.75
247,31.5
248,31.333333333333332
249,31.166666666666668
250,31.0
251,30.833333333333332
252,30.666666666666668
253,30.5
254,30.333333333333332
255,30.166666666666668
256,30.0
257,29.857142857142858
258,29.714285714285715
259,29.571428571428573
260,29.4375
261,29.3125
262,29.1875
263,29.0625
264,29.0
265,29.0
266,29.0
267,29.0
268,28.833333333333332
269,28.666666666666668
270,28.5
271,28.40909090909091
272,28.318181818181817
273,28.227272727272727
274,28.136363636363637
275,28.045454545454547
276,28.0
277,28.0
278,28.0
279,28.0
280,28.0
281,28.0
282,25.555555555555557
283,23.111111111111114
284,20.66666666666667
285,22.5
286,23.928571428571427
287,25.357142857142858
288,26.785714285714285
289,27.5
290,27.5
291,27.5
292,27.5
293,27.5
294,27.5
295,27.5
296,27.5
297,27.5
298,27.5
299,27.5
300,27.5
301,27.5
302,27.5
303,27.5
304,27.5
305,27.5
306,27.5
307,27.5
308,27.5
309,27.5
310,27.5
311,27.5
312,27.45
313,27.35
314,27.25
315,27.15
316,27.05
317,27.0
318,27.0
319,27.0
320,27.0
321,27.0
322,27.0
323,27.0
324,27.0
325,27.0
326,27.0
327,27.0
328,27.0
329,27.0
330,27.0
331,27.0
332,27.0
333,27.0
334,27.0
335,27.0
336,27.0
337,27.0
338,27.0
339,27.0
340,27.0
341,27.0
342,27.0
343,27.0
344,27.0
345,27.0
346,27.0
347,27.0
348,27.0
349,27.0
350,27.0
351,27.0
352,27.0
353,27.0
354,27.0
355,27.0
356,27.0
357,26.857142857142858
358,26.714285714285715
359,26.571428571428573
360,26.5
361,26.5
362,26.5
363,26.5
364,26.5
365,25.133333333333333
366,22.400000000000002
367,19.66666666666667
368,23.083333333333336
