,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,27.0
85,27.5
86,28.0
87,29.0
88,30.0
89,31.0
90,32.5
91,33.5
92,34.5
93,36.0
94,37.0
95,38.0
96,39.0
97,40.0
98,41.5
99,42.5
100,43.5
101,44.5
102,45.5
103,46.5
104,47.5
105,48.5
106,49.5
107,50.5
108,51.5
109,52.5
110,53.5
111,54.5
112,55.0
113,55.5
114,56.5
115,57.5
116,58.5
117,59.5
118,60.5
119,61.5
120,62.5
121,63.0
122,63.5
123,64.5
124,65.5
125,66.5
126,67.5
127,68.0
128,68.5
129,69.5
130,70.5
131,71.5
132,72.0
133,72.5
134,73.5
135,74.5
136,75.0
137,75.5
138,76.5
139,77.5
140,78.0
141,78.5
142,79.5
143,80.0
144,80.5
145,81.5
146,82.5
147,83.0
148,83.5
149,84.5
150,85.0
151,85.5
152,86.5
153,87.0
154,87.5
155,88.5
156,89.0
157,89.5
158,90.5
159,91.0
160,91.5
161,92.0
162,93.0
163,93.5
164,94.0
165,94.5
166,95.5
167,96.0
168,96.5
169,97.0
170,76.0
171,98.5
172,98.64285714285714
173,98.78571428571429
174,98.92857142857143
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,99.0
251,99.0
252,99.0
253,99.0
254,99.0
255,99.0
256,99.0
257,99.0
258,98.75
259,98.5
260,97.5
261,97.0
262,96.5
263,95.5
264,94.5
265,94.0
266,93.5
267,92.5
268,91.5
269,91.0
270,90.5
271,89.5
272,88.5
273,88.0
274,87.5
275,86.5
276,85.5
277,85.0
278,84.5
279,83.5
280,82.5
281,81.5
282,81.0
283,80.5
284,79.5
285,78.5
286,77.83333333333333
287,77.16666666666667
288,76.5
289,75.5
290,74.5
291,73.83333333333333
292,73.16666666666667
293,72.5
294,71.5
295,70.5
296,69.5
297,69.0
298,68.5
299,67.5
300,66.5
301,65.5
302,64.83333333333333
303,64.16666666666667
304,63.5
305,62.5
306,61.5
307,60.5
308,59.833333333333336
309,59.166666666666664
310,58.5
311,57.5
312,56.5
313,55.5
314,54.5
315,53.833333333333336
316,53.166666666666664
317,52.5
318,51.5
319,50.5
320,49.5
321,48.5
322,47.5
323,46.833333333333336
324,46.166666666666664
325,45.5
326,44.5
327,43.5
328,42.5
329,41.5
330,40.5
331,39.5
332,38.833333333333336
333,38.166666666666664
334,37.5
335,36.5
336,35.5
337,34.5
338,33.5
339,32.5
340,31.5
341,30.5
342,29.5
343,28.5
344,27.5
345,27.0
346,26.666666666666668
