,y
0,77.0
1,74.475
2,71.95
3,69.425
4,66.9
5,64.375
6,61.85
7,59.325
8,56.8
9,54.275000000000006
10,51.75
11,49.225
12,46.7
13,44.175000000000004
14,41.65
15,39.125
16,36.6
17,34.075
18,31.550000000000004
19,29.025
20,26.5
21,28.0
22,29.5
23,32.0
24,34.5
25,37.0
26,39.0
27,41.5
28,43.5
29,44.5
30,46.5
31,48.0
32,49.5
33,51.0
34,52.5
35,53.5
36,55.0
37,55.5
38,57.0
39,57.5
40,59.5
41,60.166666666666664
42,60.833333333333336
43,61.5
44,62.5
45,63.5
46,64.5
47,65.0
48,65.5
49,66.5
50,67.5
51,68.0
52,69.0
53,69.5
54,70.0
55,71.0
56,71.5
57,72.0
58,72.5
59,73.0
60,73.5
61,74.0
62,74.5
63,75.0
64,75.66666666666667
65,76.25
66,76.75
67,77.25
68,77.75
69,78.25
70,78.75
71,79.16666666666667
72,79.5
73,79.83333333333333
74,80.25
75,80.75
76,81.25
77,81.75
78,82.2
79,82.6
80,83.0
81,83.33333333333333
82,83.66666666666667
83,84.0
84,84.4
85,84.8
86,85.16666666666667
87,85.5
88,85.83333333333333
89,86.16666666666667
90,86.5
91,86.75
92,87.0
93,87.4
94,87.8
95,88.16666666666667
96,88.5
97,88.75
98,89.0
99,89.33333333333333
100,89.66666666666667
101,90.0
102,90.33333333333333
103,90.66666666666667
104,91.0
105,91.25
106,91.5
107,91.75
108,92.0
109,92.25
110,92.5
111,92.75
112,93.0
113,93.25
114,93.5
115,93.75
116,94.0
117,94.25
118,94.5
119,94.75
120,95.0
121,95.25
122,95.5
123,95.75
124,96.0
125,96.25
126,96.5
127,96.75
128,97.0
129,97.25
130,97.5
131,97.7
132,97.9
133,98.1
134,98.3
135,98.5
136,98.75
137,99.0
138,88.125
139,77.25
140,83.46428571428571
141,89.67857142857143
142,95.89285714285714
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,99.0
173,99.0
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,99.0
251,98.92857142857143
252,98.78571428571429
253,98.64285714285714
254,98.5
255,98.0
256,97.5
257,97.16666666666667
258,96.75
259,96.25
260,95.83333333333333
261,95.5
262,95.0
263,94.5
264,94.16666666666667
265,93.75
266,93.25
267,92.75
268,92.25
269,91.83333333333333
270,91.5
271,91.0
272,90.5
273,90.16666666666667
274,89.75
275,89.25
276,88.75
277,88.25
278,87.75
279,87.25
280,86.83333333333333
281,86.5
282,86.0
283,85.5
284,85.0
285,84.5
286,84.0
287,83.5
288,83.0
289,82.5
290,82.0
291,81.5
292,81.0
293,80.5
294,80.0
295,79.5
296,79.0
297,78.5
298,78.0
299,77.5
300,77.0
301,76.33333333333333
302,75.66666666666667
303,75.0
304,74.5
305,74.0
306,73.5
307,73.0
308,72.5
309,72.0
310,71.0
311,70.5
312,70.0
313,69.5
314,69.0
315,68.0
316,67.5
317,67.0
318,66.5
319,66.0
320,65.0
321,64.5
322,64.0
323,63.5
324,62.5
325,62.0
326,61.5
327,60.5
328,60.0
329,59.5
330,58.5
331,58.0
332,57.5
333,56.5
334,55.5
335,55.0
336,54.5
337,53.5
338,53.0
339,52.5
340,51.5
341,50.5
342,50.0
343,49.5
344,48.5
345,47.5
346,46.5
347,46.0
348,45.5
349,44.5
350,43.5
351,42.5
352,41.833333333333336
353,41.166666666666664
354,40.5
355,39.5
356,38.5
357,37.5
358,36.5
359,35.5
360,34.5
361,33.5
362,33.0
363,32.0
364,31.0
365,30.0
366,29.0
367,28.0
368,27.0
369,22.599999999999994
