,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.65625
7,45.8125
8,42.96875
9,40.125
10,37.28125
11,34.4375
12,31.59375
13,28.75
14,25.90625
15,23.0625
16,20.21875
17,17.375
18,14.53125
19,11.6875
20,8.84375
21,6.0
22,11.857142857142858
23,17.714285714285715
24,23.57142857142857
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.541666666666668
32,26.625
33,26.708333333333332
34,26.791666666666668
35,26.875
36,26.958333333333332
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.0
59,27.0
60,27.05
61,27.15
62,27.25
63,27.35
64,27.45
65,27.5
66,27.5
67,27.5
68,27.5
69,27.5
70,27.5
71,27.541666666666668
72,27.625
73,27.708333333333332
74,27.791666666666668
75,27.875
76,27.958333333333332
77,28.0
78,28.0
79,28.0
80,28.0
81,28.0
82,28.0
83,28.0
84,28.0
85,28.0
86,28.0
87,28.071428571428573
88,28.214285714285715
89,28.357142857142858
90,28.5
91,28.59090909090909
92,28.681818181818183
93,28.772727272727273
94,28.863636363636363
95,28.954545454545453
96,29.0
97,29.0
98,29.0
99,29.0
100,29.1
101,29.3
102,29.5
103,29.625
104,29.75
105,29.875
106,30.0
107,27.555555555555557
108,25.111111111111114
109,22.66666666666667
110,31.0
111,31.5
112,32.5
113,27.75
114,33.5
115,34.5
116,35.5
117,36.5
118,37.0
119,37.5
120,38.5
121,39.5
122,40.166666666666664
123,40.833333333333336
124,41.5
125,42.5
126,43.5
127,44.0
128,44.5
129,45.5
130,46.5
131,47.5
132,48.0
133,48.5
134,49.5
135,50.5
136,51.166666666666664
137,51.833333333333336
138,52.5
139,53.5
140,54.5
141,55.0
142,55.5
143,56.5
144,57.5
145,58.5
146,59.0
147,59.5
148,60.5
149,61.5
150,62.0
151,62.5
152,63.5
153,64.5
154,65.5
155,66.0
156,66.5
157,67.5
158,68.5
159,69.5
160,70.0
161,70.5
162,71.5
163,72.5
164,73.0
165,73.5
166,74.5
167,75.5
168,76.5
169,77.0
170,77.5
171,78.5
172,79.5
173,80.5
174,81.0
175,81.5
176,82.5
177,83.5
178,84.0
179,84.5
180,85.5
181,86.5
182,87.5
183,88.0
184,88.5
185,89.5
186,90.5
187,91.5
188,92.0
189,92.5
190,93.5
191,94.5
192,95.0
193,95.5
194,96.5
195,97.5
196,81.0
197,98.5
198,97.0
199,80.83333333333333
200,95.0
201,94.0
202,92.5
203,92.0
204,91.5
205,90.5
206,89.5
207,89.0
208,88.5
209,87.5
210,87.0
211,86.5
212,86.0
213,85.5
214,85.0
215,84.5
216,84.16666666666667
217,83.8
218,83.4
219,83.0
220,82.6
221,82.2
222,81.8
223,81.4
224,81.0
225,80.75
226,80.5
227,80.25
228,80.0
229,79.66666666666667
230,79.33333333333333
231,79.0
232,78.75
233,78.5
234,78.3
235,78.1
236,77.875
237,77.625
238,77.375
239,77.125
240,76.9
241,76.7
242,76.5
243,76.3
244,76.1
245,75.9
246,75.7
247,75.5
248,75.33333333333333
249,75.16666666666667
250,75.0
251,74.83333333333333
252,74.66666666666667
253,74.5
254,74.33333333333333
255,74.16666666666667
256,74.0
257,73.83333333333333
258,73.66666666666667
259,73.5
260,73.35714285714286
261,73.21428571428571
262,73.07142857142857
263,72.9375
264,72.8125
265,72.6875
266,72.5625
267,72.42857142857143
268,72.28571428571429
269,72.14285714285714
270,72.0
271,71.875
272,71.75
273,71.625
274,71.5
275,71.38888888888889
276,71.27777777777777
277,71.16666666666667
278,71.05555555555556
279,67.9047619047619
280,61.714285714285715
281,55.523809523809526
282,49.333333333333336
283,70.5
284,54.0
285,45.6
286,61.2
287,68.75
288,68.25
289,67.75
290,67.25
291,66.75
292,66.25
293,65.75
294,65.25
295,64.75
296,64.25
297,63.75
298,63.25
299,62.75
300,62.25
301,61.666666666666664
302,61.0
303,60.5
304,60.0
305,59.5
306,59.0
307,58.5
308,58.0
309,57.5
310,57.0
311,56.5
312,56.0
313,55.5
314,55.0
315,54.5
316,54.0
317,53.5
318,53.0
319,52.5
320,52.0
321,51.5
322,51.0
323,50.5
324,50.0
325,49.5
326,49.0
327,48.5
328,48.0
329,47.5
330,47.0
331,46.5
332,46.0
333,45.5
334,45.0
335,44.5
336,44.0
337,43.5
338,43.0
339,42.5
340,42.0
341,41.5
342,41.0
343,40.5
344,40.0
345,39.5
346,39.0
347,38.5
348,38.0
349,37.5
350,37.0
351,36.5
352,36.0
353,35.5
354,35.0
355,34.333333333333336
356,33.75
357,33.25
358,32.75
359,32.25
360,31.75
361,31.25
362,30.75
363,30.25
364,29.75
365,29.25
366,28.666666666666668
367,28.0
368,22.5
369,25.5
370,26.666666666666668
371,26.0
