,y
0,77.0
1,74.475
2,71.95
3,69.425
4,66.9
5,64.375
6,61.85
7,59.325
8,56.8
9,54.275000000000006
10,51.75
11,49.225
12,46.7
13,44.175000000000004
14,41.65
15,39.125
16,36.6
17,34.075
18,31.550000000000004
19,29.025
20,26.5
21,29.5
22,32.0
23,36.0
24,40.0
25,44.0
26,46.5
27,49.0
28,51.5
29,53.5
30,55.0
31,56.5
32,58.0
33,59.5
34,60.5
35,62.0
36,63.5
37,64.5
38,65.5
39,66.5
40,67.5
41,68.0
42,68.5
43,69.5
44,70.0
45,71.0
46,71.5
47,72.0
48,73.0
49,73.5
50,74.0
51,75.0
52,75.5
53,75.83333333333333
54,76.25
55,76.75
56,77.33333333333333
57,78.0
58,78.5
59,78.83333333333333
60,79.25
61,79.75
62,80.2
63,80.6
64,81.0
65,81.4
66,81.8
67,82.2
68,82.6
69,83.0
70,83.33333333333333
71,83.66666666666667
72,84.0
73,84.33333333333333
74,84.66666666666667
75,85.0
76,85.33333333333333
77,85.66666666666667
78,86.0
79,86.33333333333333
80,86.66666666666667
81,87.0
82,87.33333333333333
83,87.66666666666667
84,88.0
85,88.25
86,88.5
87,88.75
88,89.0
89,89.25
90,89.5
91,89.75
92,90.0
93,90.25
94,90.5
95,90.75
96,91.0
97,91.25
98,91.5
99,91.7
100,91.9
101,92.1
102,92.3
103,92.5
104,92.75
105,93.0
106,93.2
107,93.4
108,93.6
109,93.8
110,94.0
111,94.25
112,94.5
113,94.7
114,94.9
115,95.1
116,95.3
117,95.5
118,95.7
119,95.9
120,96.08333333333333
121,96.25
122,96.41666666666667
123,96.58333333333333
124,96.75
125,96.91666666666667
126,97.08333333333333
127,97.25
128,97.41666666666667
129,97.57142857142857
130,97.71428571428571
131,97.85714285714286
132,98.0
133,98.16666666666667
134,98.33333333333333
135,98.5
136,98.75
137,99.0
138,88.125
139,77.25
140,83.46428571428571
141,89.67857142857143
142,95.89285714285714
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,99.0
173,99.0
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,99.0
251,98.92857142857143
252,98.78571428571429
253,98.64285714285714
254,98.5
255,98.0
256,97.5
257,97.0
258,96.5
259,96.16666666666667
260,95.75
261,95.25
262,94.75
263,94.25
264,93.75
265,93.25
266,92.83333333333333
267,92.5
268,92.16666666666667
269,91.66666666666667
270,91.0
271,90.5
272,90.0
273,89.5
274,89.16666666666667
275,88.75
276,88.25
277,87.75
278,87.25
279,86.75
280,86.25
281,85.75
282,85.25
283,84.75
284,84.25
285,83.66666666666667
286,83.0
287,82.5
288,82.0
289,81.5
290,81.0
291,80.5
292,80.0
293,79.5
294,79.0
295,78.33333333333333
296,77.83333333333333
297,77.5
298,77.0
299,76.0
300,75.5
301,75.0
302,74.5
303,74.0
304,73.5
305,73.0
306,72.0
307,71.5
308,71.0
309,70.5
310,70.0
311,69.5
312,68.5
313,68.0
314,67.5
315,67.0
316,66.5
317,66.0
318,65.0
319,64.5
320,64.0
321,63.0
322,62.5
323,62.0
324,61.5
325,60.5
326,60.0
327,59.5
328,58.5
329,58.0
330,57.5
331,56.5
332,56.0
333,55.5
334,54.5
335,54.0
336,53.0
337,52.5
338,51.5
339,51.0
340,50.5
341,49.5
342,48.5
343,48.0
344,47.5
345,46.5
346,45.5
347,44.833333333333336
348,44.166666666666664
349,43.5
350,42.5
351,41.5
352,40.833333333333336
353,40.166666666666664
354,39.5
355,38.5
356,37.5
357,36.5
358,36.0
359,35.5
360,34.5
361,33.5
362,32.5
363,31.5
364,30.5
365,29.5
366,28.5
367,27.833333333333332
368,25.666666666666668
369,22.0
