,y
0,72.0
1,65.75
2,59.5
3,53.25
4,47.0
5,50.21875
6,53.4375
7,56.65625
8,59.875
9,63.09375
10,66.3125
11,69.53125
12,72.75
13,75.96875
14,79.1875
15,82.40625
16,85.625
17,88.84375
18,92.0625
19,95.28125
20,98.5
21,99.0
22,98.5
23,97.5
24,96.5
25,95.5
26,94.83333333333333
27,94.16666666666667
28,93.5
29,92.5
30,91.5
31,90.5
32,89.83333333333333
33,89.16666666666667
34,88.5
35,87.5
36,86.5
37,85.5
38,84.83333333333333
39,84.16666666666667
40,83.5
41,82.5
42,81.5
43,80.5
44,79.83333333333333
45,79.16666666666667
46,78.5
47,77.5
48,76.5
49,75.5
50,74.83333333333333
51,74.16666666666667
52,73.5
53,72.5
54,71.5
55,70.5
56,69.83333333333333
57,69.16666666666667
58,68.5
59,67.5
60,66.5
61,65.5
62,64.83333333333333
63,64.16666666666667
64,63.5
65,62.5
66,61.5
67,60.5
68,59.833333333333336
69,59.166666666666664
70,58.5
71,57.5
72,56.5
73,55.5
74,54.833333333333336
75,54.166666666666664
76,53.5
77,52.5
78,51.5
79,50.5
80,49.833333333333336
81,49.166666666666664
82,48.5
83,47.5
84,46.5
85,45.5
86,44.833333333333336
87,44.166666666666664
88,43.5
89,42.5
90,41.5
91,40.5
92,39.833333333333336
93,39.166666666666664
94,38.5
95,37.5
96,36.5
97,35.5
98,34.833333333333336
99,34.166666666666664
100,33.5
101,32.5
102,31.5
103,30.5
104,29.833333333333332
105,29.166666666666668
106,28.5
107,27.5
108,27.214285714285715
109,26.928571428571427
110,26.642857142857142
111,26.5
112,26.5
113,26.5
114,26.5
115,26.5
116,26.5
117,26.5
118,26.5
119,26.5
120,26.5
121,26.5
122,26.5
123,26.5
124,26.5
125,26.5
126,26.5
127,26.5
128,26.5
129,26.5
130,26.5
131,26.5
132,26.5
133,26.5
134,26.5
135,26.5
136,26.5
137,26.5
138,26.5
139,26.5
140,26.5
141,26.5
142,26.5
143,26.5
144,26.5
145,26.5
146,26.5
147,26.5
148,26.5
149,26.5
150,26.5
151,26.5
152,26.5
153,26.5
154,26.5
155,26.5
156,26.5
157,26.5
158,26.5
159,26.5
160,26.5
161,26.5
162,26.5
163,26.5
164,26.5
165,26.5
166,26.5
167,26.5
168,26.5
169,26.5
170,26.5
171,26.5
172,26.5
173,26.5
174,26.5
175,26.5
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,21.0
194,22.571428571428573
195,24.142857142857142
196,25.714285714285715
197,26.5
198,26.5
199,26.5
200,26.5
201,26.642857142857142
202,26.785714285714285
203,26.928571428571427
204,27.0
205,27.0
206,27.0
207,27.0
208,27.0
209,27.0
210,27.0
211,27.0
212,27.0
213,27.0
214,27.0
215,27.0
216,27.0
217,27.0
218,27.0
219,27.0
220,27.142857142857142
221,27.285714285714285
222,27.428571428571427
223,27.5
224,27.5
225,27.5
226,27.5
227,27.5
228,27.61111111111111
229,27.72222222222222
230,27.833333333333332
231,27.944444444444443
232,28.0
233,28.0
234,28.0
235,28.0
236,28.0
237,28.0
238,28.0
239,28.0
240,28.0
241,28.0
242,28.142857142857142
243,28.285714285714285
244,28.428571428571427
245,28.541666666666668
246,28.625
247,28.708333333333332
248,28.791666666666668
249,28.875
250,28.958333333333332
251,29.0
252,29.0
253,29.0
254,29.0
255,29.0
256,29.166666666666668
257,29.333333333333332
258,29.5
259,29.61111111111111
260,29.72222222222222
261,29.833333333333332
262,29.944444444444443
263,30.0
264,30.0
265,30.0
266,30.0
267,30.5
268,30.666666666666668
269,30.833333333333332
270,31.0
271,31.166666666666668
272,31.333333333333332
273,31.5
274,31.7
275,31.9
276,32.1
277,32.3
278,32.5
279,32.833333333333336
280,33.166666666666664
281,33.5
282,34.0
283,35.0
284,35.5
285,36.5
286,37.0
287,37.5
288,38.5
289,39.5
290,40.0
291,40.5
292,41.5
293,42.5
294,43.0
295,43.5
296,44.5
297,45.5
298,46.0
299,46.5
300,47.5
301,48.5
302,49.0
303,49.5
304,50.5
305,51.5
306,52.0
307,52.5
308,53.5
309,54.5
310,55.0
311,55.5
312,56.5
313,57.5
314,58.0
315,58.5
316,59.5
317,60.5
318,61.0
319,61.5
320,62.5
321,63.5
322,64.0
323,64.5
324,65.5
325,66.5
326,67.0
327,67.5
328,68.5
329,69.5
330,70.0
331,70.5
332,71.5
333,72.5
334,73.0
335,73.5
336,74.5
337,75.5
338,76.0
339,76.5
340,77.5
341,78.5
342,79.0
343,79.5
344,80.5
345,81.5
346,82.0
347,82.5
348,83.5
349,84.5
350,85.0
351,85.5
352,86.5
353,87.5
354,88.0
355,88.5
356,89.5
357,90.5
358,91.0
359,91.5
360,92.5
361,93.5
362,94.0
363,94.5
364,95.5
365,96.5
366,97.0
367,97.5
368,98.5
369,98.83333333333333
