,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,26.5
108,26.5
109,26.5
110,26.5
111,26.5
112,26.5
113,26.5
114,26.59090909090909
115,26.681818181818183
116,26.772727272727273
117,26.863636363636363
118,26.954545454545453
119,27.055555555555557
120,27.166666666666668
121,27.27777777777778
122,27.38888888888889
123,27.5
124,27.61111111111111
125,27.72222222222222
126,27.833333333333332
127,27.944444444444443
128,28.0625
129,28.1875
130,28.3125
131,28.4375
132,28.5625
133,28.6875
134,28.8125
135,28.9375
136,29.071428571428573
137,29.214285714285715
138,29.357142857142858
139,29.5
140,29.642857142857142
141,29.785714285714285
142,29.928571428571427
143,30.071428571428573
144,30.214285714285715
145,30.357142857142858
146,30.5
147,30.666666666666668
148,30.833333333333332
149,31.0
150,31.166666666666668
151,31.333333333333332
152,31.5
153,31.666666666666668
154,31.833333333333332
155,32.0
156,32.166666666666664
157,32.333333333333336
158,32.5
159,32.7
160,32.9
161,33.1
162,33.3
163,33.5
164,33.7
165,33.9
166,34.1
167,34.3
168,34.5
169,34.7
170,34.9
171,35.125
172,35.375
173,35.625
174,35.875
175,36.125
176,36.375
177,36.625
178,36.875
179,37.142857142857146
180,37.42857142857143
181,37.714285714285715
182,38.0
183,38.285714285714285
184,38.57142857142857
185,38.857142857142854
186,39.166666666666664
187,39.5
188,39.833333333333336
189,40.166666666666664
190,40.5
191,40.833333333333336
192,41.2
193,41.6
194,42.0
195,42.4
196,42.8
197,43.25
198,43.75
199,44.25
200,44.75
201,45.25
202,45.75
203,46.333333333333336
204,47.0
205,47.5
206,48.0
207,48.5
208,49.5
209,50.0
210,50.5
211,51.5
212,52.5
213,53.5
214,54.5
215,55.5
216,56.5
217,58.0
218,59.0
219,60.0
220,62.0
221,63.5
222,65.5
223,68.0
224,70.5
225,73.0
226,76.5
227,81.0
228,87.0
229,91.5
230,95.0
231,98.5
232,97.5
233,97.0
234,96.0
235,95.5
236,95.0
237,94.5
238,93.5
239,93.0
240,92.5
241,92.0
242,91.0
243,90.5
244,90.0
245,89.5
246,88.5
247,88.0
248,87.5
249,87.0
250,86.0
251,85.5
252,85.0
253,84.5
254,83.5
255,83.0
256,82.5
257,82.0
258,81.0
259,80.5
260,80.0
261,79.5
262,78.5
263,78.0
264,77.5
265,77.0
266,76.0
267,75.5
268,75.0
269,74.5
270,73.5
271,73.0
272,72.5
273,72.0
274,71.0
275,70.5
276,70.0
277,69.5
278,68.5
279,68.0
280,67.5
281,67.0
282,66.0
283,65.5
284,65.0
285,64.5
286,63.5
287,63.0
288,62.5
289,62.0
290,61.0
291,60.5
292,60.0
293,59.5
294,58.5
295,58.0
296,57.5
297,57.0
298,56.0
299,55.5
300,55.0
301,54.5
302,53.5
303,53.0
304,52.5
305,52.0
306,51.0
307,50.5
308,50.0
309,49.5
310,48.5
311,48.0
312,47.5
313,47.0
314,46.0
315,45.5
316,45.0
317,44.5
318,43.5
319,43.0
320,42.5
321,42.0
322,41.0
323,40.5
324,40.0
325,39.5
326,38.5
327,38.0
328,37.5
329,37.0
330,36.0
331,35.5
332,35.0
333,34.5
334,33.5
335,33.0
336,32.5
337,32.0
338,31.0
339,30.5
340,30.0
341,29.5
342,28.5
343,28.0
344,27.5
345,27.0
346,26.0
