,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,67.66666666666666
22,98.33333333333333
23,98.0
24,97.0
25,95.5
26,94.5
27,93.5
28,92.5
29,91.5
30,91.0
31,90.5
32,89.5
33,89.0
34,88.0
35,87.5
36,87.0
37,86.5
38,86.0
39,85.33333333333333
40,84.75
41,84.25
42,83.83333333333333
43,83.5
44,83.0
45,82.5
46,82.16666666666667
47,81.8
48,81.4
49,81.0
50,80.6
51,80.2
52,79.83333333333333
53,79.5
54,79.25
55,79.0
56,78.66666666666667
57,78.33333333333333
58,78.0
59,77.71428571428571
60,77.42857142857143
61,77.14285714285714
62,76.875
63,76.625
64,76.375
65,76.125
66,75.875
67,75.625
68,75.375
69,75.125
70,74.875
71,74.625
72,74.375
73,74.125
74,73.9
75,73.7
76,73.5
77,73.3
78,73.1
79,72.9
80,72.7
81,72.5
82,72.33333333333333
83,72.16666666666667
84,72.0
85,71.83333333333333
86,71.66666666666667
87,71.5
88,71.33333333333333
89,71.16666666666667
90,71.0
91,70.83333333333333
92,70.66666666666667
93,70.5
94,70.33333333333333
95,70.16666666666667
96,70.0
97,69.85714285714286
98,69.71428571428571
99,69.57142857142857
100,69.4375
101,69.3125
102,69.1875
103,69.0625
104,68.92857142857143
105,68.78571428571429
106,68.64285714285714
107,68.5
108,48.0
109,61.333333333333336
110,67.66666666666667
111,67.0
112,53.25
113,61.75
114,65.83333333333333
115,65.5
116,65.0
117,64.5
118,64.0
119,63.5
120,63.0
121,62.5
122,62.0
123,61.5
124,61.0
125,60.5
126,60.0
127,59.5
128,59.166666666666664
129,58.75
130,58.25
131,57.75
132,57.25
133,56.75
134,56.25
135,55.75
136,55.25
137,54.75
138,54.25
139,53.75
140,53.25
141,52.833333333333336
142,52.5
143,52.0
144,51.5
145,51.0
146,50.5
147,50.0
148,49.5
149,49.0
150,48.5
151,48.0
152,47.5
153,47.166666666666664
154,46.75
155,46.25
156,45.75
157,45.25
158,44.75
159,44.25
160,43.75
161,43.25
162,42.75
163,42.25
164,41.75
165,41.25
166,40.833333333333336
167,40.5
168,40.0
169,39.5
170,39.0
171,38.5
172,38.0
173,37.5
174,37.0
175,36.5
176,36.0
177,35.5
178,35.0
179,34.5
180,34.166666666666664
181,33.75
182,33.25
183,32.75
184,32.25
185,31.75
186,31.25
187,30.75
188,30.25
189,29.75
190,29.25
191,28.75
192,28.25
193,27.833333333333332
194,27.5
195,23.0
196,25.333333333333332
197,24.11111111111111
198,19.33333333333333
199,26.5
200,26.642857142857142
201,26.785714285714285
202,26.928571428571427
203,27.0
204,27.0
205,27.0
206,27.0
207,27.0
208,27.0
209,27.0
210,27.0
211,27.0
212,27.0
213,27.142857142857142
214,27.285714285714285
215,27.428571428571427
216,27.541666666666668
217,27.625
218,27.708333333333332
219,27.791666666666668
220,27.875
221,27.958333333333332
222,28.0
223,28.0
224,28.0
225,28.0
226,28.0
227,28.0625
228,28.1875
229,28.3125
230,28.4375
231,28.55
232,28.65
233,28.75
234,28.85
235,28.95
236,29.0
237,29.0
238,29.0
239,29.0
240,29.083333333333332
241,29.25
242,29.416666666666668
243,29.55
244,29.65
245,29.75
246,29.85
247,29.95
248,30.055555555555557
249,30.166666666666668
250,30.27777777777778
251,30.38888888888889
252,30.5
253,30.625
254,30.75
255,30.875
256,31.0
257,31.142857142857142
258,31.285714285714285
259,31.428571428571427
260,31.571428571428573
261,31.714285714285715
262,31.857142857142858
263,32.0
264,32.166666666666664
265,32.333333333333336
266,32.5
267,32.7
268,32.9
269,33.1
270,33.3
271,33.5
272,33.75
273,34.0
274,34.285714285714285
275,34.57142857142857
276,34.857142857142854
277,35.166666666666664
278,35.5
279,35.833333333333336
280,33.833333333333336
281,29.5
282,37.0
283,31.200000000000003
284,28.66666666666667
285,39.0
286,39.5
287,40.5
288,41.0
289,41.5
290,42.5
291,43.5
292,44.0
293,44.5
294,45.5
295,46.0
296,46.5
297,47.5
298,48.0
299,49.0
300,49.5
301,50.5
302,51.0
303,51.5
304,52.5
305,53.0
306,53.5
307,54.5
308,55.5
309,56.0
310,56.5
311,57.5
312,58.0
313,58.5
314,59.5
315,60.5
316,61.0
317,61.5
318,62.5
319,63.0
320,63.5
321,64.5
322,65.5
323,66.0
324,66.5
325,67.5
326,68.0
327,68.5
328,69.5
329,70.0
330,71.0
331,71.5
332,72.5
333,73.0
334,73.5
335,74.5
336,75.0
337,75.5
338,76.5
339,77.5
340,78.0
341,78.5
342,79.5
343,80.0
344,80.5
345,81.5
346,82.5
347,83.0
348,83.5
349,84.5
350,85.0
351,85.5
352,86.5
353,87.5
354,88.0
355,88.5
356,89.5
357,90.0
358,90.5
359,91.5
360,92.0
361,93.0
362,93.5
363,94.5
364,95.0
365,95.5
366,96.5
367,74.25
368,97.5
369,98.5
370,98.83333333333333
